timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-19 00:07:02,classification_stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,1,35,7,1.4064266580848106,1.0098178940509466,classification,stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,cand_000_d7_w35,252,1.0098178940509466,1,0,True,0.5481680686732213,0.7004698714307843,
2026-06-19 00:07:52,classification_stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,2,35,7,0.71164385960513,0.6273276470445753,classification,stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,cand_000_d7_w35,252,0.6273276470445753,2,0,True,0.7246832038897614,0.7440491557804513,
2026-06-19 00:08:39,classification_stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,3,35,7,0.5868670445793849,0.5567384118225502,classification,stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,cand_000_d7_w35,252,0.5567384118225502,3,0,True,0.7581183709472687,0.7705891464862911,
2026-06-19 00:09:20,classification_stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,4,35,7,0.5309671094186699,0.515636964182101,classification,stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,cand_000_d7_w35,252,0.515636964182101,4,0,True,0.7791377121834728,0.7853909571263834,
2026-06-19 00:10:01,classification_stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,5,35,7,0.496539226344714,0.4875074793131318,classification,stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,cand_000_d7_w35,252,0.4875074793131318,5,0,True,0.7932789742045137,0.7974905767542727,
2026-06-19 00:10:42,classification_stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,6,35,7,0.47304253257087026,0.4657266635730306,classification,stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,cand_000_d7_w35,252,0.4657266635730306,6,0,True,0.8042920763322648,0.8088501058501575,
2026-06-19 00:11:21,classification_stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,7,35,7,0.45402677845891803,0.44675079689623187,classification,stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,cand_000_d7_w35,252,0.44675079689623187,7,0,True,0.8127579010778597,0.8161993769470405,
2026-06-19 00:12:10,classification_stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,8,35,7,0.4379546043802612,0.440714514879669,classification,stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,cand_000_d7_w35,252,0.440714514879669,8,0,True,0.8194337471224802,0.81735254126435,
2026-06-19 00:12:41,classification_stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,9,35,7,0.4255632309280311,0.4239144161926018,classification,stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,cand_000_d7_w35,252,0.4239144161926018,9,0,True,0.8255394677395065,0.8262680504638474,
2026-06-19 00:13:20,classification_stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,10,35,7,0.41451679459678614,0.41589256525562873,classification,stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,cand_000_d7_w35,252,0.41589256525562873,10,0,True,0.8303048557475098,0.8271974664807835,
2026-06-19 00:14:08,classification_stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,11,35,7,0.4039144063014633,0.4066889223395907,classification,stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,cand_000_d7_w35,252,0.4066889223395907,11,0,True,0.8350939093393,0.8337205900070567,
2026-06-19 00:14:48,classification_stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,12,35,7,0.39663080340156953,0.39666857809503897,classification,stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,cand_000_d7_w35,252,0.39666857809503897,12,0,True,0.8377057292226932,0.8365604722810278,
2026-06-19 00:15:27,classification_stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,13,35,7,0.3884054302453702,0.390686561480313,classification,stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,cand_000_d7_w35,252,0.390686561480313,13,0,True,0.8413932574600375,0.839865062563467,
2026-06-19 00:16:09,classification_stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,14,35,7,0.38165345387282246,0.3843320454210897,classification,stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,cand_000_d7_w35,252,0.3843320454210897,14,0,True,0.8438630838407091,0.8434450353694428,
2026-06-19 00:16:59,classification_stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,15,35,7,0.376625981250802,0.378540285149018,classification,stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,cand_000_d7_w35,252,0.378540285149018,15,0,True,0.8460037434650718,0.8447703137639627,
2026-06-19 00:17:30,classification_stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,16,35,7,0.37064558499377115,0.3746288703666928,classification,stl_ablation_r02_d07_w0035_35_35_35_35_35_35_35,cand_000_d7_w35,252,0.3746288703666928,16,0,True,0.8486392289322519,0.8464914545360666,
