timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-16 12:00:25,anomaly_stl_ablation_r02_d03_w0047_47_47_47,stl_ablation_r02_d03_w0047_47_47_47,1,47,3,0.7420740322987157,0.6796603310669408,anomaly,stl_ablation_r02_d03_w0047_47_47_47,cand_000_d3_w47,195,0.6796603310669408,1,0,True,,,,0.5788174238389413
2026-06-16 12:00:27,anomaly_stl_ablation_r02_d03_w0047_47_47_47,stl_ablation_r02_d03_w0047_47_47_47,2,47,3,0.5818172391502862,0.5047781669613454,anomaly,stl_ablation_r02_d03_w0047_47_47_47,cand_000_d3_w47,195,0.5047781669613454,2,0,True,,,,
2026-06-16 12:00:30,anomaly_stl_ablation_r02_d03_w0047_47_47_47,stl_ablation_r02_d03_w0047_47_47_47,3,47,3,0.40578228378920006,0.3412948021209855,anomaly,stl_ablation_r02_d03_w0047_47_47_47,cand_000_d3_w47,195,0.3412948021209855,3,0,True,,,,
2026-06-16 12:00:33,anomaly_stl_ablation_r02_d03_w0047_47_47_47,stl_ablation_r02_d03_w0047_47_47_47,4,47,3,0.2724679414168254,0.23775400927103316,anomaly,stl_ablation_r02_d03_w0047_47_47_47,cand_000_d3_w47,195,0.23775400927103316,4,0,True,,,,
2026-06-16 12:00:37,anomaly_stl_ablation_r02_d03_w0047_47_47_47,stl_ablation_r02_d03_w0047_47_47_47,5,47,3,0.18997050821517245,0.17260875174658447,anomaly,stl_ablation_r02_d03_w0047_47_47_47,cand_000_d3_w47,195,0.17260875174658447,5,0,True,,,,0.7078330204216373
2026-06-16 12:00:39,anomaly_stl_ablation_r02_d03_w0047_47_47_47,stl_ablation_r02_d03_w0047_47_47_47,6,47,3,0.1381024258149037,0.13067445035556874,anomaly,stl_ablation_r02_d03_w0047_47_47_47,cand_000_d3_w47,195,0.13067445035556874,6,0,True,,,,
2026-06-16 12:00:42,anomaly_stl_ablation_r02_d03_w0047_47_47_47,stl_ablation_r02_d03_w0047_47_47_47,7,47,3,0.10589043635127184,0.10388765502266767,anomaly,stl_ablation_r02_d03_w0047_47_47_47,cand_000_d3_w47,195,0.10388765502266767,7,0,True,,,,
2026-06-16 12:00:45,anomaly_stl_ablation_r02_d03_w0047_47_47_47,stl_ablation_r02_d03_w0047_47_47_47,8,47,3,0.08514032776897254,0.08490307595299781,anomaly,stl_ablation_r02_d03_w0047_47_47_47,cand_000_d3_w47,195,0.08490307595299781,8,0,True,,,,
2026-06-16 12:00:47,anomaly_stl_ablation_r02_d03_w0047_47_47_47,stl_ablation_r02_d03_w0047_47_47_47,9,47,3,0.07011880883799552,0.07047902730568796,anomaly,stl_ablation_r02_d03_w0047_47_47_47,cand_000_d3_w47,195,0.07047902730568796,9,0,True,,,,
2026-06-16 12:00:51,anomaly_stl_ablation_r02_d03_w0047_47_47_47,stl_ablation_r02_d03_w0047_47_47_47,10,47,3,0.05854690236634489,0.05886048105583905,anomaly,stl_ablation_r02_d03_w0047_47_47_47,cand_000_d3_w47,195,0.05886048105583905,10,0,True,,,,0.73707618590715
