timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,knn_acc
2026-05-24 16:41:21,representation_stl_ablation_d06_w096_96_96_96_96_96_96,stl_ablation_d06_w096_96_96_96_96_96_96,1,96,6,1.3927700443952185,1.6175536286804024,representation,stl_ablation_d06_w096_96_96_96_96_96_96,cand_000_d6_w96,583,1.6175536286804024,1,0,True,0.5751898625244724,0.615875802481885,,0.8948382988244609
2026-05-24 16:41:27,representation_stl_ablation_d06_w096_96_96_96_96_96_96,stl_ablation_d06_w096_96_96_96_96_96_96,2,96,6,0.8052854467801682,0.8461451643529019,representation,stl_ablation_d06_w096_96_96_96_96_96_96,cand_000_d6_w96,583,0.8461451643529019,2,0,True,0.7313181730169317,0.7420182096693688,,
2026-05-24 16:41:34,representation_stl_ablation_d06_w096_96_96_96_96_96_96,stl_ablation_d06_w096_96_96_96_96_96_96,3,96,6,0.6483205848628479,0.6392520661967623,representation,stl_ablation_d06_w096_96_96_96_96_96_96,cand_000_d6_w96,583,0.6392520661967623,3,0,True,0.7547449495492782,0.7640316001445758,,
2026-05-24 16:41:39,representation_stl_ablation_d06_w096_96_96_96_96_96_96,stl_ablation_d06_w096_96_96_96_96_96_96,4,96,6,0.5759888450664579,0.5677188815529877,representation,stl_ablation_d06_w096_96_96_96_96_96_96,cand_000_d6_w96,583,0.5677188815529877,4,0,True,0.7735031518254771,0.7802963804409563,,
2026-05-24 16:41:54,representation_stl_ablation_d06_w096_96_96_96_96_96_96,stl_ablation_d06_w096_96_96_96_96_96_96,5,96,6,0.5271677768863147,0.5192510288987943,representation,stl_ablation_d06_w096_96_96_96_96_96_96,cand_000_d6_w96,583,0.5192510288987943,5,0,True,0.7891912824594995,0.7963374124369632,,0.9116022099447514
2026-05-24 16:42:02,representation_stl_ablation_d06_w096_96_96_96_96_96_96,stl_ablation_d06_w096_96_96_96_96_96_96,6,96,6,0.4872474448196562,0.48005672161754476,representation,stl_ablation_d06_w096_96_96_96_96_96_96,cand_000_d6_w96,583,0.48005672161754476,6,0,True,0.8064155246229642,0.8115350854546394,,
2026-05-24 16:42:07,representation_stl_ablation_d06_w096_96_96_96_96_96_96,stl_ablation_d06_w096_96_96_96_96_96_96,7,96,6,0.45571436778431273,0.44941973619587366,representation,stl_ablation_d06_w096_96_96_96_96_96_96,cand_000_d6_w96,583,0.44941973619587366,7,0,True,0.8204556700587337,0.8256828626013322,,
2026-05-24 16:42:13,representation_stl_ablation_d06_w096_96_96_96_96_96_96,stl_ablation_d06_w096_96_96_96_96_96_96,8,96,6,0.42791987325458297,0.4235091237212965,representation,stl_ablation_d06_w096_96_96_96_96_96_96,cand_000_d6_w96,583,0.4235091237212965,8,0,True,0.8309911576773306,0.8355449992254866,,
2026-05-24 16:42:18,representation_stl_ablation_d06_w096_96_96_96_96_96_96,stl_ablation_d06_w096_96_96_96_96_96_96,9,96,6,0.40727491593192144,0.4065730453832197,representation,stl_ablation_d06_w096_96_96_96_96_96_96,cand_000_d6_w96,583,0.4065730453832197,9,0,True,0.8392332350853037,0.8359236501953495,,
2026-05-24 16:42:33,representation_stl_ablation_d06_w096_96_96_96_96_96_96,stl_ablation_d06_w096_96_96_96_96_96_96,10,96,6,0.38802283308030056,0.3861285933464259,representation,stl_ablation_d06_w096_96_96_96_96_96_96,cand_000_d6_w96,583,0.3861285933464259,10,0,True,0.8463200017211334,0.8497616220030636,,0.9237878866112459
