timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,knn_acc
2026-05-18 04:12:02,representation_ae_alt_width,ae_alt_width,1,224,10,0.08079317864497453,0.09830922918539979,representation,ae_alt_width,cand_249_d10_w224,2246,0.09830922918539979,1,0,True,0.9706546761042146,0.9634601814082374,,0.9721175194919193
2026-05-18 04:12:05,representation_ae_alt_width,ae_alt_width,2,224,10,0.04576651943798527,0.09776237997811185,representation,ae_alt_width,cand_249_d10_w224,2246,0.09776237997811185,2,0,True,0.9813644284761516,0.9667991945061186,,
2026-05-18 04:12:08,representation_ae_alt_width,ae_alt_width,3,224,10,0.04239615380665588,0.10224440093587342,representation,ae_alt_width,cand_249_d10_w224,2246,0.09776237997811185,2,1,False,0.982672489834556,0.9649919966954097,,
2026-05-18 04:12:11,representation_ae_alt_width,ae_alt_width,4,224,10,0.04263230344472832,0.10097364064483819,representation,ae_alt_width,cand_249_d10_w224,2246,0.09776237997811185,2,2,False,0.982762849336288,0.9653706476652726,,
2026-05-18 04:12:20,representation_ae_alt_width,ae_alt_width,5,224,10,0.04213778606085251,0.09807666409151276,representation,ae_alt_width,cand_249_d10_w224,2246,0.09776237997811185,2,3,False,0.9829650825068308,0.9671950568837026,,0.9727199187621556
2026-05-18 04:12:23,representation_ae_alt_width,ae_alt_width,6,224,10,0.04056250006518284,0.09718913472357273,representation,ae_alt_width,cand_249_d10_w224,2246,0.09718913472357273,6,0,True,0.983576084851875,0.9669196743601659,,
2026-05-18 04:12:26,representation_ae_alt_width,ae_alt_width,7,224,10,0.04014898236570148,0.10033981065416013,representation,ae_alt_width,cand_249_d10_w224,2246,0.09718913472357273,6,1,False,0.9837137755211807,0.96648938916714,,
2026-05-18 04:12:29,representation_ae_alt_width,ae_alt_width,8,224,10,0.04016462533219257,0.10165767975397622,representation,ae_alt_width,cand_249_d10_w224,2246,0.09718913472357273,6,2,False,0.9837202297713044,0.9664033321285348,,
2026-05-18 04:12:32,representation_ae_alt_width,ae_alt_width,9,224,10,0.04044524509781843,0.10079983114243185,representation,ae_alt_width,cand_249_d10_w224,2246,0.09718913472357273,6,3,False,0.9835029366838063,0.9656288187810881,,
2026-05-18 04:12:40,representation_ae_alt_width,ae_alt_width,10,224,10,0.04125631578917891,0.09715141429393066,representation,ae_alt_width,cand_249_d10_w224,2246,0.09718913472357273,6,4,False,0.9831931326778683,0.9679351474157071,,0.9740796199721176
2026-05-18 04:12:43,representation_ae_alt_width,ae_alt_width,11,224,10,0.04140695907478976,0.09941421742521936,representation,ae_alt_width,cand_249_d10_w224,2246,0.09718913472357273,6,5,False,0.9835158451840537,0.9666787146520714,,
