timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-04 12:22:09,generation_ae_width_only,ae_width_only,1,85,6,0.09901436548444836,0.10670159757137299,generation,ae_width_only,cand_502_d6_w85,562,0.10670159757137299,1,0,True,,,
2026-06-04 12:22:23,generation_ae_width_only,ae_width_only,2,85,6,0.130435736709287,0.09443634748458862,generation,ae_width_only,cand_502_d6_w85,562,0.09443634748458862,2,0,True,,,
2026-06-04 12:22:37,generation_ae_width_only,ae_width_only,3,85,6,0.07652244584841318,0.05261505767703056,generation,ae_width_only,cand_502_d6_w85,562,0.05261505767703056,3,0,True,,,
2026-06-04 12:22:51,generation_ae_width_only,ae_width_only,4,85,6,0.052942710150015525,0.0448550283908844,generation,ae_width_only,cand_502_d6_w85,562,0.0448550283908844,4,0,True,,,
2026-06-04 12:23:04,generation_ae_width_only,ae_width_only,5,85,6,0.043176385946904434,0.035229068249464035,generation,ae_width_only,cand_502_d6_w85,562,0.035229068249464035,5,0,True,,,
2026-06-04 12:23:17,generation_ae_width_only,ae_width_only,6,85,6,0.03659567363227271,0.029289552941918373,generation,ae_width_only,cand_502_d6_w85,562,0.029289552941918373,6,0,True,,,
2026-06-04 12:23:31,generation_ae_width_only,ae_width_only,7,85,6,0.03131228944212208,0.02996346727013588,generation,ae_width_only,cand_502_d6_w85,562,0.029289552941918373,6,1,False,,,
2026-06-04 12:23:44,generation_ae_width_only,ae_width_only,8,85,6,0.03319996169427992,0.032909881323575974,generation,ae_width_only,cand_502_d6_w85,562,0.029289552941918373,6,2,False,,,
2026-06-04 12:23:58,generation_ae_width_only,ae_width_only,9,85,6,0.02976994910951759,0.03451040759682655,generation,ae_width_only,cand_502_d6_w85,562,0.029289552941918373,6,3,False,,,
2026-06-04 12:24:12,generation_ae_width_only,ae_width_only,10,85,6,0.031049571538283555,0.024481698870658875,generation,ae_width_only,cand_502_d6_w85,562,0.024481698870658875,10,0,True,,,
2026-06-04 12:24:25,generation_ae_width_only,ae_width_only,11,85,6,0.02318583411291594,0.022226614877581596,generation,ae_width_only,cand_502_d6_w85,562,0.022226614877581596,11,0,True,,,
2026-06-04 12:24:39,generation_ae_width_only,ae_width_only,12,85,6,0.02290891411602792,0.02156662568449974,generation,ae_width_only,cand_502_d6_w85,562,0.02156662568449974,12,0,True,,,
2026-06-04 12:24:53,generation_ae_width_only,ae_width_only,13,85,6,0.02120176915254315,0.020933501422405243,generation,ae_width_only,cand_502_d6_w85,562,0.020933501422405243,13,0,True,,,
2026-06-04 12:25:07,generation_ae_width_only,ae_width_only,14,85,6,0.02129620028342842,0.019078856334090233,generation,ae_width_only,cand_502_d6_w85,562,0.019078856334090233,14,0,True,,,
2026-06-04 12:25:20,generation_ae_width_only,ae_width_only,15,85,6,0.020386424905674553,0.020165761932730675,generation,ae_width_only,cand_502_d6_w85,562,0.019078856334090233,14,1,False,,,
2026-06-04 12:25:34,generation_ae_width_only,ae_width_only,16,85,6,0.018498633218254058,0.018998004496097565,generation,ae_width_only,cand_502_d6_w85,562,0.019078856334090233,14,2,False,,,
2026-06-04 12:25:47,generation_ae_width_only,ae_width_only,17,85,6,0.021312372918716575,0.023542655631899834,generation,ae_width_only,cand_502_d6_w85,562,0.019078856334090233,14,3,False,,,
