timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-20 13:00:24,autoencoding_ae_width_to_depth,ae_width_to_depth,1,83,1,0.0027874377169648627,0.0017689355534227641,autoencoding,ae_width_to_depth,cand_082_d1_w83,137,0.0017689355534227641,1,0,True,,,
2026-05-20 13:00:27,autoencoding_ae_width_to_depth,ae_width_to_depth,2,83,1,0.0020988674050177007,0.0015638942151188215,autoencoding,ae_width_to_depth,cand_082_d1_w83,137,0.0015638942151188215,2,0,True,,,
2026-05-20 13:00:31,autoencoding_ae_width_to_depth,ae_width_to_depth,3,83,1,0.002004581296777036,0.001516545648899522,autoencoding,ae_width_to_depth,cand_082_d1_w83,137,0.0015638942151188215,2,1,False,,,
2026-05-20 13:00:34,autoencoding_ae_width_to_depth,ae_width_to_depth,4,83,1,0.0019354402887350834,0.0015762639599152663,autoencoding,ae_width_to_depth,cand_082_d1_w83,137,0.0015638942151188215,2,2,False,,,
2026-05-20 13:00:37,autoencoding_ae_width_to_depth,ae_width_to_depth,5,83,1,0.0018688395127773655,0.0014625100513326267,autoencoding,ae_width_to_depth,cand_082_d1_w83,137,0.0014625100513326267,5,0,True,,,
2026-05-20 13:00:40,autoencoding_ae_width_to_depth,ae_width_to_depth,6,83,1,0.0019333210938527244,0.0014411628958644674,autoencoding,ae_width_to_depth,cand_082_d1_w83,137,0.0014625100513326267,5,1,False,,,
2026-05-20 13:00:43,autoencoding_ae_width_to_depth,ae_width_to_depth,7,83,1,0.0018362916178112265,0.0014178651260465071,autoencoding,ae_width_to_depth,cand_082_d1_w83,137,0.0014625100513326267,5,2,False,,,
2026-05-20 13:00:46,autoencoding_ae_width_to_depth,ae_width_to_depth,8,83,1,0.0019024477813626344,0.0014258430772261192,autoencoding,ae_width_to_depth,cand_082_d1_w83,137,0.0014625100513326267,5,3,False,,,
2026-05-20 13:00:50,autoencoding_ae_width_to_depth,ae_width_to_depth,9,83,1,0.001846687631528762,0.001458996225199445,autoencoding,ae_width_to_depth,cand_082_d1_w83,137,0.0014625100513326267,5,4,False,,,
2026-05-20 13:00:53,autoencoding_ae_width_to_depth,ae_width_to_depth,10,83,1,0.001815016094278575,0.0013860686435308324,autoencoding,ae_width_to_depth,cand_082_d1_w83,137,0.0014625100513326267,5,5,False,,,
