timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-26 17:32:37,autoencoding_ae_width_only,ae_width_only,1,16,1,0.5661956271612101,0.5618118593287393,autoencoding,ae_width_only,cand_011_d1_w16,70,0.5618118593287393,1,0,True,,,
2026-06-26 17:36:55,autoencoding_ae_width_only,ae_width_only,2,16,1,0.5502968322250776,0.5539480206328344,autoencoding,ae_width_only,cand_011_d1_w16,70,0.5539480206328344,2,0,True,,,
2026-06-26 17:41:13,autoencoding_ae_width_only,ae_width_only,3,16,1,0.5466280942806363,0.5527065831456353,autoencoding,ae_width_only,cand_011_d1_w16,70,0.5527065831456353,3,0,True,,,
2026-06-26 17:45:39,autoencoding_ae_width_only,ae_width_only,4,16,1,0.546070572093797,0.5524963693200954,autoencoding,ae_width_only,cand_011_d1_w16,70,0.5524963693200954,4,0,True,,,
2026-06-26 17:49:55,autoencoding_ae_width_only,ae_width_only,5,16,1,0.5459279546805687,0.5524240881981709,autoencoding,ae_width_only,cand_011_d1_w16,70,0.5524963693200954,4,1,False,,,
2026-06-26 17:54:14,autoencoding_ae_width_only,ae_width_only,6,16,1,0.5458633096779621,0.5523989681411665,autoencoding,ae_width_only,cand_011_d1_w16,70,0.5524963693200954,4,2,False,,,
2026-06-26 17:58:36,autoencoding_ae_width_only,ae_width_only,7,16,1,0.5458374601479834,0.5523825460228275,autoencoding,ae_width_only,cand_011_d1_w16,70,0.5523825460228275,7,0,True,,,
2026-06-26 18:02:57,autoencoding_ae_width_only,ae_width_only,8,16,1,0.5458084319906907,0.5523795400799881,autoencoding,ae_width_only,cand_011_d1_w16,70,0.5523825460228275,7,1,False,,,
2026-06-26 18:07:17,autoencoding_ae_width_only,ae_width_only,9,16,1,0.5457797923188302,0.5523392952989767,autoencoding,ae_width_only,cand_011_d1_w16,70,0.5523825460228275,7,2,False,,,
2026-06-26 18:11:24,autoencoding_ae_width_only,ae_width_only,10,16,1,0.5457560785548037,0.5523790873130486,autoencoding,ae_width_only,cand_011_d1_w16,70,0.5523825460228275,7,3,False,,,
2026-06-26 18:15:41,autoencoding_ae_width_only,ae_width_only,11,16,1,0.545748630225234,0.5523602207672026,autoencoding,ae_width_only,cand_011_d1_w16,70,0.5523825460228275,7,4,False,,,
2026-06-26 18:19:58,autoencoding_ae_width_only,ae_width_only,12,16,1,0.5457109358126504,0.5523313102985861,autoencoding,ae_width_only,cand_011_d1_w16,70,0.5523825460228275,7,5,False,,,
2026-06-26 18:24:13,autoencoding_ae_width_only,ae_width_only,13,16,1,0.5457008212551532,0.5523280122600565,autoencoding,ae_width_only,cand_011_d1_w16,70,0.5523825460228275,7,6,False,,,
2026-06-26 18:28:35,autoencoding_ae_width_only,ae_width_only,14,16,1,0.5456751404356462,0.5523573061994808,autoencoding,ae_width_only,cand_011_d1_w16,70,0.5523825460228275,7,7,False,,,
2026-06-26 18:32:51,autoencoding_ae_width_only,ae_width_only,15,16,1,0.5456634203661755,0.5523167013992748,autoencoding,ae_width_only,cand_011_d1_w16,70,0.5523825460228275,7,8,False,,,
2026-06-26 18:37:11,autoencoding_ae_width_only,ae_width_only,16,16,1,0.5456387263962577,0.5523463477345806,autoencoding,ae_width_only,cand_011_d1_w16,70,0.5523825460228275,7,9,False,,,
2026-06-26 18:43:22,autoencoding_ae_width_only,ae_width_only,17,16,1,0.5456303956424976,0.5523126688636056,autoencoding,ae_width_only,cand_011_d1_w16,70,0.5523825460228275,7,10,False,,,
