timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-15 22:00:16,anomaly_stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,1,26,10,0.7932264810519536,0.7812415495286661,anomaly,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.7812415495286661,1,0,True,,,,0.5849221311163051
2026-06-15 22:00:21,anomaly_stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,2,26,10,0.7366889951535743,0.7385659820642649,anomaly,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.7385659820642649,2,0,True,,,,
2026-06-15 22:00:25,anomaly_stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,3,26,10,0.6873894424499452,0.6782313200877055,anomaly,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.6782313200877055,3,0,True,,,,
2026-06-15 22:00:30,anomaly_stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,4,26,10,0.6196813409000193,0.6017010359688367,anomaly,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.6017010359688367,4,0,True,,,,
2026-06-15 22:00:36,anomaly_stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,5,26,10,0.5396279938080111,0.518590042047452,anomaly,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.518590042047452,5,0,True,,,,0.6477082263676837
2026-06-15 22:00:40,anomaly_stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,6,26,10,0.4608604318488143,0.4452973529147074,anomaly,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.4452973529147074,6,0,True,,,,
2026-06-15 22:00:45,anomaly_stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,7,26,10,0.3933362804102782,0.38458217466614564,anomaly,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.38458217466614564,7,0,True,,,,
2026-06-15 22:00:49,anomaly_stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,8,26,10,0.34129329080059073,0.339587584788733,anomaly,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.339587584788733,8,0,True,,,,
2026-06-15 22:00:53,anomaly_stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,9,26,10,0.3023361100786437,0.30306026579572337,anomaly,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.30306026579572337,9,0,True,,,,
2026-06-15 22:01:00,anomaly_stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,10,26,10,0.2680328068672494,0.2695398792176509,anomaly,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.2695398792176509,10,0,True,,,,0.6987733616481018
2026-06-15 22:01:04,anomaly_stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,11,26,10,0.2377910267773202,0.2406462418275737,anomaly,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.2406462418275737,11,0,True,,,,
2026-06-15 22:01:08,anomaly_stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,12,26,10,0.21344259539854302,0.21741822765959437,anomaly,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.21741822765959437,12,0,True,,,,
2026-06-15 22:01:13,anomaly_stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,13,26,10,0.19398908870993603,0.1998689610107474,anomaly,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.1998689610107474,13,0,True,,,,
2026-06-15 22:01:17,anomaly_stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,14,26,10,0.17950281994020448,0.18553945444148168,anomaly,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.18553945444148168,14,0,True,,,,
2026-06-15 22:01:23,anomaly_stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,15,26,10,0.16774238948371298,0.17343219153697154,anomaly,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.17343219153697154,15,0,True,,,,0.7149021214023147
2026-06-15 22:01:28,anomaly_stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,16,26,10,0.15829409318458665,0.16243113322955807,anomaly,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.16243113322955807,16,0,True,,,,
2026-06-15 22:01:32,anomaly_stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,17,26,10,0.15047595795981752,0.15651056346268527,anomaly,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.15651056346268527,17,0,True,,,,
2026-06-15 22:01:37,anomaly_stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,18,26,10,0.1441209779920413,0.14684228843338978,anomaly,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.14684228843338978,18,0,True,,,,
2026-06-15 22:01:41,anomaly_stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,19,26,10,0.1377514318364877,0.14231867231196188,anomaly,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.14231867231196188,19,0,True,,,,
2026-06-15 22:01:48,anomaly_stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,20,26,10,0.1338165498535487,0.13569777302118574,anomaly,stl_ablation_r04_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.13569777302118574,20,0,True,,,,0.7149805860909989
