timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-16 12:09:25,classification_stl_ablation_r05_d05_w0041_41_41_41_41_41,stl_ablation_r05_d05_w0041_41_41_41_41_41,1,41,5,1.255597162707835,0.8932542619691904,classification,stl_ablation_r05_d05_w0041_41_41_41_41_41,cand_000_d5_w41,212,0.8932542619691904,1,0,True,0.6158258213033282,0.7079912566048777,
2026-06-16 12:09:32,classification_stl_ablation_r05_d05_w0041_41_41_41_41_41,stl_ablation_r05_d05_w0041_41_41_41_41_41,2,41,5,0.6741824518279835,0.5987988166707643,classification,stl_ablation_r05_d05_w0041_41_41_41_41_41,cand_000_d5_w41,212,0.5987988166707643,2,0,True,0.7320711688646974,0.7523278428942703,
2026-06-16 12:09:39,classification_stl_ablation_r05_d05_w0041_41_41_41_41_41,stl_ablation_r05_d05_w0041_41_41_41_41_41,3,41,5,0.5726483696555648,0.5491076092958365,classification,stl_ablation_r05_d05_w0041_41_41_41_41_41,cand_000_d5_w41,212,0.5491076092958365,3,0,True,0.7612164110066478,0.7679730125126935,
2026-06-16 12:09:47,classification_stl_ablation_r05_d05_w0041_41_41_41_41_41,stl_ablation_r05_d05_w0041_41_41_41_41_41,4,41,5,0.5307461654341535,0.5135155756930755,classification,stl_ablation_r05_d05_w0041_41_41_41_41_41,cand_000_d5_w41,212,0.5135155756930755,4,0,True,0.7759858867063961,0.7828436687836698,
2026-06-16 12:09:54,classification_stl_ablation_r05_d05_w0041_41_41_41_41_41,stl_ablation_r05_d05_w0041_41_41_41_41_41,5,41,5,0.5006807252697059,0.4899514421444399,classification,stl_ablation_r05_d05_w0041_41_41_41_41_41,cand_000_d5_w41,212,0.4899514421444399,5,0,True,0.7893784557130871,0.7948572313729539,
2026-06-16 12:10:01,classification_stl_ablation_r05_d05_w0041_41_41_41_41_41,stl_ablation_r05_d05_w0041_41_41_41_41_41,6,41,5,0.47970478721997695,0.47316844229786326,classification,stl_ablation_r05_d05_w0041_41_41_41_41_41,cand_000_d5_w41,212,0.47316844229786326,6,0,True,0.798836083561025,0.802653999070584,
2026-06-16 12:10:08,classification_stl_ablation_r05_d05_w0041_41_41_41_41_41,stl_ablation_r05_d05_w0041_41_41_41_41_41,7,41,5,0.464368064972228,0.4603190349010331,classification,stl_ablation_r05_d05_w0041_41_41_41_41_41,cand_000_d5_w41,212,0.4603190349010331,7,0,True,0.8068307480475894,0.8091254883736941,
2026-06-16 12:10:15,classification_stl_ablation_r05_d05_w0041_41_41_41_41_41,stl_ablation_r05_d05_w0041_41_41_41_41_41,8,41,5,0.4512373141008457,0.4442276420726585,classification,stl_ablation_r05_d05_w0041_41_41_41_41_41,cand_000_d5_w41,212,0.4442276420726585,8,0,True,0.8132548783373852,0.8186261854357068,
2026-06-16 12:10:22,classification_stl_ablation_r05_d05_w0041_41_41_41_41_41,stl_ablation_r05_d05_w0041_41_41_41_41_41,9,41,5,0.43989529170720904,0.43720879290133086,classification,stl_ablation_r05_d05_w0041_41_41_41_41_41,cand_000_d5_w41,212,0.43720879290133086,9,0,True,0.8187452937759515,0.8184368599507754,
2026-06-16 12:10:30,classification_stl_ablation_r05_d05_w0041_41_41_41_41_41,stl_ablation_r05_d05_w0041_41_41_41_41_41,10,41,5,0.4309850468240033,0.4313645633086143,classification,stl_ablation_r05_d05_w0041_41_41_41_41_41,cand_000_d5_w41,212,0.4313645633086143,10,0,True,0.8224177620963404,0.8218619300872618,
