timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-16 12:19:09,anomaly_stl_ablation_r05_d03_w0047_47_47_47,stl_ablation_r05_d03_w0047_47_47_47,1,47,3,0.7406380536904105,0.6847234391990332,anomaly,stl_ablation_r05_d03_w0047_47_47_47,cand_000_d3_w47,195,0.6847234391990332,1,0,True,,,,0.587588844837375
2026-06-16 12:19:13,anomaly_stl_ablation_r05_d03_w0047_47_47_47,stl_ablation_r05_d03_w0047_47_47_47,2,47,3,0.5905401008946876,0.5189425516588337,anomaly,stl_ablation_r05_d03_w0047_47_47_47,cand_000_d3_w47,195,0.5189425516588337,2,0,True,,,,
2026-06-16 12:19:16,anomaly_stl_ablation_r05_d03_w0047_47_47_47,stl_ablation_r05_d03_w0047_47_47_47,3,47,3,0.42478636851566115,0.36273556323938594,anomaly,stl_ablation_r05_d03_w0047_47_47_47,cand_000_d3_w47,195,0.36273556323938594,3,0,True,,,,
2026-06-16 12:19:19,anomaly_stl_ablation_r05_d03_w0047_47_47_47,stl_ablation_r05_d03_w0047_47_47_47,4,47,3,0.28852166169626564,0.24776789005074526,anomaly,stl_ablation_r05_d03_w0047_47_47_47,cand_000_d3_w47,195,0.24776789005074526,4,0,True,,,,
2026-06-16 12:19:23,anomaly_stl_ablation_r05_d03_w0047_47_47_47,stl_ablation_r05_d03_w0047_47_47_47,5,47,3,0.19664462963744958,0.17856180838610866,anomaly,stl_ablation_r05_d03_w0047_47_47_47,cand_000_d3_w47,195,0.17856180838610866,5,0,True,,,,0.7032411597503273
2026-06-16 12:19:26,anomaly_stl_ablation_r05_d03_w0047_47_47_47,stl_ablation_r05_d03_w0047_47_47_47,6,47,3,0.14316551658878426,0.13637051992942445,anomaly,stl_ablation_r05_d03_w0047_47_47_47,cand_000_d3_w47,195,0.13637051992942445,6,0,True,,,,
2026-06-16 12:19:29,anomaly_stl_ablation_r05_d03_w0047_47_47_47,stl_ablation_r05_d03_w0047_47_47_47,7,47,3,0.11008815295918538,0.10804288303115053,anomaly,stl_ablation_r05_d03_w0047_47_47_47,cand_000_d3_w47,195,0.10804288303115053,7,0,True,,,,
2026-06-16 12:19:32,anomaly_stl_ablation_r05_d03_w0047_47_47_47,stl_ablation_r05_d03_w0047_47_47_47,8,47,3,0.08743543872308673,0.08619491465208007,anomaly,stl_ablation_r05_d03_w0047_47_47_47,cand_000_d3_w47,195,0.08619491465208007,8,0,True,,,,
2026-06-16 12:19:36,anomaly_stl_ablation_r05_d03_w0047_47_47_47,stl_ablation_r05_d03_w0047_47_47_47,9,47,3,0.07031580505535756,0.06931398573140833,anomaly,stl_ablation_r05_d03_w0047_47_47_47,cand_000_d3_w47,195,0.06931398573140833,9,0,True,,,,
2026-06-16 12:19:40,anomaly_stl_ablation_r05_d03_w0047_47_47_47,stl_ablation_r05_d03_w0047_47_47_47,10,47,3,0.05735240636169034,0.056684210571083776,anomaly,stl_ablation_r05_d03_w0047_47_47_47,cand_000_d3_w47,195,0.056684210571083776,10,0,True,,,,0.738134353735504
2026-06-16 12:19:43,anomaly_stl_ablation_r05_d03_w0047_47_47_47,stl_ablation_r05_d03_w0047_47_47_47,11,47,3,0.04771794520321411,0.04706224748865826,anomaly,stl_ablation_r05_d03_w0047_47_47_47,cand_000_d3_w47,195,0.04706224748865826,11,0,True,,,,
2026-06-16 12:19:47,anomaly_stl_ablation_r05_d03_w0047_47_47_47,stl_ablation_r05_d03_w0047_47_47_47,12,47,3,0.04044862637845064,0.04042588387760194,anomaly,stl_ablation_r05_d03_w0047_47_47_47,cand_000_d3_w47,195,0.04042588387760194,12,0,True,,,,
