timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-27 21:31:34,autoencoding_stl_ablation_r03_d06_w0034_34_34_34_34_34_34,stl_ablation_r03_d06_w0034_34_34_34_34_34_34,1,34,6,0.7786276703170054,0.5876901494660818,autoencoding,stl_ablation_r03_d06_w0034_34_34_34_34_34_34,cand_000_d6_w34,258,0.5876901494660818,1,0,True,,,
2026-06-27 21:54:21,autoencoding_stl_ablation_r03_d06_w0034_34_34_34_34_34_34,stl_ablation_r03_d06_w0034_34_34_34_34_34_34,2,34,6,0.4246654360568918,0.3135569331651136,autoencoding,stl_ablation_r03_d06_w0034_34_34_34_34_34_34,cand_000_d6_w34,258,0.3135569331651136,2,0,True,,,
2026-06-27 22:17:06,autoencoding_stl_ablation_r03_d06_w0034_34_34_34_34_34_34,stl_ablation_r03_d06_w0034_34_34_34_34_34_34,3,34,6,0.2813360135018504,0.23915795192392522,autoencoding,stl_ablation_r03_d06_w0034_34_34_34_34_34_34,cand_000_d6_w34,258,0.23915795192392522,3,0,True,,,
2026-06-27 22:39:51,autoencoding_stl_ablation_r03_d06_w0034_34_34_34_34_34_34,stl_ablation_r03_d06_w0034_34_34_34_34_34_34,4,34,6,0.24360536713254027,0.22206497965870567,autoencoding,stl_ablation_r03_d06_w0034_34_34_34_34_34_34,cand_000_d6_w34,258,0.22206497965870567,4,0,True,,,
2026-06-27 23:02:38,autoencoding_stl_ablation_r03_d06_w0034_34_34_34_34_34_34,stl_ablation_r03_d06_w0034_34_34_34_34_34_34,5,34,6,0.23365471445592895,0.21643967604811956,autoencoding,stl_ablation_r03_d06_w0034_34_34_34_34_34_34,cand_000_d6_w34,258,0.21643967604811956,5,0,True,,,
2026-06-27 23:25:26,autoencoding_stl_ablation_r03_d06_w0034_34_34_34_34_34_34,stl_ablation_r03_d06_w0034_34_34_34_34_34_34,6,34,6,0.22906884213278794,0.21289961747184613,autoencoding,stl_ablation_r03_d06_w0034_34_34_34_34_34_34,cand_000_d6_w34,258,0.21289961747184613,6,0,True,,,
2026-06-27 23:48:23,autoencoding_stl_ablation_r03_d06_w0034_34_34_34_34_34_34,stl_ablation_r03_d06_w0034_34_34_34_34_34_34,7,34,6,0.22684023981314308,0.21033887246908028,autoencoding,stl_ablation_r03_d06_w0034_34_34_34_34_34_34,cand_000_d6_w34,258,0.21033887246908028,7,0,True,,,
2026-06-28 00:11:13,autoencoding_stl_ablation_r03_d06_w0034_34_34_34_34_34_34,stl_ablation_r03_d06_w0034_34_34_34_34_34_34,8,34,6,0.22554889214424578,0.20967428098144336,autoencoding,stl_ablation_r03_d06_w0034_34_34_34_34_34_34,cand_000_d6_w34,258,0.20967428098144336,8,0,True,,,
2026-06-28 00:34:03,autoencoding_stl_ablation_r03_d06_w0034_34_34_34_34_34_34,stl_ablation_r03_d06_w0034_34_34_34_34_34_34,9,34,6,0.222565410489616,0.20877078818386696,autoencoding,stl_ablation_r03_d06_w0034_34_34_34_34_34_34,cand_000_d6_w34,258,0.20877078818386696,9,0,True,,,
2026-06-28 00:56:46,autoencoding_stl_ablation_r03_d06_w0034_34_34_34_34_34_34,stl_ablation_r03_d06_w0034_34_34_34_34_34_34,10,34,6,0.22218179314439293,0.20704331442235935,autoencoding,stl_ablation_r03_d06_w0034_34_34_34_34_34_34,cand_000_d6_w34,258,0.20704331442235935,10,0,True,,,
