timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-18 07:09:11,generation_stl_ablation_r03_d03_w2207_2207_2207_2207,stl_ablation_r03_d03_w2207_2207_2207_2207,1,2207,3,1.0732761559435404,1.0226169197131072,generation,stl_ablation_r03_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,1.0226169197131072,1,0,True,,,
2026-06-18 07:28:01,generation_stl_ablation_r03_d03_w2207_2207_2207_2207,stl_ablation_r03_d03_w2207_2207_2207_2207,2,2207,3,1.0034227596333924,1.0096695275953498,generation,stl_ablation_r03_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,1.0096695275953498,2,0,True,,,
2026-06-18 07:47:49,generation_stl_ablation_r03_d03_w2207_2207_2207_2207,stl_ablation_r03_d03_w2207_2207_2207_2207,3,2207,3,0.9981299286165043,1.0111606799374986,generation,stl_ablation_r03_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,1.0096695275953498,2,1,False,,,
2026-06-18 08:06:47,generation_stl_ablation_r03_d03_w2207_2207_2207_2207,stl_ablation_r03_d03_w2207_2207_2207_2207,4,2207,3,0.995917511505934,1.0117444912508449,generation,stl_ablation_r03_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,1.0096695275953498,2,2,False,,,
2026-06-18 08:24:19,generation_stl_ablation_r03_d03_w2207_2207_2207_2207,stl_ablation_r03_d03_w2207_2207_2207_2207,5,2207,3,0.9932961861719114,1.013313465035435,generation,stl_ablation_r03_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,1.0096695275953498,2,3,False,,,
2026-06-18 08:40:09,generation_stl_ablation_r03_d03_w2207_2207_2207_2207,stl_ablation_r03_d03_w2207_2207_2207_2207,6,2207,3,0.9901208765153177,1.0153786315886946,generation,stl_ablation_r03_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,1.0096695275953498,2,4,False,,,
2026-06-18 08:56:10,generation_stl_ablation_r03_d03_w2207_2207_2207_2207,stl_ablation_r03_d03_w2207_2207_2207_2207,7,2207,3,0.9863108264666688,1.0178261637232193,generation,stl_ablation_r03_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,1.0096695275953498,2,5,False,,,
2026-06-18 09:14:37,generation_stl_ablation_r03_d03_w2207_2207_2207_2207,stl_ablation_r03_d03_w2207_2207_2207_2207,8,2207,3,0.9800726101570867,1.0216176593014998,generation,stl_ablation_r03_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,1.0096695275953498,2,6,False,,,
2026-06-18 09:31:30,generation_stl_ablation_r03_d03_w2207_2207_2207_2207,stl_ablation_r03_d03_w2207_2207_2207_2207,9,2207,3,0.9718886502866622,1.027350995782152,generation,stl_ablation_r03_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,1.0096695275953498,2,7,False,,,
2026-06-18 09:47:37,generation_stl_ablation_r03_d03_w2207_2207_2207_2207,stl_ablation_r03_d03_w2207_2207_2207_2207,10,2207,3,0.9615465446505489,1.0299475936919933,generation,stl_ablation_r03_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,1.0096695275953498,2,8,False,,,
2026-06-18 10:04:31,generation_stl_ablation_r03_d03_w2207_2207_2207_2207,stl_ablation_r03_d03_w2207_2207_2207_2207,11,2207,3,0.9668276754476299,1.0339587257724236,generation,stl_ablation_r03_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,1.0096695275953498,2,9,False,,,
2026-06-18 10:20:34,generation_stl_ablation_r03_d03_w2207_2207_2207_2207,stl_ablation_r03_d03_w2207_2207_2207_2207,12,2207,3,0.9498414662846528,1.0586598894090997,generation,stl_ablation_r03_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,1.0096695275953498,2,10,False,,,
