task,phase,candidate_index,candidate_dir,architecture,best_val,best_epoch,final_epoch,best_checkpoint,last_checkpoint,improved_over_global,search_phase,width_fail,depth_fail,consecutive_fail,width_stage_improved,width_stage_margin_fail,width_stage_anchor_val,width_stage_margin_pct,warmup_to_uniform
simulation,ae_width_only,0,cand_000_d1_w1,[1],0.7619463801383972,730,741,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_000_d1_w1/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_000_d1_w1/checkpoint_last.pt,False,width,1,0,1,False,0,0.7619463801383972,inf,False
simulation,ae_width_only,1,cand_001_d1_w2,[2],0.5589236617088318,322,332,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_001_d1_w2/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_001_d1_w2/checkpoint_last.pt,True,width,0,0,0,False,0,0.5589236617088318,26.64527632412784,False
simulation,ae_width_only,2,cand_002_d1_w3,[3],0.5470855832099915,315,325,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_002_d1_w3/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_002_d1_w3/checkpoint_last.pt,True,width,0,0,0,False,0,0.5470855832099915,2.1180134801677646,False
simulation,ae_width_only,3,cand_003_d1_w4,[4],0.5275949835777283,509,519,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_003_d1_w4/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_003_d1_w4/checkpoint_last.pt,True,width,0,0,0,False,0,0.5275949835777283,3.5626235145702934,False
simulation,ae_width_only,4,cand_004_d1_w5,[5],0.5211989879608154,234,244,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_004_d1_w5/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_004_d1_w5/checkpoint_last.pt,True,width,0,0,0,False,0,0.5211989879608154,1.2122927275654334,False
simulation,ae_width_only,5,cand_005_d1_w6,[6],0.5246252417564392,17,27,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_005_d1_w6/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_005_d1_w6/checkpoint_last.pt,False,width,1,0,1,False,1,0.5211989879608154,0.0,False
simulation,ae_width_only,6,cand_006_d1_w7,[7],0.5269206762313843,107,117,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_006_d1_w7/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_006_d1_w7/checkpoint_last.pt,False,width,2,0,2,False,2,0.5211989879608154,0.0,False
simulation,ae_width_only,7,cand_007_d1_w8,[8],0.5175092220306396,166,176,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_007_d1_w8/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_007_d1_w8/checkpoint_last.pt,True,width,0,0,0,False,3,0.5175092220306396,0.7079380458146983,False
simulation,ae_width_only,8,cand_008_d1_w9,[9],0.5180648565292358,13,23,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_008_d1_w9/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_008_d1_w9/checkpoint_last.pt,False,width,1,0,1,False,4,0.5175092220306396,0.0,False
simulation,ae_width_only,9,cand_009_d1_w10,[10],0.5223307013511658,13,23,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_009_d1_w10/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_009_d1_w10/checkpoint_last.pt,False,width,2,0,2,False,5,0.5175092220306396,0.0,False
simulation,ae_width_only,10,cand_010_d1_w11,[11],0.03843824192881584,553,563,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_010_d1_w11/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_010_d1_w11/checkpoint_last.pt,True,width,0,0,0,False,0,0.03843824192881584,92.5724527617133,False
simulation,ae_width_only,11,cand_011_d1_w12,[12],0.03718847036361694,126,136,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_011_d1_w12/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_011_d1_w12/checkpoint_last.pt,True,width,0,0,0,False,0,0.03718847036361694,3.2513754596616637,False
