timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-13 16:53:20,simulation_ae_width_only,ae_width_only,1,56,4,0.0009636546019464731,0.012708746828138828,simulation,ae_width_only,cand_217_d4_w56,222,0.012708746828138828,1,0,True,,,
2026-06-13 16:53:21,simulation_ae_width_only,ae_width_only,2,56,4,0.003909097984433174,0.0030058433767408133,simulation,ae_width_only,cand_217_d4_w56,222,0.0030058433767408133,2,0,True,,,
2026-06-13 16:53:21,simulation_ae_width_only,ae_width_only,3,56,4,0.000899212493095547,0.0011900392128154635,simulation,ae_width_only,cand_217_d4_w56,222,0.0011900392128154635,3,0,True,,,
2026-06-13 16:53:22,simulation_ae_width_only,ae_width_only,4,56,4,0.001095368294045329,0.0033328519202768803,simulation,ae_width_only,cand_217_d4_w56,222,0.0011900392128154635,3,1,False,,,
2026-06-13 16:53:23,simulation_ae_width_only,ae_width_only,5,56,4,0.0020448171999305487,0.0020281809847801924,simulation,ae_width_only,cand_217_d4_w56,222,0.0011900392128154635,3,2,False,,,
2026-06-13 16:53:23,simulation_ae_width_only,ae_width_only,6,56,4,0.0013464296935126185,0.0006915943813510239,simulation,ae_width_only,cand_217_d4_w56,222,0.0006915943813510239,6,0,True,,,
2026-06-13 16:53:24,simulation_ae_width_only,ae_width_only,7,56,4,0.0005455866339616477,0.0016256129601970315,simulation,ae_width_only,cand_217_d4_w56,222,0.0006915943813510239,6,1,False,,,
2026-06-13 16:53:25,simulation_ae_width_only,ae_width_only,8,56,4,0.00060935941291973,0.003345322096720338,simulation,ae_width_only,cand_217_d4_w56,222,0.0006915943813510239,6,2,False,,,
2026-06-13 16:53:25,simulation_ae_width_only,ae_width_only,9,56,4,0.0010377011494711041,0.0035693917889147997,simulation,ae_width_only,cand_217_d4_w56,222,0.0006915943813510239,6,3,False,,,
2026-06-13 16:53:26,simulation_ae_width_only,ae_width_only,10,56,4,0.0010371181415393949,0.002259330591186881,simulation,ae_width_only,cand_217_d4_w56,222,0.0006915943813510239,6,4,False,,,
2026-06-13 16:53:27,simulation_ae_width_only,ae_width_only,11,56,4,0.0006489038350991905,0.000972002511844039,simulation,ae_width_only,cand_217_d4_w56,222,0.0006915943813510239,6,5,False,,,
2026-06-13 16:53:27,simulation_ae_width_only,ae_width_only,12,56,4,0.00040958684985525906,0.0006962342304177582,simulation,ae_width_only,cand_217_d4_w56,222,0.0006915943813510239,6,6,False,,,
2026-06-13 16:53:29,simulation_ae_width_only,ae_width_only,13,56,4,0.0005048077437095344,0.001105524250306189,simulation,ae_width_only,cand_217_d4_w56,222,0.0006915943813510239,6,7,False,,,
2026-06-13 16:53:30,simulation_ae_width_only,ae_width_only,14,56,4,0.0006724580889567733,0.0012968580704182386,simulation,ae_width_only,cand_217_d4_w56,222,0.0006915943813510239,6,8,False,,,
2026-06-13 16:53:31,simulation_ae_width_only,ae_width_only,15,56,4,0.0006519312155432999,0.000962025485932827,simulation,ae_width_only,cand_217_d4_w56,222,0.0006915943813510239,6,9,False,,,
2026-06-13 16:53:31,simulation_ae_width_only,ae_width_only,16,56,4,0.0004643951542675495,0.000611054536420852,simulation,ae_width_only,cand_217_d4_w56,222,0.0006915943813510239,6,10,False,,,
