timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-16 10:23:12,prediction_stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,1,38,7,4.387248463408891,4.976621150970459,prediction,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,4.976621150970459,1,0,True,,,
2026-06-16 10:23:12,prediction_stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,2,38,7,5.20354381827421,4.919250011444092,prediction,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,4.919250011444092,2,0,True,,,
2026-06-16 10:23:12,prediction_stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,3,38,7,5.142662929934125,4.854820251464844,prediction,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,4.854820251464844,3,0,True,,,
2026-06-16 10:23:12,prediction_stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,4,38,7,5.077669626058534,4.792117118835449,prediction,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,4.792117118835449,4,0,True,,,
2026-06-16 10:23:13,prediction_stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,5,38,7,5.013535812843678,4.730058193206787,prediction,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,4.730058193206787,5,0,True,,,
2026-06-16 10:23:13,prediction_stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,6,38,7,4.950761312662169,4.667593955993652,prediction,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,4.667593955993652,6,0,True,,,
2026-06-16 10:23:13,prediction_stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,7,38,7,4.88662906857424,4.6020612716674805,prediction,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,4.6020612716674805,7,0,True,,,
2026-06-16 10:23:13,prediction_stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,8,38,7,4.8192193009132565,4.5330657958984375,prediction,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,4.5330657958984375,8,0,True,,,
2026-06-16 10:23:14,prediction_stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,9,38,7,4.748169796411381,4.460219860076904,prediction,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,4.460219860076904,9,0,True,,,
2026-06-16 10:23:14,prediction_stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,10,38,7,4.672951886820239,4.381639003753662,prediction,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,4.381639003753662,10,0,True,,,
2026-06-16 10:23:14,prediction_stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,11,38,7,4.591426705205163,4.295343399047852,prediction,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,4.295343399047852,11,0,True,,,
2026-06-16 10:23:14,prediction_stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,12,38,7,4.501692968745564,4.199746131896973,prediction,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,4.199746131896973,12,0,True,,,
2026-06-16 10:23:15,prediction_stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,13,38,7,4.401591708493787,4.09037446975708,prediction,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,4.09037446975708,13,0,True,,,
2026-06-16 10:23:15,prediction_stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,14,38,7,4.287523142127103,3.9681355953216553,prediction,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,3.9681355953216553,14,0,True,,,
2026-06-16 10:23:15,prediction_stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,15,38,7,4.160014402034671,3.8311233520507812,prediction,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,3.8311233520507812,15,0,True,,,
2026-06-16 10:23:15,prediction_stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,16,38,7,4.015912419141725,3.669945001602173,prediction,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,3.669945001602173,16,0,True,,,
2026-06-16 10:23:16,prediction_stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,17,38,7,3.845397333766139,3.4814958572387695,prediction,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,3.4814958572387695,17,0,True,,,
2026-06-16 10:23:16,prediction_stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,18,38,7,3.6476048799448235,3.265578508377075,prediction,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,3.265578508377075,18,0,True,,,
2026-06-16 10:23:16,prediction_stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,19,38,7,3.4209063316500465,3.019411087036133,prediction,stl_ablation_r01_d07_w0038_38_38_38_38_38_38_38,cand_000_d7_w38,267,3.019411087036133,19,0,True,,,
