timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-18 15:04:53,anomaly_stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,1,192,10,0.37636074851015366,0.6764859252197798,anomaly,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.6764859252197798,1,0,True,,,,0.5932514398327147
2026-06-18 15:04:57,anomaly_stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,2,192,10,0.2761663606552071,0.13113356941610457,anomaly,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.13113356941610457,2,0,True,,,,
2026-06-18 15:05:00,anomaly_stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,3,192,10,0.09570077124781573,0.07003885089201611,anomaly,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.07003885089201611,3,0,True,,,,
2026-06-18 15:05:04,anomaly_stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,4,192,10,0.06136554012271749,0.05125501244347405,anomaly,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.05125501244347405,4,0,True,,,,
2026-06-18 15:05:08,anomaly_stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,5,192,10,0.043874381960207896,0.03746870532843178,anomaly,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.03746870532843178,5,0,True,,,,0.7254059154799648
2026-06-18 15:05:11,anomaly_stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,6,192,10,0.0347720858826402,0.029865920449640353,anomaly,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.029865920449640353,6,0,True,,,,
2026-06-18 15:05:15,anomaly_stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,7,192,10,0.02998177931918791,0.028739497431100124,anomaly,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.028739497431100124,7,0,True,,,,
2026-06-18 15:05:19,anomaly_stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,8,192,10,0.025767026890187613,0.022961273845401396,anomaly,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.022961273845401396,8,0,True,,,,
2026-06-18 15:05:22,anomaly_stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,9,192,10,0.02265011608706974,0.019710780085992623,anomaly,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.019710780085992623,9,0,True,,,,
2026-06-18 15:05:27,anomaly_stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,10,192,10,0.018208202118661893,0.020460183984191662,anomaly,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.019710780085992623,9,1,False,,,,0.748958402722822
2026-06-18 15:05:30,anomaly_stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,11,192,10,0.018684612733633036,0.014409498919078355,anomaly,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.014409498919078355,11,0,True,,,,
2026-06-18 15:05:34,anomaly_stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,12,192,10,0.017206303557976622,0.021305729529936073,anomaly,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.014409498919078355,11,1,False,,,,
2026-06-18 15:05:37,anomaly_stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,13,192,10,0.015150202112201454,0.011845905770100251,anomaly,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.011845905770100251,13,0,True,,,,
2026-06-18 15:05:41,anomaly_stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,14,192,10,0.014510099542425567,0.012628712861466428,anomaly,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.011845905770100251,13,1,False,,,,
2026-06-18 15:05:45,anomaly_stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,15,192,10,0.011531913518386519,0.011517164005802324,anomaly,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.011517164005802324,15,0,True,,,,0.7582060428759084
2026-06-18 15:05:48,anomaly_stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,16,192,10,0.009618077650354818,0.008407514409747945,anomaly,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.008407514409747945,16,0,True,,,,
2026-06-18 15:05:52,anomaly_stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,17,192,10,0.010448565627040347,0.008132937795868734,anomaly,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.008132937795868734,17,0,True,,,,
2026-06-18 15:05:55,anomaly_stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,18,192,10,0.007324186134675029,0.01177443487498903,anomaly,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.008132937795868734,17,1,False,,,,
2026-06-18 15:05:58,anomaly_stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,19,192,10,0.010759977018630526,0.008131505551172702,anomaly,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.008132937795868734,17,2,False,,,,
2026-06-18 15:06:03,anomaly_stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,20,192,10,0.006630622839280607,0.010580628450539425,anomaly,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.008132937795868734,17,3,False,,,,0.7624273711727706
2026-06-18 15:06:06,anomaly_stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,21,192,10,0.010016405501204879,0.006095572185115725,anomaly,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.006095572185115725,21,0,True,,,,
2026-06-18 15:06:10,anomaly_stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,22,192,10,0.005736596956239455,0.0063583222571792115,anomaly,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.006095572185115725,21,1,False,,,,
2026-06-18 15:06:13,anomaly_stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,23,192,10,0.009934867692408693,0.007536525356303848,anomaly,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.006095572185115725,21,2,False,,,,
2026-06-18 15:06:17,anomaly_stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,24,192,10,0.005797628632359573,0.005322972832905827,anomaly,stl_ablation_r01_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.005322972832905827,24,0,True,,,,
