timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-16 11:46:11,simulation_stl_ablation_r02_d06_w0042_42_42_42_42_42_42,stl_ablation_r02_d06_w0042_42_42_42_42_42_42,1,42,6,1.1300280995147174,1.1247856616973877,simulation,stl_ablation_r02_d06_w0042_42_42_42_42_42_42,cand_000_d6_w42,253,1.1247856616973877,1,0,True,,,
2026-06-16 11:46:11,simulation_stl_ablation_r02_d06_w0042_42_42_42_42_42_42,stl_ablation_r02_d06_w0042_42_42_42_42_42_42,2,42,6,1.1126147896744485,1.124051809310913,simulation,stl_ablation_r02_d06_w0042_42_42_42_42_42_42,cand_000_d6_w42,253,1.124051809310913,2,0,True,,,
2026-06-16 11:46:12,simulation_stl_ablation_r02_d06_w0042_42_42_42_42_42_42,stl_ablation_r02_d06_w0042_42_42_42_42_42_42,3,42,6,1.111692305221114,1.1233335733413696,simulation,stl_ablation_r02_d06_w0042_42_42_42_42_42_42,cand_000_d6_w42,253,1.1233335733413696,3,0,True,,,
2026-06-16 11:46:12,simulation_stl_ablation_r02_d06_w0042_42_42_42_42_42_42,stl_ablation_r02_d06_w0042_42_42_42_42_42_42,4,42,6,1.1108283857966579,1.1226818561553955,simulation,stl_ablation_r02_d06_w0042_42_42_42_42_42_42,cand_000_d6_w42,253,1.1226818561553955,4,0,True,,,
2026-06-16 11:46:12,simulation_stl_ablation_r02_d06_w0042_42_42_42_42_42_42,stl_ablation_r02_d06_w0042_42_42_42_42_42_42,5,42,6,1.1100959632285805,1.1221420764923096,simulation,stl_ablation_r02_d06_w0042_42_42_42_42_42_42,cand_000_d6_w42,253,1.1221420764923096,5,0,True,,,
2026-06-16 11:46:12,simulation_stl_ablation_r02_d06_w0042_42_42_42_42_42_42,stl_ablation_r02_d06_w0042_42_42_42_42_42_42,6,42,6,1.1095535644265109,1.1218180656433105,simulation,stl_ablation_r02_d06_w0042_42_42_42_42_42_42,cand_000_d6_w42,253,1.1218180656433105,6,0,True,,,
2026-06-16 11:46:13,simulation_stl_ablation_r02_d06_w0042_42_42_42_42_42_42,stl_ablation_r02_d06_w0042_42_42_42_42_42_42,7,42,6,1.1091495655303778,1.1215091943740845,simulation,stl_ablation_r02_d06_w0042_42_42_42_42_42_42,cand_000_d6_w42,253,1.1215091943740845,7,0,True,,,
2026-06-16 11:46:13,simulation_stl_ablation_r02_d06_w0042_42_42_42_42_42_42,stl_ablation_r02_d06_w0042_42_42_42_42_42_42,8,42,6,1.1087347373019818,1.1212396621704102,simulation,stl_ablation_r02_d06_w0042_42_42_42_42_42_42,cand_000_d6_w42,253,1.1212396621704102,8,0,True,,,
2026-06-16 11:46:13,simulation_stl_ablation_r02_d06_w0042_42_42_42_42_42_42,stl_ablation_r02_d06_w0042_42_42_42_42_42_42,9,42,6,1.108472345873367,1.1209373474121094,simulation,stl_ablation_r02_d06_w0042_42_42_42_42_42_42,cand_000_d6_w42,253,1.1209373474121094,9,0,True,,,
2026-06-16 11:46:14,simulation_stl_ablation_r02_d06_w0042_42_42_42_42_42_42,stl_ablation_r02_d06_w0042_42_42_42_42_42_42,10,42,6,1.1081122312434883,1.1204979419708252,simulation,stl_ablation_r02_d06_w0042_42_42_42_42_42_42,cand_000_d6_w42,253,1.1204979419708252,10,0,True,,,
