timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-17 02:00:53,simulation_stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,1,33,9,1.3220475121986035,1.2151825428009033,simulation,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.2151825428009033,1,0,True,,,
2026-06-17 02:01:16,simulation_stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,2,33,9,1.2032847993595654,1.2004278898239136,simulation,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.2004278898239136,2,0,True,,,
2026-06-17 02:01:41,simulation_stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,3,33,9,1.1876636570276216,1.1849673986434937,simulation,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.1849673986434937,3,0,True,,,
2026-06-17 02:02:06,simulation_stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,4,33,9,1.1722075703532198,1.1720227003097534,simulation,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.1720227003097534,4,0,True,,,
2026-06-17 02:02:29,simulation_stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,5,33,9,1.159588245458381,1.1615002155303955,simulation,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.1615002155303955,5,0,True,,,
2026-06-17 02:02:53,simulation_stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,6,33,9,1.1492537766001945,1.152976155281067,simulation,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.152976155281067,6,0,True,,,
2026-06-17 02:03:17,simulation_stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,7,33,9,1.140818744204765,1.1456823348999023,simulation,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.1456823348999023,7,0,True,,,
2026-06-17 02:03:42,simulation_stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,8,33,9,1.133244579614595,1.139338493347168,simulation,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.139338493347168,8,0,True,,,
2026-06-17 02:04:05,simulation_stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,9,33,9,1.127075302739476,1.1341255903244019,simulation,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.1341255903244019,9,0,True,,,
2026-06-17 02:04:30,simulation_stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,10,33,9,1.1217219586982283,1.130111575126648,simulation,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.130111575126648,10,0,True,,,
2026-06-17 02:04:54,simulation_stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,11,33,9,1.117626700983491,1.1271709203720093,simulation,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.1271709203720093,11,0,True,,,
2026-06-17 02:05:18,simulation_stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,12,33,9,1.1146254033543344,1.125025987625122,simulation,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.125025987625122,12,0,True,,,
2026-06-17 02:05:43,simulation_stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,13,33,9,1.1124962471252264,1.1236158609390259,simulation,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.1236158609390259,13,0,True,,,
2026-06-17 02:06:08,simulation_stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,14,33,9,1.111005228619243,1.1228910684585571,simulation,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.1228910684585571,14,0,True,,,
2026-06-17 02:06:32,simulation_stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,15,33,9,1.1101456132046013,1.1227492094039917,simulation,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.1227492094039917,15,0,True,,,
2026-06-17 02:06:55,simulation_stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,16,33,9,1.1098584075306737,1.1230307817459106,simulation,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.1227492094039917,15,1,False,,,
2026-06-17 02:07:19,simulation_stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,17,33,9,1.110061890164087,1.1234959363937378,simulation,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.1227492094039917,15,2,False,,,
2026-06-17 02:07:43,simulation_stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,18,33,9,1.110384545353956,1.123908519744873,simulation,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.1227492094039917,15,3,False,,,
2026-06-17 02:08:06,simulation_stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,19,33,9,1.1106904668863429,1.1241154670715332,simulation,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.1227492094039917,15,4,False,,,
2026-06-17 02:08:32,simulation_stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,20,33,9,1.1108195705469264,1.1240609884262085,simulation,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.1227492094039917,15,5,False,,,
2026-06-17 02:08:56,simulation_stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,21,33,9,1.1107132580391197,1.1237738132476807,simulation,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.1227492094039917,15,6,False,,,
2026-06-17 02:09:19,simulation_stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,22,33,9,1.1104452519915824,1.1233361959457397,simulation,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.1227492094039917,15,7,False,,,
2026-06-17 02:09:44,simulation_stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,23,33,9,1.1100320850693903,1.1228704452514648,simulation,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.1227492094039917,15,8,False,,,
2026-06-17 02:10:08,simulation_stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,24,33,9,1.109621754912443,1.122429370880127,simulation,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.122429370880127,24,0,True,,,
2026-06-17 02:10:32,simulation_stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,25,33,9,1.1093101529187934,1.1220866441726685,simulation,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.1220866441726685,25,0,True,,,
2026-06-17 02:10:56,simulation_stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,26,33,9,1.1090798932452535,1.121828556060791,simulation,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.121828556060791,26,0,True,,,
2026-06-17 02:11:20,simulation_stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,27,33,9,1.1089383737985479,1.1216286420822144,simulation,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.1216286420822144,27,0,True,,,
2026-06-17 02:11:44,simulation_stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,28,33,9,1.1087803764398707,1.1214488744735718,simulation,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.1214488744735718,28,0,True,,,
2026-06-17 02:12:08,simulation_stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,29,33,9,1.108667204546374,1.1212555170059204,simulation,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.1212555170059204,29,0,True,,,
2026-06-17 02:12:32,simulation_stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,30,33,9,1.1084647545980852,1.1210157871246338,simulation,stl_ablation_r04_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.1210157871246338,30,0,True,,,
