timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-25 15:54:10,denoising_ae_depth_to_width,ae_depth_to_width,1,78,10,0.02746361626655925,0.02726234143250075,denoising,ae_depth_to_width,cand_770_d10_w78,829,0.02726234143250075,1,0,True,,,
2026-05-25 15:56:07,denoising_ae_depth_to_width,ae_depth_to_width,2,78,10,0.027427509084840977,0.02823439408921127,denoising,ae_depth_to_width,cand_770_d10_w78,829,0.02726234143250075,1,1,False,,,
2026-05-25 16:03:55,denoising_ae_depth_to_width,ae_depth_to_width,3,78,10,0.027570010102351286,0.027338972080874855,denoising,ae_depth_to_width,cand_770_d10_w78,829,0.02726234143250075,1,2,False,,,
2026-05-25 16:04:16,denoising_ae_depth_to_width,ae_depth_to_width,4,78,10,0.027458189328134333,0.027154982538305828,denoising,ae_depth_to_width,cand_770_d10_w78,829,0.027154982538305828,4,0,True,,,
2026-05-25 16:04:29,denoising_ae_depth_to_width,ae_depth_to_width,5,78,10,0.027490010570108553,0.02708490179992934,denoising,ae_depth_to_width,cand_770_d10_w78,829,0.027154982538305828,4,1,False,,,
2026-05-25 16:04:54,denoising_ae_depth_to_width,ae_depth_to_width,6,78,10,0.02748072517892748,0.027306770377620374,denoising,ae_depth_to_width,cand_770_d10_w78,829,0.027154982538305828,4,2,False,,,
2026-05-25 16:05:20,denoising_ae_depth_to_width,ae_depth_to_width,7,78,10,0.027521877980668748,0.026868574125711645,denoising,ae_depth_to_width,cand_770_d10_w78,829,0.026868574125711645,7,0,True,,,
2026-05-25 16:05:38,denoising_ae_depth_to_width,ae_depth_to_width,8,78,10,0.027559595890488255,0.026565521322201663,denoising,ae_depth_to_width,cand_770_d10_w78,829,0.026565521322201663,8,0,True,,,
2026-05-25 16:05:59,denoising_ae_depth_to_width,ae_depth_to_width,9,78,10,0.027522105774588638,0.027450066629575824,denoising,ae_depth_to_width,cand_770_d10_w78,829,0.026565521322201663,8,1,False,,,
2026-05-25 16:06:24,denoising_ae_depth_to_width,ae_depth_to_width,10,78,10,0.027496670471452517,0.02790031138359931,denoising,ae_depth_to_width,cand_770_d10_w78,829,0.026565521322201663,8,2,False,,,
2026-05-25 16:06:43,denoising_ae_depth_to_width,ae_depth_to_width,11,78,10,0.027393337643972056,0.02734621304876515,denoising,ae_depth_to_width,cand_770_d10_w78,829,0.026565521322201663,8,3,False,,,
2026-05-25 16:07:00,denoising_ae_depth_to_width,ae_depth_to_width,12,78,10,0.027397221059727712,0.0264425550483076,denoising,ae_depth_to_width,cand_770_d10_w78,829,0.0264425550483076,12,0,True,,,
2026-05-25 16:07:26,denoising_ae_depth_to_width,ae_depth_to_width,13,78,10,0.027381339467795356,0.02721317020350674,denoising,ae_depth_to_width,cand_770_d10_w78,829,0.0264425550483076,12,1,False,,,
2026-05-25 16:07:46,denoising_ae_depth_to_width,ae_depth_to_width,14,78,10,0.02743608748964618,0.02773835164816538,denoising,ae_depth_to_width,cand_770_d10_w78,829,0.0264425550483076,12,2,False,,,
2026-05-25 16:08:07,denoising_ae_depth_to_width,ae_depth_to_width,15,78,10,0.027532781213768006,0.02724560050904875,denoising,ae_depth_to_width,cand_770_d10_w78,829,0.0264425550483076,12,3,False,,,
2026-05-25 16:09:05,denoising_ae_depth_to_width,ae_depth_to_width,16,78,10,0.02741974827376378,0.027671511301789752,denoising,ae_depth_to_width,cand_770_d10_w78,829,0.0264425550483076,12,4,False,,,
2026-05-25 16:09:21,denoising_ae_depth_to_width,ae_depth_to_width,17,78,10,0.0273409452433807,0.02760281577725957,denoising,ae_depth_to_width,cand_770_d10_w78,829,0.0264425550483076,12,5,False,,,
2026-05-25 16:09:46,denoising_ae_depth_to_width,ae_depth_to_width,18,78,10,0.027369830728270317,0.026743490984666732,denoising,ae_depth_to_width,cand_770_d10_w78,829,0.0264425550483076,12,6,False,,,
