timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-27 00:18:29,control_stl_ablation_d06_w256_256_256_256_256_256_256,stl_ablation_d06_w256_256_256_256_256_256_256,1,256,6,1.2298744916915894,2.1194305419921875,control,stl_ablation_d06_w256_256_256_256_256_256_256,cand_000_d6_w256,1540,2.1194305419921875,1,0,True,,,
2026-05-27 00:18:29,control_stl_ablation_d06_w256_256_256_256_256_256_256,stl_ablation_d06_w256_256_256_256_256_256_256,2,256,6,1.0959525108337402,2.1187236309051514,control,stl_ablation_d06_w256_256_256_256_256_256_256,cand_000_d6_w256,1540,2.1187236309051514,2,0,True,,,
2026-05-27 00:18:29,control_stl_ablation_d06_w256_256_256_256_256_256_256,stl_ablation_d06_w256_256_256_256_256_256_256,3,256,6,0.9658634662628174,2.118485927581787,control,stl_ablation_d06_w256_256_256_256_256_256_256,cand_000_d6_w256,1540,2.118485927581787,3,0,True,,,
2026-05-27 00:18:29,control_stl_ablation_d06_w256_256_256_256_256_256_256,stl_ablation_d06_w256_256_256_256_256_256_256,4,256,6,0.915139377117157,2.118211507797241,control,stl_ablation_d06_w256_256_256_256_256_256_256,cand_000_d6_w256,1540,2.118211507797241,4,0,True,,,
2026-05-27 00:18:29,control_stl_ablation_d06_w256_256_256_256_256_256_256,stl_ablation_d06_w256_256_256_256_256_256_256,5,256,6,0.8834954500198364,2.1177878379821777,control,stl_ablation_d06_w256_256_256_256_256_256_256,cand_000_d6_w256,1540,2.1177878379821777,5,0,True,,,
2026-05-27 00:18:30,control_stl_ablation_d06_w256_256_256_256_256_256_256,stl_ablation_d06_w256_256_256_256_256_256_256,6,256,6,0.8748393654823303,2.1167430877685547,control,stl_ablation_d06_w256_256_256_256_256_256_256,cand_000_d6_w256,1540,2.1167430877685547,6,0,True,,,
2026-05-27 00:18:30,control_stl_ablation_d06_w256_256_256_256_256_256_256,stl_ablation_d06_w256_256_256_256_256_256_256,7,256,6,0.862105131149292,2.1154932975769043,control,stl_ablation_d06_w256_256_256_256_256_256_256,cand_000_d6_w256,1540,2.1154932975769043,7,0,True,,,
2026-05-27 00:18:30,control_stl_ablation_d06_w256_256_256_256_256_256_256,stl_ablation_d06_w256_256_256_256_256_256_256,8,256,6,0.8532994389533997,2.1142361164093018,control,stl_ablation_d06_w256_256_256_256_256_256_256,cand_000_d6_w256,1540,2.1142361164093018,8,0,True,,,
2026-05-27 00:18:30,control_stl_ablation_d06_w256_256_256_256_256_256_256,stl_ablation_d06_w256_256_256_256_256_256_256,9,256,6,0.844178318977356,2.112551689147949,control,stl_ablation_d06_w256_256_256_256_256_256_256,cand_000_d6_w256,1540,2.112551689147949,9,0,True,,,
2026-05-27 00:18:30,control_stl_ablation_d06_w256_256_256_256_256_256_256,stl_ablation_d06_w256_256_256_256_256_256_256,10,256,6,0.8343016505241394,2.1102516651153564,control,stl_ablation_d06_w256_256_256_256_256_256_256,cand_000_d6_w256,1540,2.1102516651153564,10,0,True,,,
2026-05-27 00:18:30,control_stl_ablation_d06_w256_256_256_256_256_256_256,stl_ablation_d06_w256_256_256_256_256_256_256,11,256,6,0.8240862488746643,2.107469320297241,control,stl_ablation_d06_w256_256_256_256_256_256_256,cand_000_d6_w256,1540,2.107469320297241,11,0,True,,,
2026-05-27 00:18:31,control_stl_ablation_d06_w256_256_256_256_256_256_256,stl_ablation_d06_w256_256_256_256_256_256_256,12,256,6,0.8133040070533752,2.104137420654297,control,stl_ablation_d06_w256_256_256_256_256_256_256,cand_000_d6_w256,1540,2.104137420654297,12,0,True,,,
2026-05-27 00:18:31,control_stl_ablation_d06_w256_256_256_256_256_256_256,stl_ablation_d06_w256_256_256_256_256_256_256,13,256,6,0.7976953387260437,2.1002373695373535,control,stl_ablation_d06_w256_256_256_256_256_256_256,cand_000_d6_w256,1540,2.1002373695373535,13,0,True,,,
2026-05-27 00:18:31,control_stl_ablation_d06_w256_256_256_256_256_256_256,stl_ablation_d06_w256_256_256_256_256_256_256,14,256,6,0.7793545126914978,2.0965042114257812,control,stl_ablation_d06_w256_256_256_256_256_256_256,cand_000_d6_w256,1540,2.0965042114257812,14,0,True,,,
2026-05-27 00:18:31,control_stl_ablation_d06_w256_256_256_256_256_256_256,stl_ablation_d06_w256_256_256_256_256_256_256,15,256,6,0.7566844820976257,2.0915110111236572,control,stl_ablation_d06_w256_256_256_256_256_256_256,cand_000_d6_w256,1540,2.0915110111236572,15,0,True,,,
