timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-27 17:50:16,simulation_stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,1,36,8,1.338348388671875,1.1458508968353271,simulation,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,cand_000_d8_w36,289,1.1458508968353271,1,0,True,,,
2026-06-27 17:50:55,simulation_stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,2,36,8,1.1338858604431152,1.1409028768539429,simulation,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,cand_000_d8_w36,289,1.1409028768539429,2,0,True,,,
2026-06-27 17:51:32,simulation_stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,3,36,8,1.1284809708595276,1.1357612609863281,simulation,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,cand_000_d8_w36,289,1.1357612609863281,3,0,True,,,
2026-06-27 17:52:09,simulation_stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,4,36,8,1.1231632232666016,1.1312470436096191,simulation,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,cand_000_d8_w36,289,1.1312470436096191,4,0,True,,,
2026-06-27 17:52:46,simulation_stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,5,36,8,1.1186769604682922,1.1277835369110107,simulation,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,cand_000_d8_w36,289,1.1277835369110107,5,0,True,,,
2026-06-27 17:53:22,simulation_stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,6,36,8,1.1152978539466858,1.1253364086151123,simulation,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,cand_000_d8_w36,289,1.1253364086151123,6,0,True,,,
2026-06-27 17:54:00,simulation_stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,7,36,8,1.1127792596817017,1.1237292289733887,simulation,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,cand_000_d8_w36,289,1.1237292289733887,7,0,True,,,
2026-06-27 17:54:36,simulation_stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,8,36,8,1.111090898513794,1.122934341430664,simulation,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,cand_000_d8_w36,289,1.122934341430664,8,0,True,,,
2026-06-27 17:55:14,simulation_stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,9,36,8,1.1103360056877136,1.1226478815078735,simulation,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,cand_000_d8_w36,289,1.1226478815078735,9,0,True,,,
2026-06-27 17:55:50,simulation_stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,10,36,8,1.1099148392677307,1.1227107048034668,simulation,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,cand_000_d8_w36,289,1.1226478815078735,9,1,False,,,
2026-06-27 17:56:27,simulation_stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,11,36,8,1.109843909740448,1.123003363609314,simulation,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,cand_000_d8_w36,289,1.1226478815078735,9,2,False,,,
2026-06-27 17:57:06,simulation_stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,12,36,8,1.1100392937660217,1.1232571601867676,simulation,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,cand_000_d8_w36,289,1.1226478815078735,9,3,False,,,
2026-06-27 17:57:43,simulation_stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,13,36,8,1.110224425792694,1.1234023571014404,simulation,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,cand_000_d8_w36,289,1.1226478815078735,9,4,False,,,
2026-06-27 17:58:19,simulation_stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,14,36,8,1.1102803945541382,1.1233510971069336,simulation,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,cand_000_d8_w36,289,1.1226478815078735,9,5,False,,,
2026-06-27 17:58:58,simulation_stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,15,36,8,1.1101868748664856,1.1231240034103394,simulation,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,cand_000_d8_w36,289,1.1226478815078735,9,6,False,,,
2026-06-27 17:59:35,simulation_stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,16,36,8,1.109974443912506,1.122797966003418,simulation,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,cand_000_d8_w36,289,1.1226478815078735,9,7,False,,,
2026-06-27 18:00:13,simulation_stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,17,36,8,1.1096985340118408,1.122438907623291,simulation,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,cand_000_d8_w36,289,1.122438907623291,17,0,True,,,
2026-06-27 18:00:50,simulation_stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,18,36,8,1.1094120740890503,1.1220747232437134,simulation,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,cand_000_d8_w36,289,1.1220747232437134,18,0,True,,,
2026-06-27 18:01:28,simulation_stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,19,36,8,1.1090964674949646,1.121737003326416,simulation,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,cand_000_d8_w36,289,1.121737003326416,19,0,True,,,
2026-06-27 18:02:06,simulation_stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,20,36,8,1.108830988407135,1.1214170455932617,simulation,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,cand_000_d8_w36,289,1.1214170455932617,20,0,True,,,
2026-06-27 18:02:43,simulation_stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,21,36,8,1.108569860458374,1.1211011409759521,simulation,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,cand_000_d8_w36,289,1.1211011409759521,21,0,True,,,
2026-06-27 18:03:23,simulation_stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,22,36,8,1.108341634273529,1.120762586593628,simulation,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,cand_000_d8_w36,289,1.120762586593628,22,0,True,,,
2026-06-27 18:03:58,simulation_stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,23,36,8,1.1080071330070496,1.1203786134719849,simulation,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,cand_000_d8_w36,289,1.1203786134719849,23,0,True,,,
2026-06-27 18:04:35,simulation_stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,24,36,8,1.1076371669769287,1.119907021522522,simulation,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,cand_000_d8_w36,289,1.119907021522522,24,0,True,,,
2026-06-27 18:05:12,simulation_stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,25,36,8,1.1071661114692688,1.119319200515747,simulation,stl_ablation_r01_d08_w0036_36_36_36_36_36_36_36_36,cand_000_d8_w36,289,1.119319200515747,25,0,True,,,
