timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-16 10:42:26,anomaly_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,1,31,7,0.770777491657806,0.7663297839483888,anomaly,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.7663297839483888,1,0,True,,,,0.576797857215761
2026-06-16 10:42:29,anomaly_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,2,31,7,0.6999060294080974,0.6652032705916644,anomaly,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.6652032705916644,2,0,True,,,,
2026-06-16 10:42:31,anomaly_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,3,31,7,0.594742104309254,0.5599403630179298,anomaly,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.5599403630179298,3,0,True,,,,
2026-06-16 10:42:34,anomaly_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,4,31,7,0.49167064526167986,0.4571194695060522,anomaly,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.4571194695060522,4,0,True,,,,
2026-06-16 10:42:37,anomaly_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,5,31,7,0.3942232626988401,0.3680657097310149,anomaly,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.3680657097310149,5,0,True,,,,0.6543355078593072
2026-06-16 10:42:39,anomaly_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,6,31,7,0.31807416504346825,0.3045791217838575,anomaly,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.3045791217838575,6,0,True,,,,
2026-06-16 10:42:42,anomaly_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,7,31,7,0.2648494840776716,0.2590556414169273,anomaly,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2590556414169273,7,0,True,,,,
2026-06-16 10:42:44,anomaly_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,8,31,7,0.22597686523758792,0.22468417570189325,anomaly,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.22468417570189325,8,0,True,,,,
2026-06-16 10:42:47,anomaly_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,9,31,7,0.1971673065066308,0.19908934650743002,anomaly,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.19908934650743002,9,0,True,,,,
2026-06-16 10:42:50,anomaly_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,10,31,7,0.17609209138262027,0.18042548775875764,anomaly,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.18042548775875764,10,0,True,,,,0.7130097525932061
2026-06-16 10:42:52,anomaly_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,11,31,7,0.15924783452745156,0.1634758416810498,anomaly,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.1634758416810498,11,0,True,,,,
