timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-18 23:19:51,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,1,35,6,1.3930941593749335,1.0261836721019753,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,1.0261836721019753,1,0,True,0.5798713452808675,0.678284366878367,
2026-06-18 23:20:38,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,2,35,6,0.720215495551495,0.6147201960011851,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.6147201960011851,2,0,True,0.716271164561864,0.7462694273764651,
2026-06-18 23:21:18,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,3,35,6,0.5801834557358598,0.5555538737072809,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.5555538737072809,3,0,True,0.7592414104687937,0.768730314452419,
2026-06-18 23:21:50,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,4,35,6,0.5368982592262712,0.5207938508477277,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.5207938508477277,4,0,True,0.7759708267894408,0.7827576117450646,
2026-06-18 23:22:36,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,5,35,6,0.5073123829680644,0.49551091704517797,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.49551091704517797,5,0,True,0.7889223553710119,0.7936524328324813,
2026-06-18 23:23:08,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,6,35,6,0.483894527833922,0.47343922261055016,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.47343922261055016,6,0,True,0.7997633441621308,0.8031531298944941,
2026-06-18 23:23:56,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,7,35,6,0.4626923600093564,0.4571590939750298,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.4571590939750298,7,0,True,0.8095738043501646,0.8106228808454243,
2026-06-18 23:24:35,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,8,35,6,0.44763622939316067,0.4464719409158937,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.4464719409158937,8,0,True,0.8166153912351284,0.8161993769470405,
2026-06-18 23:25:23,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,9,35,6,0.43755966330817947,0.4304868398268775,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.4304868398268775,9,0,True,0.8205395753103418,0.8234798024130393,
2026-06-18 23:26:02,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,10,35,6,0.42779568891738035,0.42283994494936156,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.42283994494936156,10,0,True,0.8248338030593145,0.8268188155109206,
2026-06-18 23:26:50,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,11,35,6,0.41889696379492786,0.4196634993227178,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.4196634993227178,11,0,True,0.8289279490544523,0.8295210065231235,
2026-06-18 23:27:30,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,12,35,6,0.41092431995103945,0.4110064278600778,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.4110064278600778,12,0,True,0.8324863922893225,0.8319306036040688,
2026-06-18 23:28:03,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,13,35,6,0.4049607842421358,0.4068880360780309,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.4068880360780309,13,0,True,0.8351003635894236,0.8345639489853875,
2026-06-18 23:28:42,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,14,35,6,0.39781564542275255,0.4000709980792411,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.4000709980792411,14,0,True,0.8383726684021429,0.8380922875682002,
2026-06-18 23:29:21,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,15,35,6,0.39217892508404084,0.3881012472387694,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.3881012472387694,15,0,True,0.8401432843527463,0.843926954785632,
2026-06-18 23:30:07,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,16,35,6,0.3868911724109709,0.3913957237083221,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.3881012472387694,15,1,False,0.8422194014758718,0.8406223645031927,
2026-06-18 23:30:42,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,17,35,6,0.38192860273395596,0.3849913467525999,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.3849913467525999,17,0,True,0.8446225339385985,0.843513881000327,
2026-06-18 23:31:36,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,18,35,6,0.37563056923180227,0.380530954684508,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.380530954684508,18,0,True,0.8477894193326305,0.8450112734720573,
2026-06-18 23:32:15,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,19,35,6,0.37448135497445345,0.3750488955456181,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.3750488955456181,19,0,True,0.8478948387513178,0.849021531471059,
2026-06-18 23:32:53,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,20,35,6,0.369313000448189,0.37141691647089525,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.37141691647089525,20,0,True,0.8499386846238248,0.8501058501574844,
2026-06-18 23:33:30,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,21,35,6,0.3644452942413819,0.3651197408016523,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.3651197408016523,21,0,True,0.8521266754157613,0.8519646821913565,
2026-06-18 23:34:11,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,22,35,6,0.36145338447145103,0.36650585716446693,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.3651197408016523,21,1,False,0.853451948107829,0.8528424639851293,
2026-06-18 23:34:57,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,23,35,6,0.36036502968367085,0.35903931488869895,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.35903931488869895,23,0,True,0.8537445407801036,0.855940517374916,
2026-06-18 23:35:38,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,24,35,6,0.35636831741037966,0.35886491411095556,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.35886491411095556,24,0,True,0.8556549988167208,0.857283007177157,
2026-06-18 23:36:26,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,25,35,6,0.35377808337505934,0.356700002534675,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.356700002534675,25,0,True,0.8566769217529744,0.8572141615462728,
2026-06-18 23:37:05,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,26,35,6,0.35016364660334054,0.35547969517873035,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.35547969517873035,26,0,True,0.8584582947871173,0.8574206984389253,
2026-06-18 23:37:45,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,27,35,6,0.349146842198421,0.3527995608683529,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.3527995608683529,27,0,True,0.8584367806200383,0.8587803996488873,
2026-06-18 23:38:25,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,28,35,6,0.3479543353894915,0.3532438202349816,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.3527995608683529,27,1,False,0.8594156752221338,0.8598819297430337,
2026-06-18 23:39:07,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,29,35,6,0.3448416672745259,0.34790147791195897,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.34790147791195897,29,0,True,0.8607474021643252,0.8597958727044285,
2026-06-18 23:39:54,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,30,35,6,0.3424516326660816,0.34522891196959854,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.34522891196959854,30,0,True,0.8617972935177814,0.862343161047142,
2026-06-18 23:40:33,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,31,35,6,0.34072499275156226,0.34634708600192715,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.34522891196959854,30,1,False,0.8625051096146813,0.8612416309529957,
2026-06-18 23:41:05,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,32,35,6,0.3405301472710926,0.352249350215467,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.34522891196959854,30,2,False,0.8620361007723586,0.8590729935801449,
2026-06-18 23:41:52,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,33,35,6,0.33889451774035934,0.3469926442141352,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.34522891196959854,30,3,False,0.8629418472063854,0.8606048088673173,
2026-06-18 23:42:30,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,34,35,6,0.33633625114662447,0.3403130480693098,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.3403130480693098,34,0,True,0.8638734106409071,0.8631004629868677,
2026-06-18 23:43:02,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,35,35,6,0.33329869226935305,0.3420941363203573,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.3403130480693098,34,1,False,0.8650502355801295,0.8643396843427824,
2026-06-18 23:43:43,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,36,35,6,0.33409825193936105,0.3401271111106395,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.3401271111106395,36,0,True,0.8647339773240679,0.86463227827404,
2026-06-18 23:44:21,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,37,35,6,0.330574065942095,0.3360580800486539,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.3360580800486539,37,0,True,0.8663389341881629,0.8651314090979502,
2026-06-18 23:45:08,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,38,35,6,0.3303077394927021,0.3316677390525773,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.3316677390525773,38,0,True,0.8665239560250425,0.8678163887024319,
2026-06-18 23:45:55,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,39,35,6,0.32692228359967934,0.33281291119757006,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.3316677390525773,38,1,False,0.8678578343839418,0.8670590867627064,
2026-06-18 23:46:34,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,40,35,6,0.3250038957792537,0.33374704919374987,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.3316677390525773,38,2,False,0.8688905144037349,0.8669730297241012,
2026-06-18 23:47:20,classification_stl_ablation_r04_d06_w0035_35_35_35_35_35_35,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,41,35,6,0.32743559412351897,0.33220733590541396,classification,stl_ablation_r04_d06_w0035_35_35_35_35_35_35,cand_000_d6_w35,217,0.3316677390525773,38,3,False,0.8678578343839418,0.8679024457410371,
