timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-24 07:33:23,denoising_ae_alt_width,ae_alt_width,1,3,1,0.9310618176113469,0.9273828992281281,denoising,ae_alt_width,cand_002_d1_w3,57,0.9273828992281281,1,0,True,,,
2026-05-24 07:33:26,denoising_ae_alt_width,ae_alt_width,2,3,1,0.9138942984937249,0.9146684583326073,denoising,ae_alt_width,cand_002_d1_w3,57,0.9146684583326073,2,0,True,,,
2026-05-24 07:33:29,denoising_ae_alt_width,ae_alt_width,3,3,1,0.9026552097143808,0.9072644949047576,denoising,ae_alt_width,cand_002_d1_w3,57,0.9072644949047576,3,0,True,,,
2026-05-24 07:33:31,denoising_ae_alt_width,ae_alt_width,4,3,1,0.8976386423821996,0.9028867409850182,denoising,ae_alt_width,cand_002_d1_w3,57,0.9028867409850182,4,0,True,,,
2026-05-24 07:33:33,denoising_ae_alt_width,ae_alt_width,5,3,1,0.8944407831454056,0.9013384461322874,denoising,ae_alt_width,cand_002_d1_w3,57,0.9013384461322874,5,0,True,,,
2026-05-24 07:33:36,denoising_ae_alt_width,ae_alt_width,6,3,1,0.8934723975082336,0.9007675302752722,denoising,ae_alt_width,cand_002_d1_w3,57,0.9007675302752722,6,0,True,,,
2026-05-24 07:33:38,denoising_ae_alt_width,ae_alt_width,7,3,1,0.8930948876246654,0.9005385367743656,denoising,ae_alt_width,cand_002_d1_w3,57,0.9005385367743656,7,0,True,,,
2026-05-24 07:33:41,denoising_ae_alt_width,ae_alt_width,8,3,1,0.8929394191407221,0.9004072951094029,denoising,ae_alt_width,cand_002_d1_w3,57,0.9004072951094029,8,0,True,,,
2026-05-24 07:33:44,denoising_ae_alt_width,ae_alt_width,9,3,1,0.8928260373566791,0.9002695291943584,denoising,ae_alt_width,cand_002_d1_w3,57,0.9002695291943584,9,0,True,,,
2026-05-24 07:33:47,denoising_ae_alt_width,ae_alt_width,10,3,1,0.8927929005522636,0.9002397922123097,denoising,ae_alt_width,cand_002_d1_w3,57,0.9002695291943584,9,1,False,,,
2026-05-24 07:33:50,denoising_ae_alt_width,ae_alt_width,11,3,1,0.8927194782283476,0.9001560022983983,denoising,ae_alt_width,cand_002_d1_w3,57,0.9001560022983983,11,0,True,,,
2026-05-24 07:33:53,denoising_ae_alt_width,ae_alt_width,12,3,1,0.8927045787170179,0.9001606460778993,denoising,ae_alt_width,cand_002_d1_w3,57,0.9001560022983983,11,1,False,,,
2026-05-24 07:33:56,denoising_ae_alt_width,ae_alt_width,13,3,1,0.8926792539970817,0.9001200451698814,denoising,ae_alt_width,cand_002_d1_w3,57,0.9001560022983983,11,2,False,,,
2026-05-24 07:33:59,denoising_ae_alt_width,ae_alt_width,14,3,1,0.8926736112627669,0.900143376111931,denoising,ae_alt_width,cand_002_d1_w3,57,0.9001560022983983,11,3,False,,,
2026-05-24 07:34:01,denoising_ae_alt_width,ae_alt_width,15,3,1,0.892641197609867,0.9001078988038308,denoising,ae_alt_width,cand_002_d1_w3,57,0.9001560022983983,11,4,False,,,
2026-05-24 07:34:04,denoising_ae_alt_width,ae_alt_width,16,3,1,0.89265311843149,0.9001205335676796,denoising,ae_alt_width,cand_002_d1_w3,57,0.9001560022983983,11,5,False,,,
