timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-27 02:13:51,anomaly_ae_width_to_depth,ae_width_to_depth,1,54,3,0.01232022289704869,0.011002984829246998,anomaly,ae_width_to_depth,cand_135_d3_w54,208,0.011002984829246998,1,0,True,,,
2026-05-27 02:13:52,anomaly_ae_width_to_depth,ae_width_to_depth,2,54,3,0.010157487861482309,0.009492545388638973,anomaly,ae_width_to_depth,cand_135_d3_w54,208,0.009492545388638973,2,0,True,,,
2026-05-27 02:13:53,anomaly_ae_width_to_depth,ae_width_to_depth,3,54,3,0.009481933173765823,0.008749810047447681,anomaly,ae_width_to_depth,cand_135_d3_w54,208,0.008749810047447681,3,0,True,,,
2026-05-27 02:13:54,anomaly_ae_width_to_depth,ae_width_to_depth,4,54,3,0.008608593155846772,0.0085824653506279,anomaly,ae_width_to_depth,cand_135_d3_w54,208,0.0085824653506279,4,0,True,,,
2026-05-27 02:13:55,anomaly_ae_width_to_depth,ae_width_to_depth,5,54,3,0.008598236586540653,0.008526043966412544,anomaly,ae_width_to_depth,cand_135_d3_w54,208,0.0085824653506279,4,1,False,,,
2026-05-27 02:13:56,anomaly_ae_width_to_depth,ae_width_to_depth,6,54,3,0.008345107621648046,0.007867683656513691,anomaly,ae_width_to_depth,cand_135_d3_w54,208,0.007867683656513691,6,0,True,,,
2026-05-27 02:13:57,anomaly_ae_width_to_depth,ae_width_to_depth,7,54,3,0.008003520602378732,0.0081331180408597,anomaly,ae_width_to_depth,cand_135_d3_w54,208,0.007867683656513691,6,1,False,,,
2026-05-27 02:13:58,anomaly_ae_width_to_depth,ae_width_to_depth,8,54,3,0.008047875245752905,0.0075825657695531845,anomaly,ae_width_to_depth,cand_135_d3_w54,208,0.0075825657695531845,8,0,True,,,
2026-05-27 02:13:59,anomaly_ae_width_to_depth,ae_width_to_depth,9,54,3,0.00791401733295576,0.007735301740467548,anomaly,ae_width_to_depth,cand_135_d3_w54,208,0.0075825657695531845,8,1,False,,,
2026-05-27 02:14:00,anomaly_ae_width_to_depth,ae_width_to_depth,10,54,3,0.007788017646803365,0.0074480934999883175,anomaly,ae_width_to_depth,cand_135_d3_w54,208,0.0074480934999883175,10,0,True,,,
2026-05-27 02:14:01,anomaly_ae_width_to_depth,ae_width_to_depth,11,54,3,0.007565298106920715,0.0074467649683356285,anomaly,ae_width_to_depth,cand_135_d3_w54,208,0.0074480934999883175,10,1,False,,,
2026-05-27 02:14:02,anomaly_ae_width_to_depth,ae_width_to_depth,12,54,3,0.00756005752607062,0.007310769055038691,anomaly,ae_width_to_depth,cand_135_d3_w54,208,0.007310769055038691,12,0,True,,,
2026-05-27 02:14:03,anomaly_ae_width_to_depth,ae_width_to_depth,13,54,3,0.007302932768434041,0.0072618890553712845,anomaly,ae_width_to_depth,cand_135_d3_w54,208,0.007310769055038691,12,1,False,,,
2026-05-27 02:14:04,anomaly_ae_width_to_depth,ae_width_to_depth,14,54,3,0.007634530797835718,0.007350589614361525,anomaly,ae_width_to_depth,cand_135_d3_w54,208,0.007310769055038691,12,2,False,,,
2026-05-27 02:14:05,anomaly_ae_width_to_depth,ae_width_to_depth,15,54,3,0.007520772721294458,0.0073199146427214146,anomaly,ae_width_to_depth,cand_135_d3_w54,208,0.007310769055038691,12,3,False,,,
2026-05-27 02:14:06,anomaly_ae_width_to_depth,ae_width_to_depth,16,54,3,0.007487026189654024,0.0072649517096579075,anomaly,ae_width_to_depth,cand_135_d3_w54,208,0.007310769055038691,12,4,False,,,
2026-05-27 02:14:07,anomaly_ae_width_to_depth,ae_width_to_depth,17,54,3,0.007496666670791364,0.007161859422922134,anomaly,ae_width_to_depth,cand_135_d3_w54,208,0.007161859422922134,17,0,True,,,
2026-05-27 02:14:08,anomaly_ae_width_to_depth,ae_width_to_depth,18,54,3,0.007374422051880004,0.007054427172988653,anomaly,ae_width_to_depth,cand_135_d3_w54,208,0.007054427172988653,18,0,True,,,
2026-05-27 02:14:09,anomaly_ae_width_to_depth,ae_width_to_depth,19,54,3,0.007186062814739935,0.007175402250140905,anomaly,ae_width_to_depth,cand_135_d3_w54,208,0.007054427172988653,18,1,False,,,
