timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,knn_acc
2026-05-18 19:14:12,representation_ae_width_to_depth,ae_width_to_depth,1,13,1,0.5455387893066443,0.5455053783842266,representation,ae_width_to_depth,cand_012_d1_w13,20,0.5455053783842266,1,0,True,0.7679159226350551,0.7671984991652467,,0.9233920242336621
2026-05-18 19:14:14,representation_ae_width_to_depth,ae_width_to_depth,2,13,1,0.5447977018162433,0.5454724092251343,representation,ae_width_to_depth,cand_012_d1_w13,20,0.5455053783842266,1,1,False,0.7682881177255223,0.7660109120324952,,
2026-05-18 19:14:16,representation_ae_width_to_depth,ae_width_to_depth,3,13,1,0.5445301045569944,0.5447822017352968,representation,ae_width_to_depth,cand_012_d1_w13,20,0.5447822017352968,3,0,True,0.7681590327230481,0.7675427273196674,,
2026-05-18 19:14:18,representation_ae_width_to_depth,ae_width_to_depth,4,13,1,0.5444774633166286,0.545129436566061,representation,ae_width_to_depth,cand_012_d1_w13,20,0.5447822017352968,3,1,False,0.7682536950581959,0.7666649455258946,,
2026-05-18 19:14:22,representation_ae_width_to_depth,ae_width_to_depth,5,13,1,0.5443300251842164,0.5445650696684696,representation,ae_width_to_depth,cand_012_d1_w13,20,0.5445650696684696,5,0,True,0.7686215873152471,0.7675771501351095,,0.9251647992289289
2026-05-18 19:14:24,representation_ae_width_to_depth,ae_width_to_depth,6,13,1,0.5443308479350282,0.5446571935419556,representation,ae_width_to_depth,cand_012_d1_w13,20,0.5445650696684696,5,1,False,0.7686624642326972,0.7669747508648732,,
2026-05-18 19:14:26,representation_ae_width_to_depth,ae_width_to_depth,7,13,1,0.544036021098677,0.5445527289658967,representation,ae_width_to_depth,cand_012_d1_w13,20,0.5445650696684696,5,2,False,0.7687442180675975,0.7670091736803153,,
2026-05-18 19:14:29,representation_ae_width_to_depth,ae_width_to_depth,8,13,1,0.5439808705508541,0.5440035535432359,representation,ae_width_to_depth,cand_012_d1_w13,20,0.5440035535432359,8,0,True,0.7684387168950754,0.7676459957659937,,
2026-05-18 19:14:31,representation_ae_width_to_depth,ae_width_to_depth,9,13,1,0.5439247173470101,0.5442889893732659,representation,ae_width_to_depth,cand_012_d1_w13,20,0.5440035535432359,8,1,False,0.7682257266409931,0.7678869554740883,,
2026-05-18 19:14:34,representation_ae_width_to_depth,ae_width_to_depth,10,13,1,0.5436299123279517,0.5437238391753788,representation,ae_width_to_depth,cand_012_d1_w13,20,0.5437238391753788,10,0,True,0.7685333792302231,0.7680934923667406,,0.9249754737439975
