timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-24 02:25:10,simulation_stl_ablation_r05_d04_w1822_1822_1822_1822_1822,stl_ablation_r05_d04_w1822_1822_1822_1822_1822,1,1822,4,5.2240702994167805,0.6685423254966736,simulation,stl_ablation_r05_d04_w1822_1822_1822_1822_1822,cand_000_d4_w1822,7289,0.6685423254966736,1,0,True,,,
2026-06-24 02:28:37,simulation_stl_ablation_r05_d04_w1822_1822_1822_1822_1822,stl_ablation_r05_d04_w1822_1822_1822_1822_1822,2,1822,4,3.981562815606594,22.32884407043457,simulation,stl_ablation_r05_d04_w1822_1822_1822_1822_1822,cand_000_d4_w1822,7289,0.6685423254966736,1,1,False,,,
2026-06-24 02:32:03,simulation_stl_ablation_r05_d04_w1822_1822_1822_1822_1822,stl_ablation_r05_d04_w1822_1822_1822_1822_1822,3,1822,4,7.144266352057457,3.2153637409210205,simulation,stl_ablation_r05_d04_w1822_1822_1822_1822_1822,cand_000_d4_w1822,7289,0.6685423254966736,1,2,False,,,
2026-06-24 02:35:29,simulation_stl_ablation_r05_d04_w1822_1822_1822_1822_1822,stl_ablation_r05_d04_w1822_1822_1822_1822_1822,4,1822,4,3.2327604815363884,1.2750664949417114,simulation,stl_ablation_r05_d04_w1822_1822_1822_1822_1822,cand_000_d4_w1822,7289,0.6685423254966736,1,3,False,,,
2026-06-24 02:38:55,simulation_stl_ablation_r05_d04_w1822_1822_1822_1822_1822,stl_ablation_r05_d04_w1822_1822_1822_1822_1822,5,1822,4,0.6689961161464453,0.6958999037742615,simulation,stl_ablation_r05_d04_w1822_1822_1822_1822_1822,cand_000_d4_w1822,7289,0.6685423254966736,1,4,False,,,
2026-06-24 02:42:25,simulation_stl_ablation_r05_d04_w1822_1822_1822_1822_1822,stl_ablation_r05_d04_w1822_1822_1822_1822_1822,6,1822,4,0.2684917952865362,0.10993940383195877,simulation,stl_ablation_r05_d04_w1822_1822_1822_1822_1822,cand_000_d4_w1822,7289,0.10993940383195877,6,0,True,,,
2026-06-24 02:45:59,simulation_stl_ablation_r05_d04_w1822_1822_1822_1822_1822,stl_ablation_r05_d04_w1822_1822_1822_1822_1822,7,1822,4,0.08727528201416135,0.17278049886226654,simulation,stl_ablation_r05_d04_w1822_1822_1822_1822_1822,cand_000_d4_w1822,7289,0.10993940383195877,6,1,False,,,
2026-06-24 02:49:23,simulation_stl_ablation_r05_d04_w1822_1822_1822_1822_1822,stl_ablation_r05_d04_w1822_1822_1822_1822_1822,8,1822,4,0.12981563992798328,0.2750486731529236,simulation,stl_ablation_r05_d04_w1822_1822_1822_1822_1822,cand_000_d4_w1822,7289,0.10993940383195877,6,2,False,,,
2026-06-24 02:52:57,simulation_stl_ablation_r05_d04_w1822_1822_1822_1822_1822,stl_ablation_r05_d04_w1822_1822_1822_1822_1822,9,1822,4,0.1090955687686801,0.1141994521021843,simulation,stl_ablation_r05_d04_w1822_1822_1822_1822_1822,cand_000_d4_w1822,7289,0.10993940383195877,6,3,False,,,
2026-06-24 02:56:29,simulation_stl_ablation_r05_d04_w1822_1822_1822_1822_1822,stl_ablation_r05_d04_w1822_1822_1822_1822_1822,10,1822,4,0.054752777330577374,0.03647680953145027,simulation,stl_ablation_r05_d04_w1822_1822_1822_1822_1822,cand_000_d4_w1822,7289,0.03647680953145027,10,0,True,,,
