timestamp,model,mode,epoch,width,depth,train_loss,val_loss,neurons,best_val,es_counter,improved
2026-06-11 20:06:33,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.3537015225082448,0.35090062072836337,881,0.35090062072836337,0,True
2026-06-11 20:06:36,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.34655740627828346,0.3441736108628783,881,0.3441736108628783,0,True
2026-06-11 20:06:39,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.34253559534286215,0.34099381708296167,881,0.34099381708296167,0,True
2026-06-11 20:06:41,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.34039248301692504,0.3395137766983683,881,0.3395137766983683,0,True
2026-06-11 20:06:44,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.33943338852295357,0.3387737975410089,881,0.3387737975410089,0,True
2026-06-11 20:06:47,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.3389573960144121,0.338598341933093,881,0.338598341933093,0,True
2026-06-11 20:06:49,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.3386682270227515,0.33848432509846327,881,0.33848432509846327,0,True
2026-06-11 20:06:51,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.33857249210560525,0.3384193793764763,881,0.3384193793764763,0,True
2026-06-11 20:06:54,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.338420637520611,0.3382275665991873,881,0.3382275665991873,0,True
2026-06-11 20:06:56,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.33835371965405986,0.3382740865317793,881,0.3382740865317793,0,True
2026-06-11 20:06:59,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.3383462446744264,0.33833128418391595,881,0.33833128418391595,0,True
2026-06-11 20:07:02,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.3382598136524969,0.33817349932808916,881,0.33817349932808916,0,True
2026-06-11 20:07:05,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.33814165290881165,0.3383314875358702,881,0.3383314875358702,0,True
2026-06-11 20:07:08,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.33813282205745043,0.33821326209689145,881,0.33821326209689145,0,True
2026-06-11 20:07:11,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.33817785755086766,0.3383083887678693,881,0.3383083887678693,0,True
2026-06-11 20:07:14,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.33815910640896163,0.3382669169719867,881,0.3382669169719867,0,True
2026-06-11 20:07:17,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.33814803910300056,0.33853739609455863,881,0.33853739609455863,0,True
2026-06-11 20:07:20,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.3381021649305167,0.3384014361363385,881,0.3384014361363385,0,True
2026-06-11 20:07:23,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.3381008087494875,0.33843329073340445,881,0.33843329073340445,0,True
