timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-16 13:41:56,representation_ae_width_to_depth,ae_width_to_depth,1,252,2,0.0019496504800021377,0.0012761888086123502,representation,ae_width_to_depth,cand_250_d2_w252,558,0.0012761888086123502,1,0,True,,,
2026-05-16 13:41:59,representation_ae_width_to_depth,ae_width_to_depth,2,252,2,0.0012041235914672585,0.0008106484231306004,representation,ae_width_to_depth,cand_250_d2_w252,558,0.0008106484231306004,2,0,True,,,
2026-05-16 13:42:02,representation_ae_width_to_depth,ae_width_to_depth,3,252,2,0.0010898650628817042,0.0007020617834245884,representation,ae_width_to_depth,cand_250_d2_w252,558,0.0007020617834245884,3,0,True,,,
2026-05-16 13:42:05,representation_ae_width_to_depth,ae_width_to_depth,4,252,2,0.0010871657362837202,0.000639071041610432,representation,ae_width_to_depth,cand_250_d2_w252,558,0.0007020617834245884,3,1,False,,,
2026-05-16 13:42:09,representation_ae_width_to_depth,ae_width_to_depth,5,252,2,0.0008665759723080277,0.0005599286142549274,representation,ae_width_to_depth,cand_250_d2_w252,558,0.0005599286142549274,5,0,True,,,
2026-05-16 13:42:12,representation_ae_width_to_depth,ae_width_to_depth,6,252,2,0.0008527455957714953,0.0005517834689383447,representation,ae_width_to_depth,cand_250_d2_w252,558,0.0005599286142549274,5,1,False,,,
2026-05-16 13:42:15,representation_ae_width_to_depth,ae_width_to_depth,7,252,2,0.0008312286949062693,0.0005985068463107595,representation,ae_width_to_depth,cand_250_d2_w252,558,0.0005599286142549274,5,2,False,,,
2026-05-16 13:42:18,representation_ae_width_to_depth,ae_width_to_depth,8,252,2,0.0008552733502676323,0.0005409685077533253,representation,ae_width_to_depth,cand_250_d2_w252,558,0.0005599286142549274,5,3,False,,,
2026-05-16 13:42:22,representation_ae_width_to_depth,ae_width_to_depth,9,252,2,0.000837093669169706,0.0007847274130392807,representation,ae_width_to_depth,cand_250_d2_w252,558,0.0005599286142549274,5,4,False,,,
2026-05-16 13:42:25,representation_ae_width_to_depth,ae_width_to_depth,10,252,2,0.000977456467897575,0.0006193318614682886,representation,ae_width_to_depth,cand_250_d2_w252,558,0.0005599286142549274,5,5,False,,,
