timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-05-26 23:55:06,anomaly_stl_ablation_d08_w064_64_64_64_64_64_64_64_64,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,1,64,8,0.7759503689521715,0.7809659838676453,anomaly,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.7809659838676453,1,0,True,,,,0.5731247196475415
2026-05-26 23:55:07,anomaly_stl_ablation_d08_w064_64_64_64_64_64_64_64_64,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,2,64,8,0.615812900868874,0.7728745937347412,anomaly,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.7728745937347412,2,0,True,,,,
2026-05-26 23:55:08,anomaly_stl_ablation_d08_w064_64_64_64_64_64_64_64_64,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,3,64,8,0.5379006089077756,0.7415005564689636,anomaly,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.7415005564689636,3,0,True,,,,
2026-05-26 23:55:09,anomaly_stl_ablation_d08_w064_64_64_64_64_64_64_64_64,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,4,64,8,0.4783285294505914,0.6615911722183228,anomaly,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.6615911722183228,4,0,True,,,,
2026-05-26 23:55:10,anomaly_stl_ablation_d08_w064_64_64_64_64_64_64_64_64,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,5,64,8,0.4281780683709828,0.5426225066184998,anomaly,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.5426225066184998,5,0,True,,,,0.6157190410913105
2026-05-26 23:55:11,anomaly_stl_ablation_d08_w064_64_64_64_64_64_64_64_64,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,6,64,8,0.3837669982104111,0.433115154504776,anomaly,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.433115154504776,6,0,True,,,,
2026-05-26 23:55:12,anomaly_stl_ablation_d08_w064_64_64_64_64_64_64_64_64,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,7,64,8,0.3444551915838563,0.35771626234054565,anomaly,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.35771626234054565,7,0,True,,,,
2026-05-26 23:55:13,anomaly_stl_ablation_d08_w064_64_64_64_64_64_64_64_64,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,8,64,8,0.30956133472324493,0.30696430802345276,anomaly,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.30696430802345276,8,0,True,,,,
2026-05-26 23:55:14,anomaly_stl_ablation_d08_w064_64_64_64_64_64_64_64_64,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,9,64,8,0.279373627987571,0.27182716131210327,anomaly,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.27182716131210327,9,0,True,,,,
2026-05-26 23:55:15,anomaly_stl_ablation_d08_w064_64_64_64_64_64_64_64_64,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,10,64,8,0.2532212687611528,0.245046928524971,anomaly,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.245046928524971,10,0,True,,,,0.6871828897442436
