timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-20 04:20:07,autoencoding_ae_alt_depth,ae_alt_depth,1,40,6,0.12803185794840954,0.11815972505040026,autoencoding,ae_alt_depth,cand_236_d6_w40,291,0.11815972505040026,1,0,True,,,
2026-05-20 04:20:09,autoencoding_ae_alt_depth,ae_alt_depth,2,40,6,0.1241360404377501,0.11519381301027286,autoencoding,ae_alt_depth,cand_236_d6_w40,291,0.11519381301027286,2,0,True,,,
2026-05-20 04:20:12,autoencoding_ae_alt_depth,ae_alt_depth,3,40,6,0.12357943263733998,0.1144417105590287,autoencoding,ae_alt_depth,cand_236_d6_w40,291,0.1144417105590287,3,0,True,,,
2026-05-20 04:20:14,autoencoding_ae_alt_depth,ae_alt_depth,4,40,6,0.12340359568899802,0.11466577425782475,autoencoding,ae_alt_depth,cand_236_d6_w40,291,0.1144417105590287,3,1,False,,,
2026-05-20 04:20:17,autoencoding_ae_alt_depth,ae_alt_depth,5,40,6,0.12342497956595433,0.11473311225646059,autoencoding,ae_alt_depth,cand_236_d6_w40,291,0.1144417105590287,3,2,False,,,
2026-05-20 04:20:19,autoencoding_ae_alt_depth,ae_alt_depth,6,40,6,0.12307617153627518,0.11472599960401816,autoencoding,ae_alt_depth,cand_236_d6_w40,291,0.1144417105590287,3,3,False,,,
2026-05-20 04:20:21,autoencoding_ae_alt_depth,ae_alt_depth,7,40,6,0.12294425355097668,0.11439565123494518,autoencoding,ae_alt_depth,cand_236_d6_w40,291,0.1144417105590287,3,4,False,,,
2026-05-20 04:20:24,autoencoding_ae_alt_depth,ae_alt_depth,8,40,6,0.12327206376752069,0.11418720867789815,autoencoding,ae_alt_depth,cand_236_d6_w40,291,0.11418720867789815,8,0,True,,,
2026-05-20 04:20:26,autoencoding_ae_alt_depth,ae_alt_depth,9,40,6,0.12313402715609331,0.1146225620308845,autoencoding,ae_alt_depth,cand_236_d6_w40,291,0.11418720867789815,8,1,False,,,
2026-05-20 04:20:28,autoencoding_ae_alt_depth,ae_alt_depth,10,40,6,0.12339990492694151,0.11446525357365228,autoencoding,ae_alt_depth,cand_236_d6_w40,291,0.11418720867789815,8,2,False,,,
2026-05-20 04:20:31,autoencoding_ae_alt_depth,ae_alt_depth,11,40,6,0.12371276835112817,0.11486048617398738,autoencoding,ae_alt_depth,cand_236_d6_w40,291,0.11418720867789815,8,3,False,,,
2026-05-20 04:20:33,autoencoding_ae_alt_depth,ae_alt_depth,12,40,6,0.12390212258535814,0.1149637169585975,autoencoding,ae_alt_depth,cand_236_d6_w40,291,0.11418720867789815,8,4,False,,,
2026-05-20 04:20:35,autoencoding_ae_alt_depth,ae_alt_depth,13,40,6,0.12335960725007991,0.11435262616683062,autoencoding,ae_alt_depth,cand_236_d6_w40,291,0.11418720867789815,8,5,False,,,
