timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-25 13:50:46,denoising_stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,1,96,10,0.8547974557205767,1.0073488028596755,denoising,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,cand_000_d10_w96,1014,1.0073488028596755,1,0,True,,,
2026-05-25 13:51:09,denoising_stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,2,96,10,0.5836627596797683,0.6997334712635118,denoising,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,cand_000_d10_w96,1014,0.6997334712635118,2,0,True,,,
2026-05-25 13:51:33,denoising_stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,3,96,10,0.42671163477392604,0.38176670500982696,denoising,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,cand_000_d10_w96,1014,0.38176670500982696,3,0,True,,,
2026-05-25 13:51:53,denoising_stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,4,96,10,0.3176727105449736,0.2581083879565452,denoising,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,cand_000_d10_w96,1014,0.2581083879565452,4,0,True,,,
2026-05-25 13:52:06,denoising_stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,5,96,10,0.23466759007527105,0.18388147592442994,denoising,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,cand_000_d10_w96,1014,0.18388147592442994,5,0,True,,,
2026-05-25 13:52:25,denoising_stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,6,96,10,0.17738903445504633,0.1435588421507634,denoising,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,cand_000_d10_w96,1014,0.1435588421507634,6,0,True,,,
2026-05-25 13:52:48,denoising_stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,7,96,10,0.13997794704908928,0.1157616923764399,denoising,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,cand_000_d10_w96,1014,0.1157616923764399,7,0,True,,,
2026-05-25 13:53:13,denoising_stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,8,96,10,0.11843657317881288,0.10120705166577931,denoising,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,cand_000_d10_w96,1014,0.10120705166577931,8,0,True,,,
2026-05-25 13:53:31,denoising_stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,9,96,10,0.10319567224958678,0.08783033452877413,denoising,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,cand_000_d10_w96,1014,0.08783033452877413,9,0,True,,,
2026-05-25 13:53:50,denoising_stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,10,96,10,0.09040565337915306,0.08047709112267813,denoising,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,cand_000_d10_w96,1014,0.08047709112267813,10,0,True,,,
2026-05-25 13:54:07,denoising_stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,11,96,10,0.08322499850562701,0.07412012107500396,denoising,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,cand_000_d10_w96,1014,0.07412012107500396,11,0,True,,,
2026-05-25 13:54:24,denoising_stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,12,96,10,0.07545451137256746,0.06792270879446767,denoising,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,cand_000_d10_w96,1014,0.06792270879446767,12,0,True,,,
2026-05-25 13:54:44,denoising_stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,13,96,10,0.07004537112533692,0.06524791224694056,denoising,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,cand_000_d10_w96,1014,0.06524791224694056,13,0,True,,,
2026-05-25 13:55:05,denoising_stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,14,96,10,0.06678698590392257,0.06080167328711898,denoising,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,cand_000_d10_w96,1014,0.06080167328711898,14,0,True,,,
2026-05-25 13:55:26,denoising_stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,15,96,10,0.06321438912833066,0.057768062498734715,denoising,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,cand_000_d10_w96,1014,0.057768062498734715,15,0,True,,,
2026-05-25 13:55:49,denoising_stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,16,96,10,0.05908800157320453,0.05511284192784528,denoising,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,cand_000_d10_w96,1014,0.05511284192784528,16,0,True,,,
