timestamp,model,mode,epoch,width,depth,train_loss,val_loss,neurons,best_val,es_counter,improved
2026-06-11 20:39:43,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.03356070188661478,0.015344284562706692,903,0.015344284562706692,0,True
2026-06-11 20:39:48,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.03213270878648219,0.014516952761752884,903,0.014516952761752884,0,True
2026-06-11 20:39:53,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.031025942042494023,0.013628567838058912,903,0.013628567838058912,0,True
2026-06-11 20:39:58,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.03041935340593917,0.013438071609753292,903,0.013438071609753292,0,True
2026-06-11 20:40:03,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.02983804104939821,0.013271063151351695,903,0.013271063151351695,0,True
2026-06-11 20:40:08,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.02959990259447482,0.013719751650974651,903,0.013719751650974651,0,True
2026-06-11 20:40:12,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.02956586538795915,0.013075594393360541,903,0.013075594393360541,0,True
2026-06-11 20:40:17,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.029238521387624932,0.013796927696441594,903,0.013796927696441594,0,True
2026-06-11 20:40:22,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.028737371157012376,0.013751097307255074,903,0.013751097307255074,0,True
2026-06-11 20:40:27,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.02852663699151931,0.013695858905160455,903,0.013695858905160455,0,True
2026-06-11 20:40:32,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.02836823657650182,0.01422640362024198,903,0.01422640362024198,0,True
2026-06-11 20:40:37,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.02805333620681501,0.014763964057236444,903,0.014763964057236444,0,True
2026-06-11 20:40:42,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.028319929680926663,0.015595049776306914,903,0.015595049776306914,0,True
2026-06-11 20:40:46,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.027546967011872297,0.014318921399080278,903,0.014318921399080278,0,True
2026-06-11 20:40:51,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.027127078745206153,0.015397406574764735,903,0.015397406574764735,0,True
2026-06-11 20:40:56,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.02648204950181089,0.014982452149785067,903,0.014982452149785067,0,True
