timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-16 14:30:49,generation_stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,1,31,7,1.0524677765830803,1.0176286275443316,generation,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.0176286275443316,1,0,True,,,
2026-06-16 14:37:14,generation_stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,2,31,7,1.0021093284167408,1.008377806602502,generation,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.008377806602502,2,0,True,,,
2026-06-16 14:44:09,generation_stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,3,31,7,1.0001569180769574,1.0082201354793052,generation,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.0082201354793052,3,0,True,,,
2026-06-16 14:51:07,generation_stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,4,31,7,1.0000829205712327,1.0081780368513467,generation,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.0082201354793052,3,1,False,,,
2026-06-16 14:58:37,generation_stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,5,31,7,1.0000545302204424,1.0081682212124885,generation,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.0082201354793052,3,2,False,,,
2026-06-16 15:06:41,generation_stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,6,31,7,1.000049370385312,1.0081685475007538,generation,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.0082201354793052,3,3,False,,,
2026-06-16 15:14:40,generation_stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,7,31,7,1.000039869442892,1.0081752251137168,generation,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.0082201354793052,3,4,False,,,
2026-06-16 15:22:39,generation_stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,8,31,7,1.0000305223115142,1.0081845307846273,generation,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.0082201354793052,3,5,False,,,
2026-06-16 16:36:16,generation_stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,9,31,7,1.0014584892954992,1.0100913480999067,generation,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.0082201354793052,3,6,False,,,
2026-06-16 16:41:49,generation_stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,10,31,7,1.0005137705043257,1.008191327683821,generation,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.0082201354793052,3,7,False,,,
2026-06-16 16:47:23,generation_stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,11,31,7,1.0000741579300725,1.0082075354876538,generation,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.0082201354793052,3,8,False,,,
2026-06-16 16:52:55,generation_stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,12,31,7,1.000058279976716,1.008171970928473,generation,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.0082201354793052,3,9,False,,,
2026-06-16 16:58:24,generation_stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,13,31,7,1.0000454708453272,1.0081788606862065,generation,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.0082201354793052,3,10,False,,,
