timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-27 21:10:21,classification_stl_ablation_r01_d07_w0051_51_51_51_51_51_51_51,stl_ablation_r01_d07_w0051_51_51_51_51_51_51_51,1,51,7,0.9498892140915276,0.6148754747797684,classification,stl_ablation_r01_d07_w0051_51_51_51_51_51_51_51,cand_000_d7_w51,364,0.6148754747797684,1,0,True,0.6838536176071943,0.7685065661520456,
2026-06-27 21:35:13,classification_stl_ablation_r01_d07_w0051_51_51_51_51_51_51_51,stl_ablation_r01_d07_w0051_51_51_51_51_51_51_51,2,51,7,0.5113422173157388,0.46921824361460934,classification,stl_ablation_r01_d07_w0051_51_51_51_51_51_51_51,cand_000_d7_w51,364,0.46921824361460934,2,0,True,0.7889761407887094,0.8034113010103097,
2026-06-27 21:59:58,classification_stl_ablation_r01_d07_w0051_51_51_51_51_51_51_51,stl_ablation_r01_d07_w0051_51_51_51_51_51_51_51,3,51,7,0.439453705768085,0.41809416227510093,classification,stl_ablation_r01_d07_w0051_51_51_51_51_51_51_51,cand_000_d7_w51,364,0.41809416227510093,3,0,True,0.8171252769949011,0.8280752482745564,
2026-06-27 22:24:38,classification_stl_ablation_r01_d07_w0051_51_51_51_51_51_51_51,stl_ablation_r01_d07_w0051_51_51_51_51_51_51_51,4,51,7,0.40360492997796205,0.3928962416322512,classification,stl_ablation_r01_d07_w0051_51_51_51_51_51_51_51,cand_000_d7_w51,364,0.3928962416322512,4,0,True,0.8342182827391837,0.8378685392678267,
2026-06-27 22:49:19,classification_stl_ablation_r01_d07_w0051_51_51_51_51_51_51_51,stl_ablation_r01_d07_w0051_51_51_51_51_51_51_51,5,51,7,0.38031997353102037,0.3714487711110482,classification,stl_ablation_r01_d07_w0051_51_51_51_51_51_51_51,cand_000_d7_w51,364,0.3714487711110482,5,0,True,0.8439426862589015,0.8482814409390544,
2026-06-27 23:14:10,classification_stl_ablation_r01_d07_w0051_51_51_51_51_51_51_51,stl_ablation_r01_d07_w0051_51_51_51_51_51_51_51,6,51,7,0.361849991883764,0.35821624508072464,classification,stl_ablation_r01_d07_w0051_51_51_51_51_51_51_51,cand_000_d7_w51,364,0.35821624508072464,6,0,True,0.852044921580861,0.852257276122614,
2026-06-27 23:38:52,classification_stl_ablation_r01_d07_w0051_51_51_51_51_51_51_51,stl_ablation_r01_d07_w0051_51_51_51_51_51_51_51,7,51,7,0.3489197820933483,0.34386887478706557,classification,stl_ablation_r01_d07_w0051_51_51_51_51_51_51_51,cand_000_d7_w51,364,0.34386887478706557,7,0,True,0.8580280114455369,0.8607080773136435,
2026-06-28 00:03:44,classification_stl_ablation_r01_d07_w0051_51_51_51_51_51_51_51,stl_ablation_r01_d07_w0051_51_51_51_51_51_51_51,8,51,7,0.33614512792191376,0.34405963366978454,classification,stl_ablation_r01_d07_w0051_51_51_51_51_51_51_51,cand_000_d7_w51,364,0.34386887478706557,7,1,False,0.8636346033863299,0.8616719161460216,
2026-06-28 00:28:29,classification_stl_ablation_r01_d07_w0051_51_51_51_51_51_51_51,stl_ablation_r01_d07_w0051_51_51_51_51_51_51_51,9,51,7,0.32485652836697465,0.3254300460489446,classification,stl_ablation_r01_d07_w0051_51_51_51_51_51_51_51,cand_000_d7_w51,364,0.3254300460489446,9,0,True,0.8689851767388825,0.8703636770451455,
2026-06-28 00:53:17,classification_stl_ablation_r01_d07_w0051_51_51_51_51_51_51_51,stl_ablation_r01_d07_w0051_51_51_51_51_51_51_51,10,51,7,0.3130362229459203,0.31306012774305364,classification,stl_ablation_r01_d07_w0051_51_51_51_51_51_51_51,cand_000_d7_w51,364,0.31306012774305364,10,0,True,0.8737355048299305,0.8750107571298257,
