timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-05 03:21:04,generation_stl_from_ae_width_only,stl_from_ae_width_only,1,98,6,1.122115249654922,1.0109330415725708,generation,stl_from_ae_width_only,cand_000_d6_w98,641,1.0109330415725708,1,0,True,,,
2026-06-05 03:21:13,generation_stl_from_ae_width_only,stl_from_ae_width_only,2,98,6,1.0022459882256323,1.0095782279968262,generation,stl_from_ae_width_only,cand_000_d6_w98,641,1.0095782279968262,2,0,True,,,
2026-06-05 03:21:22,generation_stl_from_ae_width_only,stl_from_ae_width_only,3,98,6,1.001190433563801,1.0090574026107788,generation,stl_from_ae_width_only,cand_000_d6_w98,641,1.0090574026107788,3,0,True,,,
2026-06-05 03:21:31,generation_stl_from_ae_width_only,stl_from_ae_width_only,4,98,6,1.0007477015085688,1.008689045906067,generation,stl_from_ae_width_only,cand_000_d6_w98,641,1.008689045906067,4,0,True,,,
2026-06-05 03:21:40,generation_stl_from_ae_width_only,stl_from_ae_width_only,5,98,6,1.0004094375092614,1.0084435939788818,generation,stl_from_ae_width_only,cand_000_d6_w98,641,1.0084435939788818,5,0,True,,,
2026-06-05 03:21:50,generation_stl_from_ae_width_only,stl_from_ae_width_only,6,98,6,1.0002475793145562,1.0083309412002563,generation,stl_from_ae_width_only,cand_000_d6_w98,641,1.0083309412002563,6,0,True,,,
2026-06-05 03:21:59,generation_stl_from_ae_width_only,stl_from_ae_width_only,7,98,6,1.0001493343036194,1.0082467794418335,generation,stl_from_ae_width_only,cand_000_d6_w98,641,1.0083309412002563,6,1,False,,,
2026-06-05 03:22:08,generation_stl_from_ae_width_only,stl_from_ae_width_only,8,98,6,1.000085226056734,1.0082060098648071,generation,stl_from_ae_width_only,cand_000_d6_w98,641,1.0082060098648071,8,0,True,,,
2026-06-05 03:22:17,generation_stl_from_ae_width_only,stl_from_ae_width_only,9,98,6,1.0000503870924924,1.0081787109375,generation,stl_from_ae_width_only,cand_000_d6_w98,641,1.0082060098648071,8,1,False,,,
2026-06-05 03:22:26,generation_stl_from_ae_width_only,stl_from_ae_width_only,10,98,6,1.000030606712594,1.008161187171936,generation,stl_from_ae_width_only,cand_000_d6_w98,641,1.0082060098648071,8,2,False,,,
2026-06-05 03:22:36,generation_stl_from_ae_width_only,stl_from_ae_width_only,11,98,6,1.0000197167461278,1.0081511735916138,generation,stl_from_ae_width_only,cand_000_d6_w98,641,1.0082060098648071,8,3,False,,,
2026-06-05 03:22:45,generation_stl_from_ae_width_only,stl_from_ae_width_only,12,98,6,1.0000134738863562,1.008146047592163,generation,stl_from_ae_width_only,cand_000_d6_w98,641,1.0082060098648071,8,4,False,,,
2026-06-05 03:22:54,generation_stl_from_ae_width_only,stl_from_ae_width_only,13,98,6,1.0000091070847346,1.0081425905227661,generation,stl_from_ae_width_only,cand_000_d6_w98,641,1.0082060098648071,8,5,False,,,
2026-06-05 03:23:03,generation_stl_from_ae_width_only,stl_from_ae_width_only,14,98,6,1.00000639022293,1.0081411600112915,generation,stl_from_ae_width_only,cand_000_d6_w98,641,1.0082060098648071,8,6,False,,,
2026-06-05 03:23:13,generation_stl_from_ae_width_only,stl_from_ae_width_only,15,98,6,1.0000036580794285,1.008141040802002,generation,stl_from_ae_width_only,cand_000_d6_w98,641,1.0082060098648071,8,7,False,,,
2026-06-05 03:23:22,generation_stl_from_ae_width_only,stl_from_ae_width_only,16,98,6,1.0000016804506349,1.00813889503479,generation,stl_from_ae_width_only,cand_000_d6_w98,641,1.0082060098648071,8,8,False,,,
2026-06-05 03:23:31,generation_stl_from_ae_width_only,stl_from_ae_width_only,17,98,6,1.0000001335305106,1.0081368684768677,generation,stl_from_ae_width_only,cand_000_d6_w98,641,1.0082060098648071,8,9,False,,,
2026-06-05 03:23:40,generation_stl_from_ae_width_only,stl_from_ae_width_only,18,98,6,0.999998902533854,1.0081387758255005,generation,stl_from_ae_width_only,cand_000_d6_w98,641,1.0082060098648071,8,10,False,,,
