timestamp,model,mode,epoch,width,depth,train_loss,val_loss,neurons,best_val,es_counter,improved
2026-06-11 19:34:05,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.6818919918215066,0.6846670675346649,864,0.6846670675346649,0,True
2026-06-11 19:34:08,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.6756362290542525,0.6812756976505411,864,0.6812756976505411,0,True
2026-06-11 19:34:11,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.6728423245297183,0.6788872000126808,864,0.6788872000126808,0,True
2026-06-11 19:34:14,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.6708558915932519,0.6771907568033303,864,0.6771907568033303,0,True
2026-06-11 19:34:17,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.6694306214331596,0.6760312682148003,864,0.6760312682148003,0,True
2026-06-11 19:34:20,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.6684647605268407,0.6752520627535238,864,0.6752520627535238,0,True
2026-06-11 19:34:22,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.6678420940058661,0.6747938995824944,864,0.6747938995824944,0,True
2026-06-11 19:34:25,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.6674033871647187,0.6743958985767964,864,0.6743958985767964,0,True
2026-06-11 19:34:28,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.6670772308462681,0.6741700549619817,864,0.6741700549619817,0,True
2026-06-11 19:34:31,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.6669217851962601,0.674012337784987,864,0.674012337784987,0,True
2026-06-11 19:34:34,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.666762985471927,0.673945031245726,864,0.673945031245726,0,True
2026-06-11 19:34:37,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.6666470190505225,0.6737836477506226,864,0.6737836477506226,0,True
2026-06-11 19:34:40,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.6665407572467936,0.6736624662573413,864,0.6736624662573413,0,True
2026-06-11 19:34:43,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.6664268368605824,0.6736355735230546,864,0.6736355735230546,0,True
2026-06-11 19:34:45,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.6664018998047367,0.6735449909591439,864,0.6735449909591439,0,True
2026-06-11 19:34:48,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.6663127706036049,0.6734866426191352,864,0.6734866426191352,0,True
2026-06-11 19:34:51,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.6662386867653336,0.6734596951828834,864,0.6734596951828834,0,True
2026-06-11 19:34:53,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.6662022652394908,0.6733832063214266,864,0.6733832063214266,0,True
2026-06-11 19:34:56,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.6661504948163042,0.6733500522957089,864,0.6733500522957089,0,True
2026-06-11 19:34:59,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.6660649026979799,0.6733523550902448,864,0.6733523550902448,0,True
2026-06-11 19:35:02,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.6659905168794267,0.673221527760711,864,0.673221527760711,0,True
2026-06-11 19:35:05,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.6659879397995611,0.6731978927694194,864,0.6731978927694194,0,True
2026-06-11 19:35:08,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.6659277069779195,0.6731595133795811,864,0.6731595133795811,0,True
2026-06-11 19:35:11,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.6658841781822309,0.673141878077283,864,0.673141878077283,0,True
2026-06-11 19:35:14,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.665820539291307,0.673113493023287,864,0.673113493023287,0,True
2026-06-11 19:35:16,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.6658125551064785,0.6730098582116736,864,0.6730098582116736,0,True
2026-06-11 19:35:19,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.6657012461754231,0.6729684496305068,864,0.6729684496305068,0,True
2026-06-11 19:35:22,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.6656707738473809,0.672904679825342,864,0.672904679825342,0,True
2026-06-11 19:35:25,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.665619841160738,0.6728783497882012,864,0.6728783497882012,0,True
