timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-13 17:06:38,simulation_stl_from_ae_width_only,stl_from_ae_width_only,1,55,4,1.1868946552276611,1.1545650959014893,simulation,stl_from_ae_width_only,cand_000_d4_w55,218,1.1545650959014893,1,0,True,,,
2026-06-13 17:06:39,simulation_stl_from_ae_width_only,stl_from_ae_width_only,2,55,4,1.0197094678878784,1.1477147340774536,simulation,stl_from_ae_width_only,cand_000_d4_w55,218,1.1477147340774536,2,0,True,,,
2026-06-13 17:06:39,simulation_stl_from_ae_width_only,stl_from_ae_width_only,3,55,4,0.8781291246414185,1.1391291618347168,simulation,stl_from_ae_width_only,cand_000_d4_w55,218,1.1391291618347168,3,0,True,,,
2026-06-13 17:06:40,simulation_stl_from_ae_width_only,stl_from_ae_width_only,4,55,4,0.7519043684005737,1.1298598051071167,simulation,stl_from_ae_width_only,cand_000_d4_w55,218,1.1298598051071167,4,0,True,,,
2026-06-13 17:06:41,simulation_stl_from_ae_width_only,stl_from_ae_width_only,5,55,4,0.6366095542907715,1.1199487447738647,simulation,stl_from_ae_width_only,cand_000_d4_w55,218,1.1199487447738647,5,0,True,,,
2026-06-13 17:06:41,simulation_stl_from_ae_width_only,stl_from_ae_width_only,6,55,4,0.5319523215293884,1.1083309650421143,simulation,stl_from_ae_width_only,cand_000_d4_w55,218,1.1083309650421143,6,0,True,,,
2026-06-13 17:06:42,simulation_stl_from_ae_width_only,stl_from_ae_width_only,7,55,4,0.4394987225532532,1.0941357612609863,simulation,stl_from_ae_width_only,cand_000_d4_w55,218,1.0941357612609863,7,0,True,,,
2026-06-13 17:06:43,simulation_stl_from_ae_width_only,stl_from_ae_width_only,8,55,4,0.36107102036476135,1.0767136812210083,simulation,stl_from_ae_width_only,cand_000_d4_w55,218,1.0767136812210083,8,0,True,,,
2026-06-13 17:06:43,simulation_stl_from_ae_width_only,stl_from_ae_width_only,9,55,4,0.2955777049064636,1.0552469491958618,simulation,stl_from_ae_width_only,cand_000_d4_w55,218,1.0552469491958618,9,0,True,,,
2026-06-13 17:06:44,simulation_stl_from_ae_width_only,stl_from_ae_width_only,10,55,4,0.2428288459777832,1.0288951396942139,simulation,stl_from_ae_width_only,cand_000_d4_w55,218,1.0288951396942139,10,0,True,,,
2026-06-13 17:06:45,simulation_stl_from_ae_width_only,stl_from_ae_width_only,11,55,4,0.20230814814567566,0.9975259304046631,simulation,stl_from_ae_width_only,cand_000_d4_w55,218,0.9975259304046631,11,0,True,,,
2026-06-13 17:06:45,simulation_stl_from_ae_width_only,stl_from_ae_width_only,12,55,4,0.1719852238893509,0.9611422419548035,simulation,stl_from_ae_width_only,cand_000_d4_w55,218,0.9611422419548035,12,0,True,,,
2026-06-13 17:06:46,simulation_stl_from_ae_width_only,stl_from_ae_width_only,13,55,4,0.14984534680843353,0.9202847480773926,simulation,stl_from_ae_width_only,cand_000_d4_w55,218,0.9202847480773926,13,0,True,,,
2026-06-13 17:06:47,simulation_stl_from_ae_width_only,stl_from_ae_width_only,14,55,4,0.13339883089065552,0.8758679628372192,simulation,stl_from_ae_width_only,cand_000_d4_w55,218,0.8758679628372192,14,0,True,,,
2026-06-13 17:06:47,simulation_stl_from_ae_width_only,stl_from_ae_width_only,15,55,4,0.12070458382368088,0.829148530960083,simulation,stl_from_ae_width_only,cand_000_d4_w55,218,0.829148530960083,15,0,True,,,
2026-06-13 17:06:48,simulation_stl_from_ae_width_only,stl_from_ae_width_only,16,55,4,0.11040262132883072,0.7814098000526428,simulation,stl_from_ae_width_only,cand_000_d4_w55,218,0.7814098000526428,16,0,True,,,
