timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-27 02:29:54,denoising_ae_width_only,ae_width_only,1,24,1,0.44276949274583804,0.4373992661975673,denoising,ae_width_only,cand_019_d1_w24,78,0.4373992661975673,1,0,True,,,
2026-06-27 02:34:17,denoising_ae_width_only,ae_width_only,2,24,1,0.4278955953891002,0.4284760148470333,denoising,ae_width_only,cand_019_d1_w24,78,0.4284760148470333,2,0,True,,,
2026-06-27 02:38:33,denoising_ae_width_only,ae_width_only,3,24,1,0.4246807812698039,0.4276655777537128,denoising,ae_width_only,cand_019_d1_w24,78,0.4276655777537128,3,0,True,,,
2026-06-27 02:42:55,denoising_ae_width_only,ae_width_only,4,24,1,0.42421025902116843,0.42741976191258035,denoising,ae_width_only,cand_019_d1_w24,78,0.42741976191258035,4,0,True,,,
2026-06-27 02:47:22,denoising_ae_width_only,ae_width_only,5,24,1,0.424027176402896,0.42728075252293546,denoising,ae_width_only,cand_019_d1_w24,78,0.42728075252293546,5,0,True,,,
2026-06-27 02:51:44,denoising_ae_width_only,ae_width_only,6,24,1,0.4239295199420786,0.4272654303360374,denoising,ae_width_only,cand_019_d1_w24,78,0.42728075252293546,5,1,False,,,
2026-06-27 02:56:10,denoising_ae_width_only,ae_width_only,7,24,1,0.4239395614173644,0.4272981340107628,denoising,ae_width_only,cand_019_d1_w24,78,0.42728075252293546,5,2,False,,,
2026-06-27 03:00:32,denoising_ae_width_only,ae_width_only,8,24,1,0.42392646941800954,0.42735905597143087,denoising,ae_width_only,cand_019_d1_w24,78,0.42728075252293546,5,3,False,,,
2026-06-27 03:04:53,denoising_ae_width_only,ae_width_only,9,24,1,0.4239050160273815,0.4273407199675527,denoising,ae_width_only,cand_019_d1_w24,78,0.42728075252293546,5,4,False,,,
2026-06-27 03:09:14,denoising_ae_width_only,ae_width_only,10,24,1,0.4238301475370036,0.4274040314414058,denoising,ae_width_only,cand_019_d1_w24,78,0.42728075252293546,5,5,False,,,
2026-06-27 03:17:17,denoising_ae_width_only,ae_width_only,11,24,1,0.4250710749778246,0.42889607808251023,denoising,ae_width_only,cand_019_d1_w24,78,0.42728075252293546,5,6,False,,,
2026-06-27 03:21:44,denoising_ae_width_only,ae_width_only,12,24,1,0.42437557719337077,0.4273205432874857,denoising,ae_width_only,cand_019_d1_w24,78,0.42728075252293546,5,7,False,,,
2026-06-27 03:26:04,denoising_ae_width_only,ae_width_only,13,24,1,0.4239478246054298,0.42724602708678894,denoising,ae_width_only,cand_019_d1_w24,78,0.42728075252293546,5,8,False,,,
2026-06-27 03:30:32,denoising_ae_width_only,ae_width_only,14,24,1,0.42387520608222645,0.42727657265296787,denoising,ae_width_only,cand_019_d1_w24,78,0.42728075252293546,5,9,False,,,
2026-06-27 03:34:47,denoising_ae_width_only,ae_width_only,15,24,1,0.4238475326948713,0.4272824078929094,denoising,ae_width_only,cand_019_d1_w24,78,0.42728075252293546,5,10,False,,,
