timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-18 15:09:21,anomaly_stl_ablation_r02_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r02_d10_w0192_192_192_192_192_192_192_192_192_192_192,1,192,10,0.3940567769890599,0.6812658217977003,anomaly,stl_ablation_r02_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.6812658217977003,1,0,True,,,,0.590158570727556
2026-06-18 15:09:24,anomaly_stl_ablation_r02_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r02_d10_w0192_192_192_192_192_192_192_192_192_192_192,2,192,10,0.28397903654654816,0.13529894117665303,anomaly,stl_ablation_r02_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.13529894117665303,2,0,True,,,,
2026-06-18 15:09:28,anomaly_stl_ablation_r02_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r02_d10_w0192_192_192_192_192_192_192_192_192_192_192,3,192,10,0.10012613749954645,0.0751946764536967,anomaly,stl_ablation_r02_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.0751946764536967,3,0,True,,,,
2026-06-18 15:09:31,anomaly_stl_ablation_r02_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r02_d10_w0192_192_192_192_192_192_192_192_192_192_192,4,192,10,0.06197987741633913,0.05069159081821677,anomaly,stl_ablation_r02_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.05069159081821677,4,0,True,,,,
2026-06-18 15:09:35,anomaly_stl_ablation_r02_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r02_d10_w0192_192_192_192_192_192_192_192_192_192_192,5,192,10,0.04389461404744735,0.036738327847528514,anomaly,stl_ablation_r02_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.036738327847528514,5,0,True,,,,0.7266667655741308
2026-06-18 15:09:39,anomaly_stl_ablation_r02_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r02_d10_w0192_192_192_192_192_192_192_192_192_192_192,6,192,10,0.034805732663973014,0.035492282595339646,anomaly,stl_ablation_r02_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.035492282595339646,6,0,True,,,,
2026-06-18 15:09:42,anomaly_stl_ablation_r02_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r02_d10_w0192_192_192_192_192_192_192_192_192_192_192,7,192,10,0.02895976912755048,0.023689881734173877,anomaly,stl_ablation_r02_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.023689881734173877,7,0,True,,,,
2026-06-18 15:09:46,anomaly_stl_ablation_r02_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r02_d10_w0192_192_192_192_192_192_192_192_192_192_192,8,192,10,0.022276507145300783,0.019279873810002766,anomaly,stl_ablation_r02_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.019279873810002766,8,0,True,,,,
2026-06-18 15:09:49,anomaly_stl_ablation_r02_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r02_d10_w0192_192_192_192_192_192_192_192_192_192_192,9,192,10,0.020572591402576928,0.017368331529364893,anomaly,stl_ablation_r02_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.017368331529364893,9,0,True,,,,
2026-06-18 15:09:53,anomaly_stl_ablation_r02_d10_w0192_192_192_192_192_192_192_192_192_192_192,stl_ablation_r02_d10_w0192_192_192_192_192_192_192_192_192_192_192,10,192,10,0.016063353125421495,0.02577315877765941,anomaly,stl_ablation_r02_d10_w0192_192_192_192_192_192_192_192_192_192_192,cand_000_d10_w192,1974,0.017368331529364893,9,1,False,,,,0.7403159318310297
