timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-24 02:34:58,classification_stl_ablation_r03_d09_w0030_30_30_30_30_30_30_30_30_30,stl_ablation_r03_d09_w0030_30_30_30_30_30_30_30_30_30,1,30,9,1.0641628015264735,0.7056087413884012,classification,stl_ablation_r03_d09_w0030_30_30_30_30_30_30_30_30_30,cand_000_d9_w30,277,0.7056087413884012,1,0,True,0.6664723220240528,0.7500903598905354,
2026-06-24 03:05:53,classification_stl_ablation_r03_d09_w0030_30_30_30_30_30_30_30_30_30,stl_ablation_r03_d09_w0030_30_30_30_30_30_30_30_30_30,2,30,9,0.5828428742343466,0.535508426334958,classification,stl_ablation_r03_d09_w0030_30_30_30_30_30_30_30_30_30,cand_000_d9_w30,277,0.535508426334958,2,0,True,0.7668100944471935,0.7804340717027246,
2026-06-24 03:36:56,classification_stl_ablation_r03_d09_w0030_30_30_30_30_30_30_30_30_30,stl_ablation_r03_d09_w0030_30_30_30_30_30_30_30_30_30,3,30,9,0.5078167459973524,0.4889553255169911,classification,stl_ablation_r03_d09_w0030_30_30_30_30_30_30_30_30_30,cand_000_d9_w30,277,0.4889553255169911,3,0,True,0.7916546545900476,0.8013287206760641,
2026-06-24 04:07:51,classification_stl_ablation_r03_d09_w0030_30_30_30_30_30_30_30_30_30,stl_ablation_r03_d09_w0030_30_30_30_30_30_30_30_30_30,4,30,9,0.46949619177245366,0.45582675709170206,classification,stl_ablation_r03_d09_w0030_30_30_30_30_30_30_30_30_30,cand_000_d9_w30,277,0.45582675709170206,4,0,True,0.8087110862502959,0.8148913099602416,
2026-06-24 04:38:52,classification_stl_ablation_r03_d09_w0030_30_30_30_30_30_30_30_30_30,stl_ablation_r03_d09_w0030_30_30_30_30_30_30_30_30_30,5,30,9,0.4438715733940867,0.43900762345958655,classification,stl_ablation_r03_d09_w0030_30_30_30_30_30_30_30_30_30,cand_000_d9_w30,277,0.43900762345958655,5,0,True,0.8202814053053936,0.8224643293574981,
2026-06-24 05:09:55,classification_stl_ablation_r03_d09_w0030_30_30_30_30_30_30_30_30_30,stl_ablation_r03_d09_w0030_30_30_30_30_30_30_30_30_30,6,30,9,0.4243676686732669,0.4302656907141409,classification,stl_ablation_r03_d09_w0030_30_30_30_30_30_30_30_30_30,cand_000_d9_w30,277,0.4302656907141409,6,0,True,0.8284567887954218,0.8248395036230013,
2026-06-24 05:40:57,classification_stl_ablation_r03_d09_w0030_30_30_30_30_30_30_30_30_30,stl_ablation_r03_d09_w0030_30_30_30_30_30_30_30_30_30,7,30,9,0.41187593672167366,0.4106946948200361,classification,stl_ablation_r03_d09_w0030_30_30_30_30_30_30_30_30_30,cand_000_d9_w30,277,0.4106946948200361,7,0,True,0.8337707880639401,0.8365604722810278,
2026-06-24 06:12:03,classification_stl_ablation_r03_d09_w0030_30_30_30_30_30_30_30_30_30,stl_ablation_r03_d09_w0030_30_30_30_30_30_30_30_30_30,8,30,9,0.3991647458841267,0.39735935045893933,classification,stl_ablation_r03_d09_w0030_30_30_30_30_30_30_30_30_30,cand_000_d9_w30,277,0.39735935045893933,8,0,True,0.8390740302489189,0.8400715994561195,
2026-06-24 06:43:07,classification_stl_ablation_r03_d09_w0030_30_30_30_30_30_30_30_30_30,stl_ablation_r03_d09_w0030_30_30_30_30_30_30_30_30_30,9,30,9,0.3890726816534691,0.38211827759603134,classification,stl_ablation_r03_d09_w0030_30_30_30_30_30_30_30_30_30,cand_000_d9_w30,277,0.38211827759603134,9,0,True,0.8430842709924485,0.8486256690934751,
2026-06-24 07:14:18,classification_stl_ablation_r03_d09_w0030_30_30_30_30_30_30_30_30_30,stl_ablation_r03_d09_w0030_30_30_30_30_30_30_30_30_30,10,30,9,0.3805799998322954,0.38129038799681253,classification,stl_ablation_r03_d09_w0030_30_30_30_30_30_30_30_30_30,cand_000_d9_w30,277,0.38129038799681253,10,0,True,0.8463823928056625,0.8477650987074232,
