timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-24 08:41:37,denoising_ae_width_to_depth,ae_width_to_depth,1,34,1,0.23749595809630047,0.22808730952102255,denoising,ae_width_to_depth,cand_033_d1_w34,88,0.22808730952102255,1,0,True,,,
2026-05-24 08:41:39,denoising_ae_width_to_depth,ae_width_to_depth,2,34,1,0.23067337549075656,0.22667464397838546,denoising,ae_width_to_depth,cand_033_d1_w34,88,0.22667464397838546,2,0,True,,,
2026-05-24 08:41:40,denoising_ae_width_to_depth,ae_width_to_depth,3,34,1,0.2300448978976605,0.22641908280848042,denoising,ae_width_to_depth,cand_033_d1_w34,88,0.22641908280848042,3,0,True,,,
2026-05-24 08:41:42,denoising_ae_width_to_depth,ae_width_to_depth,4,34,1,0.22965381717970285,0.22670996680757524,denoising,ae_width_to_depth,cand_033_d1_w34,88,0.22641908280848042,3,1,False,,,
2026-05-24 08:41:44,denoising_ae_width_to_depth,ae_width_to_depth,5,34,1,0.22958317443192106,0.2262970976706803,denoising,ae_width_to_depth,cand_033_d1_w34,88,0.2262970976706803,5,0,True,,,
2026-05-24 08:41:46,denoising_ae_width_to_depth,ae_width_to_depth,6,34,1,0.22946525257541556,0.22624849270616895,denoising,ae_width_to_depth,cand_033_d1_w34,88,0.2262970976706803,5,1,False,,,
2026-05-24 08:41:48,denoising_ae_width_to_depth,ae_width_to_depth,7,34,1,0.22936518422199562,0.22616526537437665,denoising,ae_width_to_depth,cand_033_d1_w34,88,0.22616526537437665,7,0,True,,,
2026-05-24 08:41:50,denoising_ae_width_to_depth,ae_width_to_depth,8,34,1,0.22925942201916796,0.2263745123216288,denoising,ae_width_to_depth,cand_033_d1_w34,88,0.22616526537437665,7,1,False,,,
2026-05-24 08:41:53,denoising_ae_width_to_depth,ae_width_to_depth,9,34,1,0.22936234950919265,0.2260914309849649,denoising,ae_width_to_depth,cand_033_d1_w34,88,0.22616526537437665,7,2,False,,,
2026-05-24 08:41:56,denoising_ae_width_to_depth,ae_width_to_depth,10,34,1,0.22925958812295452,0.22636912887942673,denoising,ae_width_to_depth,cand_033_d1_w34,88,0.22616526537437665,7,3,False,,,
2026-05-24 08:41:59,denoising_ae_width_to_depth,ae_width_to_depth,11,34,1,0.22922502571241596,0.22621319752469743,denoising,ae_width_to_depth,cand_033_d1_w34,88,0.22616526537437665,7,4,False,,,
2026-05-24 08:42:02,denoising_ae_width_to_depth,ae_width_to_depth,12,34,1,0.22922063759103503,0.22623522683001698,denoising,ae_width_to_depth,cand_033_d1_w34,88,0.22616526537437665,7,5,False,,,
