timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-22 06:21:50,denoising_ae_width_only,ae_width_only,1,2,1,1.0511801323262133,1.0172594369039467,denoising,ae_width_only,cand_001_d1_w2,56,1.0172594369039467,1,0,True,,,
2026-06-22 06:25:45,denoising_ae_width_only,ae_width_only,2,2,1,0.999721060615586,0.996246431115404,denoising,ae_width_only,cand_001_d1_w2,56,0.996246431115404,2,0,True,,,
2026-06-22 06:29:31,denoising_ae_width_only,ae_width_only,3,2,1,0.9840053701651583,0.9911639307325377,denoising,ae_width_only,cand_001_d1_w2,56,0.9911639307325377,3,0,True,,,
2026-06-22 06:33:20,denoising_ae_width_only,ae_width_only,4,2,1,0.9809305788294456,0.9885203663630793,denoising,ae_width_only,cand_001_d1_w2,56,0.9885203663630793,4,0,True,,,
2026-06-22 06:37:02,denoising_ae_width_only,ae_width_only,5,2,1,0.9780300566785981,0.9854441395343634,denoising,ae_width_only,cand_001_d1_w2,56,0.9854441395343634,5,0,True,,,
2026-06-22 06:40:52,denoising_ae_width_only,ae_width_only,6,2,1,0.9747863722997541,0.982012389357682,denoising,ae_width_only,cand_001_d1_w2,56,0.982012389357682,6,0,True,,,
2026-06-22 06:44:42,denoising_ae_width_only,ae_width_only,7,2,1,0.9713035906244197,0.9780033029627035,denoising,ae_width_only,cand_001_d1_w2,56,0.9780033029627035,7,0,True,,,
2026-06-22 06:48:34,denoising_ae_width_only,ae_width_only,8,2,1,0.9671359596191197,0.973973422388524,denoising,ae_width_only,cand_001_d1_w2,56,0.973973422388524,8,0,True,,,
2026-06-22 06:52:21,denoising_ae_width_only,ae_width_only,9,2,1,0.9629869847034942,0.9694574348366537,denoising,ae_width_only,cand_001_d1_w2,56,0.9694574348366537,9,0,True,,,
2026-06-22 06:56:11,denoising_ae_width_only,ae_width_only,10,2,1,0.9585374190278453,0.9649000078902897,denoising,ae_width_only,cand_001_d1_w2,56,0.9649000078902897,10,0,True,,,
2026-06-22 07:00:00,denoising_ae_width_only,ae_width_only,11,2,1,0.9540911757195331,0.9606722227683919,denoising,ae_width_only,cand_001_d1_w2,56,0.9606722227683919,11,0,True,,,
2026-06-22 07:03:48,denoising_ae_width_only,ae_width_only,12,2,1,0.9502222718117592,0.9570588904929751,denoising,ae_width_only,cand_001_d1_w2,56,0.9570588904929751,12,0,True,,,
2026-06-22 07:07:38,denoising_ae_width_only,ae_width_only,13,2,1,0.9469810826622838,0.9542044774578827,denoising,ae_width_only,cand_001_d1_w2,56,0.9542044774578827,13,0,True,,,
2026-06-22 07:11:25,denoising_ae_width_only,ae_width_only,14,2,1,0.9445303416665564,0.952056513488425,denoising,ae_width_only,cand_001_d1_w2,56,0.952056513488425,14,0,True,,,
2026-06-22 07:15:14,denoising_ae_width_only,ae_width_only,15,2,1,0.9427664074952445,0.950440991295383,denoising,ae_width_only,cand_001_d1_w2,56,0.950440991295383,15,0,True,,,
2026-06-22 07:18:59,denoising_ae_width_only,ae_width_only,16,2,1,0.9414786516200532,0.9493332621868673,denoising,ae_width_only,cand_001_d1_w2,56,0.9493332621868673,16,0,True,,,
2026-06-22 07:22:47,denoising_ae_width_only,ae_width_only,17,2,1,0.9405170893418302,0.9484885149786997,denoising,ae_width_only,cand_001_d1_w2,56,0.9484885149786997,17,0,True,,,
2026-06-22 07:26:34,denoising_ae_width_only,ae_width_only,18,2,1,0.939947898816571,0.9479144949323841,denoising,ae_width_only,cand_001_d1_w2,56,0.9479144949323841,18,0,True,,,
