timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-16 10:31:31,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,1,29,8,0.9293166046634382,0.8077636708895398,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.8077636708895398,1,0,True,,,
2026-06-16 10:31:38,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,2,29,8,0.6806461941618581,0.5779506276934999,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.5779506276934999,2,0,True,,,
2026-06-16 10:31:44,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,3,29,8,0.5177181666614866,0.4567837470061102,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.4567837470061102,3,0,True,,,
2026-06-16 10:31:51,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,4,29,8,0.4319160563341376,0.39624846923971124,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.39624846923971124,4,0,True,,,
2026-06-16 10:31:58,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,5,29,8,0.39161340582070947,0.3717106518996804,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3717106518996804,5,0,True,,,
2026-06-16 10:32:04,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,6,29,8,0.3736334600909175,0.35915288957578445,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.35915288957578445,6,0,True,,,
2026-06-16 10:32:11,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,7,29,8,0.3633972942173854,0.3506112347521004,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3506112347521004,7,0,True,,,
2026-06-16 10:32:17,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,8,29,8,0.35645949475282707,0.34582431156369253,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.34582431156369253,8,0,True,,,
2026-06-16 10:32:24,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,9,29,8,0.3511872849382141,0.34210975779846664,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.34210975779846664,9,0,True,,,
2026-06-16 10:32:31,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,10,29,8,0.34655494656228575,0.33815608166107036,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.33815608166107036,10,0,True,,,
2026-06-16 10:32:38,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,11,29,8,0.34381112987532836,0.3369622741494888,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3369622741494888,11,0,True,,,
2026-06-16 10:32:44,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,12,29,8,0.341998721944986,0.3341532347878397,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3341532347878397,12,0,True,,,
2026-06-16 10:32:51,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,13,29,8,0.3391743261235883,0.3324790475056673,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3324790475056673,13,0,True,,,
2026-06-16 10:32:58,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,14,29,8,0.33753373590822855,0.331203347057675,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.331203347057675,14,0,True,,,
2026-06-16 10:33:04,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,15,29,8,0.3362544444655467,0.3305857658383153,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3305857658383153,15,0,True,,,
2026-06-16 10:33:11,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,16,29,8,0.33546676732046243,0.329795836503673,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.329795836503673,16,0,True,,,
2026-06-16 10:33:17,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,17,29,8,0.33425862090968883,0.32882395791713226,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.32882395791713226,17,0,True,,,
2026-06-16 10:33:24,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,18,29,8,0.3337684547101484,0.32851198610304405,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.32851198610304405,18,0,True,,,
2026-06-16 10:33:31,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,19,29,8,0.332215116132042,0.32728875799639984,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.32728875799639984,19,0,True,,,
2026-06-16 10:33:37,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,20,29,8,0.3314186768893831,0.3269499317538654,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3269499317538654,20,0,True,,,
2026-06-16 10:33:43,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,21,29,8,0.3306532866678176,0.32543666189676,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.32543666189676,21,0,True,,,
2026-06-16 10:33:50,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,22,29,8,0.329911368946434,0.3247994723588747,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3247994723588747,22,0,True,,,
2026-06-16 10:33:57,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,23,29,8,0.32888704474125535,0.3240950740229433,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3240950740229433,23,0,True,,,
2026-06-16 10:34:03,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,24,29,8,0.3283386847080153,0.32374458129376305,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.32374458129376305,24,0,True,,,
2026-06-16 10:34:10,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,25,29,8,0.32738101091814936,0.32376081369716847,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.32374458129376305,24,1,False,,,
2026-06-16 10:34:17,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,26,29,8,0.3269836542895189,0.3234591416069379,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3234591416069379,26,0,True,,,
2026-06-16 10:34:23,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,27,29,8,0.3265928574608986,0.3236192299482307,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3234591416069379,26,1,False,,,
2026-06-16 10:34:30,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,28,29,8,0.3257885975556464,0.32203665139346815,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.32203665139346815,28,0,True,,,
2026-06-16 10:34:36,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,29,29,8,0.3260717372323541,0.32246600489780863,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.32203665139346815,28,1,False,,,
2026-06-16 10:34:43,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,30,29,8,0.32530848714953503,0.3208079305112211,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3208079305112211,30,0,True,,,
2026-06-16 10:34:49,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,31,29,8,0.3237447271145769,0.3196328865030366,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3196328865030366,31,0,True,,,
2026-06-16 10:34:56,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,32,29,8,0.32345211036769883,0.31973248606758053,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3196328865030366,31,1,False,,,
2026-06-16 10:35:02,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,33,29,8,0.3230513976524887,0.3192751780540873,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3192751780540873,33,0,True,,,
2026-06-16 10:35:09,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,34,29,8,0.32542272568356856,0.3228707715508097,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3192751780540873,33,1,False,,,
2026-06-16 10:35:16,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,35,29,8,0.3235300152762304,0.3182728960421493,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3182728960421493,35,0,True,,,
2026-06-16 10:35:22,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,36,29,8,0.3219018259051232,0.31812710854999415,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.31812710854999415,36,0,True,,,
2026-06-16 10:35:29,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,37,29,8,0.32111402450844334,0.3171711225308243,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3171711225308243,37,0,True,,,
2026-06-16 10:35:35,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,38,29,8,0.32057453759545335,0.31703725755414736,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.31703725755414736,38,0,True,,,
2026-06-16 10:35:42,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,39,29,8,0.3204956349553592,0.31692743717642347,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.31692743717642347,39,0,True,,,
2026-06-16 10:35:49,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,40,29,8,0.3199593798243926,0.3169800678546313,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.31692743717642347,39,1,False,,,
2026-06-16 10:35:55,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,41,29,8,0.31961176449390133,0.31718234371534526,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.31692743717642347,39,2,False,,,
2026-06-16 10:36:02,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,42,29,8,0.31929260481424904,0.316245979991801,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.316245979991801,42,0,True,,,
2026-06-16 10:36:08,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,43,29,8,0.31907697942972935,0.3156037396335045,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3156037396335045,43,0,True,,,
2026-06-16 10:36:14,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,44,29,8,0.31896963237905684,0.31592992814483273,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3156037396335045,43,1,False,,,
2026-06-16 10:36:21,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,45,29,8,0.31874855865810203,0.3161347884241044,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3156037396335045,43,2,False,,,
2026-06-16 10:36:28,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,46,29,8,0.318229735904382,0.31555393487315064,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3156037396335045,43,3,False,,,
2026-06-16 10:36:35,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,47,29,8,0.31799849244332123,0.31558850224788615,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3156037396335045,43,4,False,,,
2026-06-16 10:36:41,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,48,29,8,0.31785933522494764,0.31528020157764536,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.31528020157764536,48,0,True,,,
2026-06-16 10:36:48,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,49,29,8,0.31766620591468464,0.31510366544742224,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.31510366544742224,49,0,True,,,
2026-06-16 10:36:54,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,50,29,8,0.3173880395461287,0.315057185644172,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.31510366544742224,49,1,False,,,
2026-06-16 10:37:01,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,51,29,8,0.31720433937175013,0.31455193890934113,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.31455193890934113,51,0,True,,,
2026-06-16 10:37:07,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,52,29,8,0.31677860963986004,0.31463560006507335,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.31455193890934113,51,1,False,,,
2026-06-16 10:37:14,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,53,29,8,0.31724278527604294,0.31496879271460826,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.31455193890934113,51,2,False,,,
2026-06-16 10:37:20,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,54,29,8,0.31729895207696807,0.3147216446017938,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.31455193890934113,51,3,False,,,
2026-06-16 10:37:27,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,55,29,8,0.31622847130426796,0.31403844800763353,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.31403844800763353,55,0,True,,,
2026-06-16 10:37:34,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,56,29,8,0.3159540014863668,0.3138681211290346,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3138681211290346,56,0,True,,,
2026-06-16 10:37:40,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,57,29,8,0.3159786273886806,0.314286263361931,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3138681211290346,56,1,False,,,
2026-06-16 10:37:47,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,58,29,8,0.315897537544086,0.3145370248266777,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3138681211290346,56,2,False,,,
2026-06-16 10:37:53,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,59,29,8,0.31577811897787117,0.31427248060878704,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3138681211290346,56,3,False,,,
2026-06-16 10:38:00,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,60,29,8,0.3156706158744907,0.3143455940721671,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3138681211290346,56,4,False,,,
2026-06-16 10:38:07,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,61,29,8,0.3155313961714553,0.3134983131757129,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3134983131757129,61,0,True,,,
2026-06-16 10:38:13,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,62,29,8,0.3150624324139213,0.31434007539514996,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3134983131757129,61,1,False,,,
2026-06-16 10:38:20,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,63,29,8,0.3149783304422361,0.3141965967589419,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3134983131757129,61,2,False,,,
2026-06-16 10:38:26,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,64,29,8,0.3151118156635829,0.31348683144130696,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3134983131757129,61,3,False,,,
2026-06-16 10:38:33,denoising_stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,65,29,8,0.31463699786691424,0.3130993889627911,denoising,stl_ablation_r03_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3130993889627911,65,0,True,,,
