timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-24 22:27:07,generation_stl_ablation_d04_w224_224_224_224_224,stl_ablation_d04_w224_224_224_224_224,1,224,4,1.0608814861672318,1.0131668312385738,generation,stl_ablation_d04_w224_224_224_224_224,cand_000_d4_w224,950,1.0131668312385738,1,0,True,,,
2026-05-24 22:27:14,generation_stl_ablation_d04_w224_224_224_224_224,stl_ablation_d04_w224_224_224_224_224,2,224,4,1.0122544048285465,1.0175715743632627,generation,stl_ablation_d04_w224_224_224_224_224,cand_000_d4_w224,950,1.0131668312385738,1,1,False,,,
2026-05-24 22:27:20,generation_stl_ablation_d04_w224_224_224_224_224,stl_ablation_d04_w224_224_224_224_224,3,224,4,1.003757548754875,1.0129796145050578,generation,stl_ablation_d04_w224_224_224_224_224,cand_000_d4_w224,950,1.0129796145050578,3,0,True,,,
2026-05-24 22:27:27,generation_stl_ablation_d04_w224_224_224_224_224,stl_ablation_d04_w224_224_224_224_224,4,224,4,1.0015861076433685,1.0106958216632804,generation,stl_ablation_d04_w224_224_224_224_224,cand_000_d4_w224,950,1.0106958216632804,4,0,True,,,
2026-05-24 22:27:33,generation_stl_ablation_d04_w224_224_224_224_224,stl_ablation_d04_w224_224_224_224_224,5,224,4,1.0008614913993221,1.009904795225548,generation,stl_ablation_d04_w224_224_224_224_224,cand_000_d4_w224,950,1.009904795225548,5,0,True,,,
2026-05-24 22:27:41,generation_stl_ablation_d04_w224_224_224_224_224,stl_ablation_d04_w224_224_224_224_224,6,224,4,1.0004947816978589,1.0095651937994792,generation,stl_ablation_d04_w224_224_224_224_224,cand_000_d4_w224,950,1.0095651937994792,6,0,True,,,
2026-05-24 22:27:47,generation_stl_ablation_d04_w224_224_224_224_224,stl_ablation_d04_w224_224_224_224_224,7,224,4,1.0003593521636642,1.0094877178518253,generation,stl_ablation_d04_w224_224_224_224_224,cand_000_d4_w224,950,1.0095651937994792,6,1,False,,,
2026-05-24 22:27:54,generation_stl_ablation_d04_w224_224_224_224_224,stl_ablation_d04_w224_224_224_224_224,8,224,4,1.0001245407146573,1.009359088288275,generation,stl_ablation_d04_w224_224_224_224_224,cand_000_d4_w224,950,1.009359088288275,8,0,True,,,
2026-05-24 22:28:00,generation_stl_ablation_d04_w224_224_224_224_224,stl_ablation_d04_w224_224_224_224_224,9,224,4,0.9999517615779471,1.0092564413640708,generation,stl_ablation_d04_w224_224_224_224_224,cand_000_d4_w224,950,1.0092564413640708,9,0,True,,,
2026-05-24 22:28:08,generation_stl_ablation_d04_w224_224_224_224_224,stl_ablation_d04_w224_224_224_224_224,10,224,4,0.9997997807049945,1.0092355530470576,generation,stl_ablation_d04_w224_224_224_224_224,cand_000_d4_w224,950,1.0092564413640708,9,1,False,,,
2026-05-24 22:28:15,generation_stl_ablation_d04_w224_224_224_224_224,stl_ablation_d04_w224_224_224_224_224,11,224,4,0.9996599621266599,1.0092724565928168,generation,stl_ablation_d04_w224_224_224_224_224,cand_000_d4_w224,950,1.0092564413640708,9,2,False,,,
2026-05-24 22:28:22,generation_stl_ablation_d04_w224_224_224_224_224,stl_ablation_d04_w224_224_224_224_224,12,224,4,0.9995346468321974,1.00928809887936,generation,stl_ablation_d04_w224_224_224_224_224,cand_000_d4_w224,950,1.0092564413640708,9,3,False,,,
2026-05-24 22:28:30,generation_stl_ablation_d04_w224_224_224_224_224,stl_ablation_d04_w224_224_224_224_224,13,224,4,0.9994033556176746,1.0094293207630323,generation,stl_ablation_d04_w224_224_224_224_224,cand_000_d4_w224,950,1.0092564413640708,9,4,False,,,
2026-05-24 22:28:37,generation_stl_ablation_d04_w224_224_224_224_224,stl_ablation_d04_w224_224_224_224_224,14,224,4,0.9992985248675955,1.0094065528669278,generation,stl_ablation_d04_w224_224_224_224_224,cand_000_d4_w224,950,1.0092564413640708,9,5,False,,,
