timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-16 11:55:09,anomaly_stl_ablation_r01_d03_w0047_47_47_47,stl_ablation_r01_d03_w0047_47_47_47,1,47,3,0.7216329068712944,0.6732430566594605,anomaly,stl_ablation_r01_d03_w0047_47_47_47,cand_000_d3_w47,195,0.6732430566594605,1,0,True,,,,0.5947732635095118
2026-06-16 11:55:12,anomaly_stl_ablation_r01_d03_w0047_47_47_47,stl_ablation_r01_d03_w0047_47_47_47,2,47,3,0.568930243961042,0.4889649068910293,anomaly,stl_ablation_r01_d03_w0047_47_47_47,cand_000_d3_w47,195,0.4889649068910293,2,0,True,,,,
2026-06-16 11:55:14,anomaly_stl_ablation_r01_d03_w0047_47_47_47,stl_ablation_r01_d03_w0047_47_47_47,3,47,3,0.3962583352896516,0.33758098676471093,anomaly,stl_ablation_r01_d03_w0047_47_47_47,cand_000_d3_w47,195,0.33758098676471093,3,0,True,,,,
2026-06-16 11:55:17,anomaly_stl_ablation_r01_d03_w0047_47_47_47,stl_ablation_r01_d03_w0047_47_47_47,4,47,3,0.2722648276425646,0.23703358141928318,anomaly,stl_ablation_r01_d03_w0047_47_47_47,cand_000_d3_w47,195,0.23703358141928318,4,0,True,,,,
2026-06-16 11:55:20,anomaly_stl_ablation_r01_d03_w0047_47_47_47,stl_ablation_r01_d03_w0047_47_47_47,5,47,3,0.1905507431147325,0.1720437868728059,anomaly,stl_ablation_r01_d03_w0047_47_47_47,cand_000_d3_w47,195,0.1720437868728059,5,0,True,,,,0.709792473267179
2026-06-16 11:55:23,anomaly_stl_ablation_r01_d03_w0047_47_47_47,stl_ablation_r01_d03_w0047_47_47_47,6,47,3,0.1394109483501478,0.1325423062371721,anomaly,stl_ablation_r01_d03_w0047_47_47_47,cand_000_d3_w47,195,0.1325423062371721,6,0,True,,,,
2026-06-16 11:55:25,anomaly_stl_ablation_r01_d03_w0047_47_47_47,stl_ablation_r01_d03_w0047_47_47_47,7,47,3,0.10957179929279783,0.10779774417203729,anomaly,stl_ablation_r01_d03_w0047_47_47_47,cand_000_d3_w47,195,0.10779774417203729,7,0,True,,,,
2026-06-16 11:55:28,anomaly_stl_ablation_r01_d03_w0047_47_47_47,stl_ablation_r01_d03_w0047_47_47_47,8,47,3,0.09012008554836815,0.08927751140234759,anomaly,stl_ablation_r01_d03_w0047_47_47_47,cand_000_d3_w47,195,0.08927751140234759,8,0,True,,,,
2026-06-16 11:55:30,anomaly_stl_ablation_r01_d03_w0047_47_47_47,stl_ablation_r01_d03_w0047_47_47_47,9,47,3,0.07517290985800458,0.07455561968053666,anomaly,stl_ablation_r01_d03_w0047_47_47_47,cand_000_d3_w47,195,0.07455561968053666,9,0,True,,,,
2026-06-16 11:55:34,anomaly_stl_ablation_r01_d03_w0047_47_47_47,stl_ablation_r01_d03_w0047_47_47_47,10,47,3,0.06319937858449354,0.06271901334119803,anomaly,stl_ablation_r01_d03_w0047_47_47_47,cand_000_d3_w47,195,0.06271901334119803,10,0,True,,,,0.7407342679204997
