timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-16 12:12:38,anomaly_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,1,47,3,0.7322820445977853,0.6736279086706927,anomaly,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.6736279086706927,1,0,True,,,,0.5949770442273822
2026-06-16 12:12:41,anomaly_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,2,47,3,0.5741961138846623,0.5004576466263388,anomaly,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.5004576466263388,2,0,True,,,,
2026-06-16 12:12:43,anomaly_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,3,47,3,0.41042660733878283,0.35077727951586957,anomaly,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.35077727951586957,3,0,True,,,,
2026-06-16 12:12:46,anomaly_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,4,47,3,0.2838655130330757,0.24726666020724966,anomaly,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.24726666020724966,4,0,True,,,,
2026-06-16 12:12:50,anomaly_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,5,47,3,0.20096074062228383,0.18197883034185192,anomaly,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.18197883034185192,5,0,True,,,,0.7049455962976598
2026-06-16 12:12:53,anomaly_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,6,47,3,0.1484689990152297,0.1386593140310952,anomaly,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.1386593140310952,6,0,True,,,,
2026-06-16 12:12:55,anomaly_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,7,47,3,0.1139789673503293,0.10906762903174824,anomaly,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.10906762903174824,7,0,True,,,,
2026-06-16 12:12:58,anomaly_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,8,47,3,0.0902343185391619,0.08666269246212001,anomaly,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.08666269246212001,8,0,True,,,,
2026-06-16 12:13:01,anomaly_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,9,47,3,0.07255420550764174,0.06935563746478432,anomaly,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.06935563746478432,9,0,True,,,,
2026-06-16 12:13:04,anomaly_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,10,47,3,0.059176929305355695,0.0567179380562653,anomaly,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.0567179380562653,10,0,True,,,,0.7373560047680423
2026-06-16 12:13:07,anomaly_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,11,47,3,0.04943578681238171,0.04772855554428955,anomaly,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.04772855554428955,11,0,True,,,,
2026-06-16 12:13:10,anomaly_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,12,47,3,0.042944778013190736,0.04153283866744655,anomaly,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.04153283866744655,12,0,True,,,,
2026-06-16 12:13:12,anomaly_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,13,47,3,0.037179321997306544,0.03626125866269362,anomaly,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.03626125866269362,13,0,True,,,,
2026-06-16 12:13:15,anomaly_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,14,47,3,0.032727372195934676,0.0320657234463547,anomaly,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.0320657234463547,14,0,True,,,,
2026-06-16 12:13:19,anomaly_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,15,47,3,0.029060150767339348,0.028776059086712935,anomaly,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.028776059086712935,15,0,True,,,,0.7515149573945913
2026-06-16 12:13:21,anomaly_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,16,47,3,0.02607449107190099,0.025369037576632544,anomaly,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.025369037576632544,16,0,True,,,,
2026-06-16 12:13:24,anomaly_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,17,47,3,0.02359321159068002,0.022867226033929527,anomaly,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.022867226033929527,17,0,True,,,,
2026-06-16 12:13:26,anomaly_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,18,47,3,0.021341875802111554,0.020493542369807976,anomaly,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.020493542369807976,18,0,True,,,,
2026-06-16 12:13:29,anomaly_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,19,47,3,0.019272153340495146,0.018720458909843838,anomaly,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.018720458909843838,19,0,True,,,,
2026-06-16 12:13:33,anomaly_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,20,47,3,0.01791933358238422,0.01704117089881859,anomaly,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.01704117089881859,20,0,True,,,,0.7661243965648514
2026-06-16 12:13:36,anomaly_stl_ablation_r04_d03_w0047_47_47_47,stl_ablation_r04_d03_w0047_47_47_47,21,47,3,0.01623236575479576,0.015632501082263477,anomaly,stl_ablation_r04_d03_w0047_47_47_47,cand_000_d3_w47,195,0.015632501082263477,21,0,True,,,,
