timestamp,model,mode,epoch,width,depth,train_loss,val_loss,neurons,best_val,es_counter,improved,auroc
2026-06-15 03:04:05,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,114,5,0.0030010074231675834,0.0021039424898600502,566,0.0021039424898600502,0,True,0.6591615276354705
2026-06-15 03:04:09,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,114,5,0.0017368433318476915,0.0012928284486777915,566,0.0012928284486777915,0,True,0.6772292810872145
2026-06-15 03:04:12,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,114,5,0.001588155117104224,0.0013481250603435539,566,0.0013481250603435539,0,True,0.6500114232635158
2026-06-15 03:04:16,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,114,5,0.0014958301165807978,0.001197321591695419,566,0.001197321591695419,0,True,0.6550134875241247
2026-06-15 03:04:19,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,114,5,0.0014560455751713307,0.001092733563596443,566,0.001092733563596443,0,True,0.6379525706364189
2026-06-15 03:04:22,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,114,5,0.001450515518340444,0.0011201826220307493,566,0.0011201826220307493,0,True,0.6455353497730467
2026-06-15 03:04:26,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,114,5,0.0015629510597569092,0.0013519616392655039,566,0.0013519616392655039,0,True,0.6571368578668382
2026-06-15 03:04:29,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,114,5,0.001585993992958389,0.001179618589523007,566,0.001179618589523007,0,True,0.6594603244564058
2026-06-15 03:04:32,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,114,5,0.0014787243935674595,0.0011315509025588573,566,0.0011315509025588573,0,True,0.652908064943966
2026-06-15 03:04:35,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,114,5,0.0014370614127679066,0.0010987574795088813,566,0.0010987574795088813,0,True,0.6518511403694229
2026-06-15 03:04:38,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,114,5,0.0015685172105746228,0.0014102984586534086,566,0.0014102984586534086,0,True,0.6351451383174022
2026-06-15 03:04:42,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,114,5,0.001666883416931098,0.0011058062836908171,566,0.0011058062836908171,0,True,0.6492368372279319
2026-06-15 03:04:45,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,114,5,0.001365856285078678,0.0011505400045509163,566,0.0011505400045509163,0,True,0.6557524784822875
2026-06-15 03:04:48,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,114,5,0.0015036624643412872,0.0011956926450551707,566,0.0011956926450551707,0,True,0.6400287770709714
2026-06-15 03:04:52,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,114,5,0.0015346714424138359,0.0010992802719950625,566,0.0010992802719950625,0,True,0.6420013271393157
