timestamp,model,mode,epoch,width,depth,train_loss,val_loss,neurons,best_val,es_counter,improved
2026-06-13 21:14:18,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,106,5,0.0054512466263394194,0.009356915950775146,480,0.009356915950775146,0,True
2026-06-13 21:14:18,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,106,5,0.002299031874213671,0.0016338042914867401,480,0.0016338042914867401,0,True
2026-06-13 21:14:18,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,106,5,0.0034489503893784658,0.004265026189386845,480,0.004265026189386845,0,True
2026-06-13 21:14:19,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,106,5,0.002364531388170584,0.001407692558132112,480,0.001407692558132112,0,True
2026-06-13 21:14:19,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,106,5,0.001215360635691214,0.005097927991300821,480,0.005097927991300821,0,True
2026-06-13 21:14:19,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,106,5,0.004508181330260583,0.005456915590912104,480,0.005456915590912104,0,True
2026-06-13 21:14:19,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,106,5,0.0023185649526652036,0.0019065184751525521,480,0.0019065184751525521,0,True
2026-06-13 21:14:19,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,106,5,0.001973436714209573,0.0005952586652711034,480,0.0005952586652711034,0,True
2026-06-13 21:14:20,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,106,5,0.0006837810387667052,0.0014625773765146732,480,0.0014625773765146732,0,True
2026-06-13 21:14:20,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,106,5,0.002562204499723563,0.0011495420476421714,480,0.0011495420476421714,0,True
2026-06-13 21:14:20,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,106,5,0.0008205806546801225,0.00047272615483962,480,0.00047272615483962,0,True
2026-06-13 21:14:20,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,106,5,0.0011610934946707687,0.0015014365781098604,480,0.0015014365781098604,0,True
2026-06-13 21:14:20,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,106,5,0.0012443054475561651,0.001693214289844036,480,0.001693214289844036,0,True
2026-06-13 21:14:21,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,106,5,0.000861393899296757,0.0007046553655527532,480,0.0007046553655527532,0,True
2026-06-13 21:14:21,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,106,5,0.0007842132513043146,0.0003675255866255611,480,0.0003675255866255611,0,True
2026-06-13 21:14:21,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,106,5,0.0008178837996701774,0.0007367564830929041,480,0.0007367564830929041,0,True
2026-06-13 21:14:21,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,106,5,0.0012675978061959666,0.0003748845192603767,480,0.0003748845192603767,0,True
2026-06-13 21:14:21,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,106,5,0.0010029255344158818,0.000615031342022121,480,0.000615031342022121,0,True
2026-06-13 21:14:22,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,106,5,0.0009104582756218976,0.001093292492441833,480,0.001093292492441833,0,True
2026-06-13 21:14:22,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,106,5,0.0014394221040230722,0.0010025231167674065,480,0.0010025231167674065,0,True
2026-06-13 21:14:22,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,106,5,0.0022697772805005054,0.0008118978003039956,480,0.0008118978003039956,0,True
2026-06-13 21:14:22,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,106,5,0.0017301285362580445,0.0004616796795744449,480,0.0004616796795744449,0,True
2026-06-13 21:14:22,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,106,5,0.0022445011817644415,0.0004854555591009557,480,0.0004854555591009557,0,True
2026-06-13 21:14:22,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,106,5,0.0016128895662151017,0.0006680882652290165,480,0.0006680882652290165,0,True
2026-06-13 21:14:23,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,106,5,0.0020919830049658844,0.000585752772167325,480,0.000585752772167325,0,True
