timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,knn_acc
2026-05-18 08:29:31,representation_ae_alt_depth,ae_alt_depth,1,17,6,0.5319436197844499,0.5929607193789378,representation,ae_alt_depth,cand_098_d6_w17,106,0.5929607193789378,1,0,True,0.78750887459392,0.7688335828987453,,0.902256415552228
2026-05-18 08:29:34,representation_ae_alt_depth,ae_alt_depth,2,17,6,0.46094751922520183,0.4607796833388204,representation,ae_alt_depth,cand_098_d6_w17,106,0.4607796833388204,2,0,True,0.8083044684925023,0.807696941532848,,
2026-05-18 08:29:36,representation_ae_alt_depth,ae_alt_depth,3,17,6,0.4479650488102339,0.4467785814555651,representation,ae_alt_depth,cand_098_d6_w17,106,0.4467785814555651,3,0,True,0.8143994320259891,0.8153215951532676,,
2026-05-18 08:29:39,representation_ae_alt_depth,ae_alt_depth,4,17,6,0.4448229648764497,0.44731924292290326,representation,ae_alt_depth,cand_098_d6_w17,106,0.4467785814555651,3,1,False,0.8156451022998644,0.8153388065609887,,
2026-05-18 08:29:43,representation_ae_alt_depth,ae_alt_depth,5,17,6,0.44243325520481463,0.4426790095685043,representation,ae_alt_depth,cand_098_d6_w17,106,0.4426790095685043,5,0,True,0.816907983907403,0.8174902325261183,,0.9053200461265727
2026-05-18 08:29:45,representation_ae_alt_depth,ae_alt_depth,6,17,6,0.4425082167095224,0.4416916994803871,representation,ae_alt_depth,cand_098_d6_w17,106,0.4416916994803871,6,0,True,0.8157182504679331,0.8180582089809125,,
2026-05-18 08:29:47,representation_ae_alt_depth,ae_alt_depth,7,17,6,0.44179667233715486,0.43978916689128,representation,ae_alt_depth,cand_098_d6_w17,106,0.43978916689128,7,0,True,0.8166906908199049,0.8184540713584965,,
2026-05-18 08:29:50,representation_ae_alt_depth,ae_alt_depth,8,17,6,0.4385729164755187,0.43876312558629343,representation,ae_alt_depth,cand_098_d6_w17,106,0.43876312558629343,8,0,True,0.8184376411867215,0.8193662759677114,,
2026-05-18 08:29:52,representation_ae_alt_depth,ae_alt_depth,9,17,6,0.4368345526142325,0.4378262836437308,representation,ae_alt_depth,cand_098_d6_w17,106,0.4378262836437308,9,0,True,0.8188614702781781,0.8189015679592434,,
2026-05-18 08:29:56,representation_ae_alt_depth,ae_alt_depth,10,17,6,0.4359881673647372,0.4365005847451666,representation,ae_alt_depth,cand_098_d6_w17,106,0.4365005847451666,10,0,True,0.8196574944601019,0.8184196485430544,,0.9065420560747663
2026-05-18 08:29:59,representation_ae_alt_depth,ae_alt_depth,11,17,6,0.43603513103167374,0.4373767158654435,representation,ae_alt_depth,cand_098_d6_w17,106,0.4365005847451666,10,1,False,0.819128245949958,0.8195211786372008,,
2026-05-18 08:30:01,representation_ae_alt_depth,ae_alt_depth,12,17,6,0.4359893211206679,0.4341993056127031,representation,ae_alt_depth,cand_098_d6_w17,106,0.4341993056127031,12,0,True,0.819438049955896,0.8202268463537633,,
2026-05-18 08:30:04,representation_ae_alt_depth,ae_alt_depth,13,17,6,0.43613907133944846,0.4337785167739518,representation,ae_alt_depth,cand_098_d6_w17,106,0.4337785167739518,13,0,True,0.8190507949484735,0.821466067709678,,
2026-05-18 08:30:06,representation_ae_alt_depth,ae_alt_depth,14,17,6,0.43297204799043343,0.43468791401783685,representation,ae_alt_depth,cand_098_d6_w17,106,0.4337785167739518,13,1,False,0.8209031647339773,0.8202440577614843,,
2026-05-18 08:30:10,representation_ae_alt_depth,ae_alt_depth,15,17,6,0.4335245544186522,0.4347209578055843,representation,ae_alt_depth,cand_098_d6_w17,106,0.4337785167739518,13,2,False,0.8203029194724726,0.8194695444140376,,0.9065936902979295
2026-05-18 08:30:12,representation_ae_alt_depth,ae_alt_depth,16,17,6,0.434236417518205,0.4342079615800595,representation,ae_alt_depth,cand_098_d6_w17,106,0.4337785167739518,13,3,False,0.819855424797229,0.8218619300872618,,
2026-05-18 08:30:14,representation_ae_alt_depth,ae_alt_depth,17,17,6,0.43479048380040075,0.43205427393970963,representation,ae_alt_depth,cand_098_d6_w17,106,0.43205427393970963,17,0,True,0.8195499236247069,0.8209153026626048,,
2026-05-18 08:30:17,representation_ae_alt_depth,ae_alt_depth,18,17,6,0.432304736187381,0.43411101947928277,representation,ae_alt_depth,cand_098_d6_w17,106,0.43205427393970963,17,1,False,0.8209483444848432,0.8203645376155315,,
2026-05-18 08:30:19,representation_ae_alt_depth,ae_alt_depth,19,17,6,0.43157048333645515,0.4343891517834619,representation,ae_alt_depth,cand_098_d6_w17,106,0.43205427393970963,17,2,False,0.8216819775822379,0.8192802189291062,,
2026-05-18 08:30:23,representation_ae_alt_depth,ae_alt_depth,20,17,6,0.4333989996466507,0.432731998155836,representation,ae_alt_depth,cand_098_d6_w17,106,0.43205427393970963,17,3,False,0.8207611712312558,0.8208980912548838,,0.9071616667527237
2026-05-18 08:30:26,representation_ae_alt_depth,ae_alt_depth,21,17,6,0.4314894895771485,0.43044656528406605,representation,ae_alt_depth,cand_098_d6_w17,106,0.43044656528406605,21,0,True,0.821438867494245,0.821448856301957,,
2026-05-18 08:30:28,representation_ae_alt_depth,ae_alt_depth,22,17,6,0.43237021833190803,0.4344220176169623,representation,ae_alt_depth,cand_098_d6_w17,106,0.43044656528406605,21,1,False,0.8205288182268023,0.8207259771776734,,
2026-05-18 08:30:30,representation_ae_alt_depth,ae_alt_depth,23,17,6,0.4301036982440294,0.4302774254274386,representation,ae_alt_depth,cand_098_d6_w17,106,0.4302774254274386,23,0,True,0.8223274025946086,0.8231011514431765,,
2026-05-18 08:30:33,representation_ae_alt_depth,ae_alt_depth,24,17,6,0.4314704036733677,0.43193243415831156,representation,ae_alt_depth,cand_098_d6_w17,106,0.4302774254274386,23,1,False,0.8214948043286504,0.8214316448942359,,
2026-05-18 08:30:37,representation_ae_alt_depth,ae_alt_depth,25,17,6,0.43106560223135554,0.4324665035679879,representation,ae_alt_depth,cand_098_d6_w17,106,0.4302774254274386,23,2,False,0.8216497063316194,0.821018571108931,,0.9071100325295606
2026-05-18 08:30:39,representation_ae_alt_depth,ae_alt_depth,26,17,6,0.4321117904713754,0.4319068496983256,representation,ae_alt_depth,cand_098_d6_w17,106,0.4302774254274386,23,3,False,0.820404036057744,0.8217586616409356,,
2026-05-18 08:30:41,representation_ae_alt_depth,ae_alt_depth,27,17,6,0.430741957957013,0.43067478734128345,representation,ae_alt_depth,cand_098_d6_w17,106,0.4302774254274386,23,4,False,0.8218003055011726,0.8225503863961033,,
2026-05-18 08:30:44,representation_ae_alt_depth,ae_alt_depth,28,17,6,0.4311682451296067,0.4295834704272581,representation,ae_alt_depth,cand_098_d6_w17,106,0.4295834704272581,28,0,True,0.8214001419935028,0.8225503863961033,,
2026-05-18 08:30:46,representation_ae_alt_depth,ae_alt_depth,29,17,6,0.4335809607671323,0.4314854161474385,representation,ae_alt_depth,cand_098_d6_w17,106,0.4295834704272581,28,1,False,0.8198274563800263,0.8218447186795408,,
2026-05-18 08:30:50,representation_ae_alt_depth,ae_alt_depth,30,17,6,0.43074893006161574,0.4305632508368778,representation,ae_alt_depth,cand_098_d6_w17,106,0.4295834704272581,28,2,False,0.821965964587681,0.8222405810571246,,0.9072649351990499
2026-05-18 08:30:52,representation_ae_alt_depth,ae_alt_depth,31,17,6,0.42900422137713196,0.43004007113455694,representation,ae_alt_depth,cand_098_d6_w17,106,0.4295834704272581,28,3,False,0.8225855725995568,0.8223438495034509,,
2026-05-18 08:30:54,representation_ae_alt_depth,ae_alt_depth,32,17,6,0.42921653231522733,0.4278243966446147,representation,ae_alt_depth,cand_098_d6_w17,106,0.4278243966446147,32,0,True,0.8226501151007939,0.82514930896198,,
2026-05-18 08:30:57,representation_ae_alt_depth,ae_alt_depth,33,17,6,0.4298096802795496,0.43164581703482324,representation,ae_alt_depth,cand_098_d6_w17,106,0.4278243966446147,32,1,False,0.822008992921839,0.8234970138207603,,
2026-05-18 08:30:59,representation_ae_alt_depth,ae_alt_depth,34,17,6,0.4299008252715283,0.4283579979684008,representation,ae_alt_depth,cand_098_d6_w17,106,0.4278243966446147,32,2,False,0.8224887588477012,0.8238068191597391,,
2026-05-18 08:31:03,representation_ae_alt_depth,ae_alt_depth,35,17,6,0.4291379927806637,0.4298587752147496,representation,ae_alt_depth,cand_098_d6_w17,106,0.4278243966446147,32,3,False,0.8223682795120587,0.8230839400354555,,0.9070411868986764
2026-05-18 08:31:05,representation_ae_alt_depth,ae_alt_depth,36,17,6,0.42751098413152055,0.42893345289028373,representation,ae_alt_depth,cand_098_d6_w17,106,0.4278243966446147,32,4,False,0.8231449409436113,0.822894614550524,,
2026-05-18 08:31:07,representation_ae_alt_depth,ae_alt_depth,37,17,6,0.42875025769944614,0.43125982864711726,representation,ae_alt_depth,cand_098_d6_w17,106,0.4278243966446147,32,5,False,0.8224823045975775,0.8223266380957298,,
