timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-19 06:54:25,classification_stl_ablation_r01_d10_w0004_4_4_4_4_4_4_4_4_4_4,stl_ablation_r01_d10_w0004_4_4_4_4_4_4_4_4_4_4,1,4,10,1.9176309061333556,1.759429455092765,classification,stl_ablation_r01_d10_w0004_4_4_4_4_4_4_4_4_4_4,cand_000_d10_w4,47,1.759429455092765,1,0,True,0.24664056281061078,0.3839865062563467,
2026-06-19 06:55:15,classification_stl_ablation_r01_d10_w0004_4_4_4_4_4_4_4_4_4_4,stl_ablation_r01_d10_w0004_4_4_4_4_4_4_4_4_4_4,2,4,10,1.4148419959043328,1.1710382754994626,classification,stl_ablation_r01_d10_w0004_4_4_4_4_4_4_4_4_4_4,cand_000_d10_w4,47,1.1710382754994626,2,0,True,0.4675480303780039,0.4913684790278997,
2026-06-19 06:56:19,classification_stl_ablation_r01_d10_w0004_4_4_4_4_4_4_4_4_4_4,stl_ablation_r01_d10_w0004_4_4_4_4_4_4_4_4_4_4,3,4,10,1.0764274039286652,1.0132992880859095,classification,stl_ablation_r01_d10_w0004_4_4_4_4_4_4_4_4_4_4,cand_000_d10_w4,47,1.0132992880859095,3,0,True,0.517062885910372,0.5205246037073372,
2026-06-19 06:57:13,classification_stl_ablation_r01_d10_w0004_4_4_4_4_4_4_4_4_4_4,stl_ablation_r01_d10_w0004_4_4_4_4_4_4_4_4_4_4,4,4,10,0.9907754805234692,0.9727121930262224,classification,stl_ablation_r01_d10_w0004_4_4_4_4_4_4_4_4_4_4,cand_000_d10_w4,47,0.9727121930262224,4,0,True,0.522583421182849,0.526359270924769,
2026-06-19 06:58:06,classification_stl_ablation_r01_d10_w0004_4_4_4_4_4_4_4_4_4_4,stl_ablation_r01_d10_w0004_4_4_4_4_4_4_4_4_4_4,5,4,10,0.9641325793391761,0.9538865131826376,classification,stl_ablation_r01_d10_w0004_4_4_4_4_4_4_4_4_4_4,cand_000_d10_w4,47,0.9538865131826376,5,0,True,0.5276779759471613,0.5284590626667355,
2026-06-19 06:58:56,classification_stl_ablation_r01_d10_w0004_4_4_4_4_4_4_4_4_4_4,stl_ablation_r01_d10_w0004_4_4_4_4_4_4_4_4_4_4,6,4,10,0.9448446992180675,0.9340721603644345,classification,stl_ablation_r01_d10_w0004_4_4_4_4_4_4_4_4_4_4,cand_000_d10_w4,47,0.9340721603644345,6,0,True,0.5316236741894538,0.5321767267344796,
2026-06-19 06:59:44,classification_stl_ablation_r01_d10_w0004_4_4_4_4_4_4_4_4_4_4,stl_ablation_r01_d10_w0004_4_4_4_4_4_4_4_4_4_4,7,4,10,0.9283132538848612,0.9215476226903894,classification,stl_ablation_r01_d10_w0004_4_4_4_4_4_4_4_4_4_4,cand_000_d10_w4,47,0.9215476226903894,7,0,True,0.5369333706245563,0.5493537116400751,
2026-06-19 07:00:33,classification_stl_ablation_r01_d10_w0004_4_4_4_4_4_4_4_4_4_4,stl_ablation_r01_d10_w0004_4_4_4_4_4_4_4_4_4_4,8,4,10,0.9175473849487341,0.911837538145973,classification,stl_ablation_r01_d10_w0004_4_4_4_4_4_4_4_4_4_4,cand_000_d10_w4,47,0.911837538145973,8,0,True,0.5412297497902369,0.5419183835045869,
2026-06-19 07:01:21,classification_stl_ablation_r01_d10_w0004_4_4_4_4_4_4_4_4_4_4,stl_ablation_r01_d10_w0004_4_4_4_4_4_4_4_4_4_4,9,4,10,0.9044063697052388,0.8962622604625192,classification,stl_ablation_r01_d10_w0004_4_4_4_4_4_4_4_4_4_4,cand_000_d10_w4,47,0.8962622604625192,9,0,True,0.544480540435877,0.5515223490129257,
2026-06-19 07:02:22,classification_stl_ablation_r01_d10_w0004_4_4_4_4_4_4_4_4_4_4,stl_ablation_r01_d10_w0004_4_4_4_4_4_4_4_4_4_4,10,4,10,0.8918184786334187,0.8895901185114394,classification,stl_ablation_r01_d10_w0004_4_4_4_4_4_4_4_4_4_4,cand_000_d10_w4,47,0.8895901185114394,10,0,True,0.5526408640089499,0.5523312851758145,
