timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-07 16:30:13,denoising_stl_from_ae_width_only,stl_from_ae_width_only,1,121,4,0.7975845561550006,0.8397402427196133,denoising,stl_from_ae_width_only,cand_000_d4_w121,538,0.8397402427196133,1,0,True,,,
2026-06-07 16:30:31,denoising_stl_from_ae_width_only,stl_from_ae_width_only,2,121,4,0.4774889980907251,0.42638056864283136,denoising,stl_from_ae_width_only,cand_000_d4_w121,538,0.42638056864283136,2,0,True,,,
2026-06-07 16:30:47,denoising_stl_from_ae_width_only,stl_from_ae_width_only,3,121,4,0.31674148462378876,0.23090814945989174,denoising,stl_from_ae_width_only,cand_000_d4_w121,538,0.23090814945989174,3,0,True,,,
2026-06-07 16:31:01,denoising_stl_from_ae_width_only,stl_from_ae_width_only,4,121,4,0.21052479494580026,0.14833067648813064,denoising,stl_from_ae_width_only,cand_000_d4_w121,538,0.14833067648813064,4,0,True,,,
2026-06-07 16:31:14,denoising_stl_from_ae_width_only,stl_from_ae_width_only,5,121,4,0.1436364695047022,0.10399648730612686,denoising,stl_from_ae_width_only,cand_000_d4_w121,538,0.10399648730612686,5,0,True,,,
2026-06-07 16:31:28,denoising_stl_from_ae_width_only,stl_from_ae_width_only,6,121,4,0.10544287558603414,0.08162868867487105,denoising,stl_from_ae_width_only,cand_000_d4_w121,538,0.08162868867487105,6,0,True,,,
2026-06-07 16:31:41,denoising_stl_from_ae_width_only,stl_from_ae_width_only,7,121,4,0.08286795416049694,0.06804860181212312,denoising,stl_from_ae_width_only,cand_000_d4_w121,538,0.06804860181212312,7,0,True,,,
2026-06-07 16:31:55,denoising_stl_from_ae_width_only,stl_from_ae_width_only,8,121,4,0.06985152670137225,0.06008078588463534,denoising,stl_from_ae_width_only,cand_000_d4_w121,538,0.06008078588463534,8,0,True,,,
2026-06-07 16:32:08,denoising_stl_from_ae_width_only,stl_from_ae_width_only,9,121,4,0.06391471439869091,0.055153770939294564,denoising,stl_from_ae_width_only,cand_000_d4_w121,538,0.055153770939294564,9,0,True,,,
2026-06-07 16:32:21,denoising_stl_from_ae_width_only,stl_from_ae_width_only,10,121,4,0.05587330035608357,0.04999390691652148,denoising,stl_from_ae_width_only,cand_000_d4_w121,538,0.04999390691652148,10,0,True,,,
