timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-24 14:05:14,denoising_ae_depth_to_width,ae_depth_to_width,1,23,10,0.4864046395615547,0.4936092666758044,denoising,ae_depth_to_width,cand_220_d10_w23,279,0.4936092666758044,1,0,True,,,
2026-05-24 14:05:21,denoising_ae_depth_to_width,ae_depth_to_width,2,23,10,0.48632692640311836,0.4937992547898631,denoising,ae_depth_to_width,cand_220_d10_w23,279,0.4936092666758044,1,1,False,,,
2026-05-24 14:05:32,denoising_ae_depth_to_width,ae_depth_to_width,3,23,10,0.48629667909540164,0.49340701888572763,denoising,ae_depth_to_width,cand_220_d10_w23,279,0.49340701888572763,3,0,True,,,
2026-05-24 14:05:39,denoising_ae_depth_to_width,ae_depth_to_width,4,23,10,0.48623120581963186,0.4935319964811766,denoising,ae_depth_to_width,cand_220_d10_w23,279,0.49340701888572763,3,1,False,,,
2026-05-24 14:05:46,denoising_ae_depth_to_width,ae_depth_to_width,5,23,10,0.4862432031171262,0.49329304287188275,denoising,ae_depth_to_width,cand_220_d10_w23,279,0.49329304287188275,5,0,True,,,
2026-05-24 14:05:53,denoising_ae_depth_to_width,ae_depth_to_width,6,23,10,0.4861769693587467,0.4934181991248194,denoising,ae_depth_to_width,cand_220_d10_w23,279,0.49329304287188275,5,1,False,,,
2026-05-24 14:06:00,denoising_ae_depth_to_width,ae_depth_to_width,7,23,10,0.4862448828866438,0.49331810405877236,denoising,ae_depth_to_width,cand_220_d10_w23,279,0.49329304287188275,5,2,False,,,
2026-05-24 14:06:10,denoising_ae_depth_to_width,ae_depth_to_width,8,23,10,0.4861201875114556,0.49347086899779247,denoising,ae_depth_to_width,cand_220_d10_w23,279,0.49329304287188275,5,3,False,,,
2026-05-24 14:06:18,denoising_ae_depth_to_width,ae_depth_to_width,9,23,10,0.4861512894484219,0.4936974068962829,denoising,ae_depth_to_width,cand_220_d10_w23,279,0.49329304287188275,5,4,False,,,
2026-05-24 14:06:25,denoising_ae_depth_to_width,ae_depth_to_width,10,23,10,0.48614382805868855,0.4934105665182584,denoising,ae_depth_to_width,cand_220_d10_w23,279,0.49329304287188275,5,5,False,,,
