timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-18 14:55:09,anomaly_stl_ablation_r02_d02_w3106_3106_3106,stl_ablation_r02_d02_w3106_3106_3106,1,3106,2,0.24660735767396588,0.022460781169872494,anomaly,stl_ablation_r02_d02_w3106_3106_3106,cand_000_d2_w3106,6266,0.022460781169872494,1,0,True,,,,0.6471583949777782
2026-06-18 15:02:08,anomaly_stl_ablation_r02_d02_w3106_3106_3106,stl_ablation_r02_d02_w3106_3106_3106,2,3106,2,0.010104319596086661,0.004270943717939132,anomaly,stl_ablation_r02_d02_w3106_3106_3106,cand_000_d2_w3106,6266,0.004270943717939132,2,0,True,,,,
2026-06-18 15:09:15,anomaly_stl_ablation_r02_d02_w3106_3106_3106,stl_ablation_r02_d02_w3106_3106_3106,3,3106,2,0.0024248578342907366,0.0013485660009066058,anomaly,stl_ablation_r02_d02_w3106_3106_3106,cand_000_d2_w3106,6266,0.0013485660009066058,3,0,True,,,,
2026-06-18 15:16:18,anomaly_stl_ablation_r02_d02_w3106_3106_3106,stl_ablation_r02_d02_w3106_3106_3106,4,3106,2,0.0010369295536520062,0.0007436524211799898,anomaly,stl_ablation_r02_d02_w3106_3106_3106,cand_000_d2_w3106,6266,0.0007436524211799898,4,0,True,,,,
2026-06-18 15:24:17,anomaly_stl_ablation_r02_d02_w3106_3106_3106,stl_ablation_r02_d02_w3106_3106_3106,5,3106,2,0.0013992321487949118,0.0010620350461485952,anomaly,stl_ablation_r02_d02_w3106_3106_3106,cand_000_d2_w3106,6266,0.0007436524211799898,4,1,False,,,,0.7165345570325712
2026-06-18 15:31:41,anomaly_stl_ablation_r02_d02_w3106_3106_3106,stl_ablation_r02_d02_w3106_3106_3106,6,3106,2,0.001307853438157144,0.0007561469363496109,anomaly,stl_ablation_r02_d02_w3106_3106_3106,cand_000_d2_w3106,6266,0.0007436524211799898,4,2,False,,,,
2026-06-18 15:38:59,anomaly_stl_ablation_r02_d02_w3106_3106_3106,stl_ablation_r02_d02_w3106_3106_3106,7,3106,2,0.0006267382149464313,0.001040402405564602,anomaly,stl_ablation_r02_d02_w3106_3106_3106,cand_000_d2_w3106,6266,0.0007436524211799898,4,3,False,,,,
2026-06-18 15:46:02,anomaly_stl_ablation_r02_d02_w3106_3106_3106,stl_ablation_r02_d02_w3106_3106_3106,8,3106,2,0.0011102274864950498,0.0008486443958195033,anomaly,stl_ablation_r02_d02_w3106_3106_3106,cand_000_d2_w3106,6266,0.0007436524211799898,4,4,False,,,,
2026-06-18 15:53:10,anomaly_stl_ablation_r02_d02_w3106_3106_3106,stl_ablation_r02_d02_w3106_3106_3106,9,3106,2,0.0005076890927127076,0.0003504110045747708,anomaly,stl_ablation_r02_d02_w3106_3106_3106,cand_000_d2_w3106,6266,0.0003504110045747708,9,0,True,,,,
2026-06-18 16:01:03,anomaly_stl_ablation_r02_d02_w3106_3106_3106,stl_ablation_r02_d02_w3106_3106_3106,10,3106,2,0.0014085257695509805,0.001229341942589821,anomaly,stl_ablation_r02_d02_w3106_3106_3106,cand_000_d2_w3106,6266,0.0003504110045747708,9,1,False,,,,0.6892306174377077
2026-06-18 16:08:07,anomaly_stl_ablation_r02_d02_w3106_3106_3106,stl_ablation_r02_d02_w3106_3106_3106,11,3106,2,0.0011431318595672495,0.0005424525091856173,anomaly,stl_ablation_r02_d02_w3106_3106_3106,cand_000_d2_w3106,6266,0.0003504110045747708,9,2,False,,,,
2026-06-18 16:15:20,anomaly_stl_ablation_r02_d02_w3106_3106_3106,stl_ablation_r02_d02_w3106_3106_3106,12,3106,2,0.00037788599441293443,0.00035165977801375356,anomaly,stl_ablation_r02_d02_w3106_3106_3106,cand_000_d2_w3106,6266,0.0003504110045747708,9,3,False,,,,
