timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-20 13:01:46,autoencoding_ae_width_to_depth,ae_width_to_depth,1,86,1,0.002815855273241217,0.0018001405479336693,autoencoding,ae_width_to_depth,cand_085_d1_w86,140,0.0018001405479336693,1,0,True,,,
2026-05-20 13:01:49,autoencoding_ae_width_to_depth,ae_width_to_depth,2,86,1,0.0020155385779189036,0.001544514290334575,autoencoding,ae_width_to_depth,cand_085_d1_w86,140,0.001544514290334575,2,0,True,,,
2026-05-20 13:01:52,autoencoding_ae_width_to_depth,ae_width_to_depth,3,86,1,0.0019058651480200134,0.001477488446878287,autoencoding,ae_width_to_depth,cand_085_d1_w86,140,0.001544514290334575,2,1,False,,,
2026-05-20 13:01:55,autoencoding_ae_width_to_depth,ae_width_to_depth,4,86,1,0.0018430669502346962,0.0014496467163654147,autoencoding,ae_width_to_depth,cand_085_d1_w86,140,0.001544514290334575,2,2,False,,,
2026-05-20 13:01:58,autoencoding_ae_width_to_depth,ae_width_to_depth,5,86,1,0.0019201378419287454,0.0013871424508534267,autoencoding,ae_width_to_depth,cand_085_d1_w86,140,0.0013871424508534267,5,0,True,,,
2026-05-20 13:02:01,autoencoding_ae_width_to_depth,ae_width_to_depth,6,86,1,0.0017748918479066804,0.0013286082391696203,autoencoding,ae_width_to_depth,cand_085_d1_w86,140,0.0013871424508534267,5,1,False,,,
2026-05-20 13:02:04,autoencoding_ae_width_to_depth,ae_width_to_depth,7,86,1,0.001707578227483766,0.001366540379604896,autoencoding,ae_width_to_depth,cand_085_d1_w86,140,0.0013871424508534267,5,2,False,,,
2026-05-20 13:02:08,autoencoding_ae_width_to_depth,ae_width_to_depth,8,86,1,0.0017689440194894462,0.0013603701829377846,autoencoding,ae_width_to_depth,cand_085_d1_w86,140,0.0013871424508534267,5,3,False,,,
2026-05-20 13:02:11,autoencoding_ae_width_to_depth,ae_width_to_depth,9,86,1,0.001899851852233207,0.0014685387587359048,autoencoding,ae_width_to_depth,cand_085_d1_w86,140,0.0013871424508534267,5,4,False,,,
2026-05-20 13:02:14,autoencoding_ae_width_to_depth,ae_width_to_depth,10,86,1,0.0018609946562134635,0.0014696904188735967,autoencoding,ae_width_to_depth,cand_085_d1_w86,140,0.0013871424508534267,5,5,False,,,
