timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-18 14:48:37,anomaly_stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,1,96,8,0.5682455046300803,0.6864211839569339,anomaly,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,cand_000_d8_w96,822,0.6864211839569339,1,0,True,,,,0.5976217110843128
2026-06-18 14:48:40,anomaly_stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,2,96,8,0.428892637438401,0.25682127325290044,anomaly,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,cand_000_d8_w96,822,0.25682127325290044,2,0,True,,,,
2026-06-18 14:48:42,anomaly_stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,3,96,8,0.1879299356454043,0.15341147440641492,anomaly,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,cand_000_d8_w96,822,0.15341147440641492,3,0,True,,,,
2026-06-18 14:48:44,anomaly_stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,4,96,8,0.12330942152099095,0.10678769289703445,anomaly,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,cand_000_d8_w96,822,0.10678769289703445,4,0,True,,,,
2026-06-18 14:48:47,anomaly_stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,5,96,8,0.09381573850000066,0.11751736743640846,anomaly,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,cand_000_d8_w96,822,0.10678769289703445,4,1,False,,,,0.6940776423984449
2026-06-18 14:48:50,anomaly_stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,6,96,8,0.08030631951202596,0.0695335030031691,anomaly,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,cand_000_d8_w96,822,0.0695335030031691,6,0,True,,,,
2026-06-18 14:48:52,anomaly_stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,7,96,8,0.05938026292096424,0.05351024469909043,anomaly,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,cand_000_d8_w96,822,0.05351024469909043,7,0,True,,,,
2026-06-18 14:48:54,anomaly_stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,8,96,8,0.0483641203861437,0.04334561580446587,anomaly,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,cand_000_d8_w96,822,0.04334561580446587,8,0,True,,,,
2026-06-18 14:48:57,anomaly_stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,9,96,8,0.039492755605759725,0.037243928939898585,anomaly,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,cand_000_d8_w96,822,0.037243928939898585,9,0,True,,,,
2026-06-18 14:49:01,anomaly_stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,10,96,8,0.03526385915808907,0.03248559930364449,anomaly,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,cand_000_d8_w96,822,0.03248559930364449,10,0,True,,,,0.7294095952611906
2026-06-18 14:49:03,anomaly_stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,11,96,8,0.03033619705111391,0.02828333271383157,anomaly,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,cand_000_d8_w96,822,0.02828333271383157,11,0,True,,,,
2026-06-18 14:49:05,anomaly_stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,12,96,8,0.025851784361469825,0.029900128077831854,anomaly,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,cand_000_d8_w96,822,0.02828333271383157,11,1,False,,,,
2026-06-18 14:49:08,anomaly_stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,13,96,8,0.02729665365818699,0.0245910883414698,anomaly,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,cand_000_d8_w96,822,0.0245910883414698,13,0,True,,,,
2026-06-18 14:49:10,anomaly_stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,14,96,8,0.021674660696145272,0.02441931079906188,anomaly,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,cand_000_d8_w96,822,0.02441931079906188,14,0,True,,,,
2026-06-18 14:49:13,anomaly_stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,15,96,8,0.019559555871189876,0.01834536029709481,anomaly,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,cand_000_d8_w96,822,0.01834536029709481,15,0,True,,,,0.7376059459880993
2026-06-18 14:49:16,anomaly_stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,16,96,8,0.01989205709078709,0.017665720047662696,anomaly,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,cand_000_d8_w96,822,0.017665720047662696,16,0,True,,,,
2026-06-18 14:49:18,anomaly_stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,17,96,8,0.016541498047964915,0.017633626694984892,anomaly,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,cand_000_d8_w96,822,0.017665720047662696,16,1,False,,,,
2026-06-18 14:49:20,anomaly_stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,18,96,8,0.016741012129408112,0.014961207569727355,anomaly,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,cand_000_d8_w96,822,0.014961207569727355,18,0,True,,,,
2026-06-18 14:49:23,anomaly_stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,19,96,8,0.013811885075884678,0.013274327429752085,anomaly,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,cand_000_d8_w96,822,0.013274327429752085,19,0,True,,,,
2026-06-18 14:49:26,anomaly_stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,20,96,8,0.014687762479986469,0.01578747285862775,anomaly,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,cand_000_d8_w96,822,0.013274327429752085,19,1,False,,,,0.7382756636604301
2026-06-18 14:49:28,anomaly_stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,21,96,8,0.013170482805159414,0.01211214778914211,anomaly,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,cand_000_d8_w96,822,0.01211214778914211,21,0,True,,,,
2026-06-18 14:49:31,anomaly_stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,22,96,8,0.013258062146036908,0.011672414379681435,anomaly,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,cand_000_d8_w96,822,0.011672414379681435,22,0,True,,,,
2026-06-18 14:49:33,anomaly_stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,23,96,8,0.010819058108664839,0.013738438853137174,anomaly,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,cand_000_d8_w96,822,0.011672414379681435,22,1,False,,,,
2026-06-18 14:49:35,anomaly_stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,24,96,8,0.01147438826992892,0.01000063919942452,anomaly,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,cand_000_d8_w96,822,0.01000063919942452,24,0,True,,,,
2026-06-18 14:49:39,anomaly_stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,25,96,8,0.010876548388996432,0.010496475029645897,anomaly,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,cand_000_d8_w96,822,0.01000063919942452,24,1,False,,,,0.7422223668226837
2026-06-18 14:49:41,anomaly_stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,26,96,8,0.009084532864519539,0.010373179286811342,anomaly,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,cand_000_d8_w96,822,0.01000063919942452,24,2,False,,,,
2026-06-18 14:49:44,anomaly_stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,27,96,8,0.011471495546086752,0.012641810195048255,anomaly,stl_ablation_r03_d08_w0096_96_96_96_96_96_96_96_96,cand_000_d8_w96,822,0.01000063919942452,24,3,False,,,,
