timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-24 20:56:24,autoencoding_stl_ablation_d08_w064_64_64_64_64_64_64_64_64,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,1,64,8,0.9109796510588366,1.0062420326513082,autoencoding,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,1.0062420326513082,1,0,True,,,
2026-05-24 20:56:31,autoencoding_stl_ablation_d08_w064_64_64_64_64_64_64_64_64,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,2,64,8,0.6938136471348589,0.7810332063237426,autoencoding,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.7810332063237426,2,0,True,,,
2026-05-24 20:56:38,autoencoding_stl_ablation_d08_w064_64_64_64_64_64_64_64_64,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,3,64,8,0.5667086995775673,0.5312598750013954,autoencoding,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.5312598750013954,3,0,True,,,
2026-05-24 20:56:44,autoencoding_stl_ablation_d08_w064_64_64_64_64_64_64_64_64,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,4,64,8,0.4692300993992374,0.4195844738646051,autoencoding,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.4195844738646051,4,0,True,,,
2026-05-24 20:56:50,autoencoding_stl_ablation_d08_w064_64_64_64_64_64_64_64_64,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,5,64,8,0.391690689443693,0.34434758606514043,autoencoding,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.34434758606514043,5,0,True,,,
2026-05-24 20:56:55,autoencoding_stl_ablation_d08_w064_64_64_64_64_64_64_64_64,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,6,64,8,0.3260530267266562,0.28279564894703885,autoencoding,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.28279564894703885,6,0,True,,,
2026-05-24 20:57:01,autoencoding_stl_ablation_d08_w064_64_64_64_64_64_64_64_64,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,7,64,8,0.2703616579660709,0.23311221369345775,autoencoding,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.23311221369345775,7,0,True,,,
2026-05-24 20:57:06,autoencoding_stl_ablation_d08_w064_64_64_64_64_64_64_64_64,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,8,64,8,0.22481723519062613,0.19424839277558478,autoencoding,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.19424839277558478,8,0,True,,,
2026-05-24 20:57:13,autoencoding_stl_ablation_d08_w064_64_64_64_64_64_64_64_64,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,9,64,8,0.1884705720049428,0.1594329072629188,autoencoding,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.1594329072629188,9,0,True,,,
2026-05-24 20:57:18,autoencoding_stl_ablation_d08_w064_64_64_64_64_64_64_64_64,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,10,64,8,0.1610143432923078,0.1379190613184428,autoencoding,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.1379190613184428,10,0,True,,,
2026-05-24 20:57:24,autoencoding_stl_ablation_d08_w064_64_64_64_64_64_64_64_64,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,11,64,8,0.14017356901521622,0.12094110591052307,autoencoding,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.12094110591052307,11,0,True,,,
2026-05-24 20:57:31,autoencoding_stl_ablation_d08_w064_64_64_64_64_64_64_64_64,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,12,64,8,0.12429807263256512,0.10952797331252802,autoencoding,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.10952797331252802,12,0,True,,,
2026-05-24 20:57:37,autoencoding_stl_ablation_d08_w064_64_64_64_64_64_64_64_64,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,13,64,8,0.11185115044479903,0.09949558349705669,autoencoding,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.09949558349705669,13,0,True,,,
2026-05-24 20:57:42,autoencoding_stl_ablation_d08_w064_64_64_64_64_64_64_64_64,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,14,64,8,0.10425258285187933,0.09145045028538924,autoencoding,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.09145045028538924,14,0,True,,,
2026-05-24 20:57:48,autoencoding_stl_ablation_d08_w064_64_64_64_64_64_64_64_64,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,15,64,8,0.09557286369205176,0.08690831468900106,autoencoding,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.08690831468900106,15,0,True,,,
2026-05-24 20:57:54,autoencoding_stl_ablation_d08_w064_64_64_64_64_64_64_64_64,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,16,64,8,0.08922336837844454,0.08096520688492297,autoencoding,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.08096520688492297,16,0,True,,,
2026-05-24 20:58:00,autoencoding_stl_ablation_d08_w064_64_64_64_64_64_64_64_64,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,17,64,8,0.08299280661962233,0.07506427378138442,autoencoding,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.07506427378138442,17,0,True,,,
