timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-13 21:29:38,anomaly_ae_width_only,ae_width_only,1,99,3,0.002732228568306534,0.0015956895658746362,anomaly,ae_width_only,cand_294_d3_w99,351,0.0015956895658746362,1,0,True,,,
2026-06-13 21:29:44,anomaly_ae_width_only,ae_width_only,2,99,3,0.0016428842881932553,0.0011725840158760548,anomaly,ae_width_only,cand_294_d3_w99,351,0.0011725840158760548,2,0,True,,,
2026-06-13 21:29:50,anomaly_ae_width_only,ae_width_only,3,99,3,0.0012566448696496575,0.0009108284139074385,anomaly,ae_width_only,cand_294_d3_w99,351,0.0009108284139074385,3,0,True,,,
2026-06-13 21:29:55,anomaly_ae_width_only,ae_width_only,4,99,3,0.001147332512384134,0.0007798616425134242,anomaly,ae_width_only,cand_294_d3_w99,351,0.0007798616425134242,4,0,True,,,
2026-06-13 21:30:01,anomaly_ae_width_only,ae_width_only,5,99,3,0.0009057541016411016,0.0006983809871599078,anomaly,ae_width_only,cand_294_d3_w99,351,0.0007798616425134242,4,1,False,,,
2026-06-13 21:30:07,anomaly_ae_width_only,ae_width_only,6,99,3,0.0008751209407150957,0.0007106728735379875,anomaly,ae_width_only,cand_294_d3_w99,351,0.0007798616425134242,4,2,False,,,
2026-06-13 21:30:13,anomaly_ae_width_only,ae_width_only,7,99,3,0.0008733070552422525,0.0007973326137289405,anomaly,ae_width_only,cand_294_d3_w99,351,0.0007798616425134242,4,3,False,,,
2026-06-13 21:30:18,anomaly_ae_width_only,ae_width_only,8,99,3,0.0008684749762540368,0.0006103020859882236,anomaly,ae_width_only,cand_294_d3_w99,351,0.0006103020859882236,8,0,True,,,
2026-06-13 21:30:23,anomaly_ae_width_only,ae_width_only,9,99,3,0.0007776203630027381,0.0005719785112887621,anomaly,ae_width_only,cand_294_d3_w99,351,0.0006103020859882236,8,1,False,,,
2026-06-13 21:30:29,anomaly_ae_width_only,ae_width_only,10,99,3,0.0007263456933929116,0.000562462315429002,anomaly,ae_width_only,cand_294_d3_w99,351,0.0006103020859882236,8,2,False,,,
2026-06-13 21:30:35,anomaly_ae_width_only,ae_width_only,11,99,3,0.0008416341555502003,0.0005975597305223346,anomaly,ae_width_only,cand_294_d3_w99,351,0.0006103020859882236,8,3,False,,,
2026-06-13 21:30:41,anomaly_ae_width_only,ae_width_only,12,99,3,0.0007959631551772969,0.0006265637930482626,anomaly,ae_width_only,cand_294_d3_w99,351,0.0006103020859882236,8,4,False,,,
2026-06-13 21:30:47,anomaly_ae_width_only,ae_width_only,13,99,3,0.0007781749818074422,0.0005877655930817127,anomaly,ae_width_only,cand_294_d3_w99,351,0.0006103020859882236,8,5,False,,,
2026-06-13 21:30:53,anomaly_ae_width_only,ae_width_only,14,99,3,0.0007616503246876494,0.0005871025496162474,anomaly,ae_width_only,cand_294_d3_w99,351,0.0006103020859882236,8,6,False,,,
2026-06-13 21:30:57,anomaly_ae_width_only,ae_width_only,15,99,3,0.0008171863159109563,0.0005352327134460211,anomaly,ae_width_only,cand_294_d3_w99,351,0.0006103020859882236,8,7,False,,,
2026-06-13 21:31:01,anomaly_ae_width_only,ae_width_only,16,99,3,0.0007485060480784516,0.0005820252117700875,anomaly,ae_width_only,cand_294_d3_w99,351,0.0006103020859882236,8,8,False,,,
2026-06-13 21:31:06,anomaly_ae_width_only,ae_width_only,17,99,3,0.0007743783998410715,0.0006013589445501566,anomaly,ae_width_only,cand_294_d3_w99,351,0.0006103020859882236,8,9,False,,,
2026-06-13 21:31:10,anomaly_ae_width_only,ae_width_only,18,99,3,0.0007267428807076306,0.0005609599174931645,anomaly,ae_width_only,cand_294_d3_w99,351,0.0006103020859882236,8,10,False,,,
