timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-18 14:59:22,anomaly_stl_ablation_r05_d10_w0128_128_128_128_128_128_128_128_128_128_128,stl_ablation_r05_d10_w0128_128_128_128_128_128_128_128_128_128_128,1,128,10,0.49889866127893007,0.7086292912320393,anomaly,stl_ablation_r05_d10_w0128_128_128_128_128_128_128_128_128_128_128,cand_000_d10_w128,1334,0.7086292912320393,1,0,True,,,,0.5980987754474313
2026-06-18 14:59:26,anomaly_stl_ablation_r05_d10_w0128_128_128_128_128_128_128_128_128_128_128,stl_ablation_r05_d10_w0128_128_128_128_128_128_128_128_128_128_128,2,128,10,0.38997896760253475,0.2100195219012329,anomaly,stl_ablation_r05_d10_w0128_128_128_128_128_128_128_128_128_128_128,cand_000_d10_w128,1334,0.2100195219012329,2,0,True,,,,
2026-06-18 14:59:29,anomaly_stl_ablation_r05_d10_w0128_128_128_128_128_128_128_128_128_128_128,stl_ablation_r05_d10_w0128_128_128_128_128_128_128_128_128_128_128,3,128,10,0.15518085304270945,0.12144075518329239,anomaly,stl_ablation_r05_d10_w0128_128_128_128_128_128_128_128_128_128_128,cand_000_d10_w128,1334,0.12144075518329239,3,0,True,,,,
2026-06-18 14:59:32,anomaly_stl_ablation_r05_d10_w0128_128_128_128_128_128_128_128_128_128_128,stl_ablation_r05_d10_w0128_128_128_128_128_128_128_128_128_128_128,4,128,10,0.10041735837632777,0.0832096897298074,anomaly,stl_ablation_r05_d10_w0128_128_128_128_128_128_128_128_128_128_128,cand_000_d10_w128,1334,0.0832096897298074,4,0,True,,,,
2026-06-18 14:59:36,anomaly_stl_ablation_r05_d10_w0128_128_128_128_128_128_128_128_128_128_128,stl_ablation_r05_d10_w0128_128_128_128_128_128_128_128_128_128_128,5,128,10,0.07192305105068889,0.06261492846824199,anomaly,stl_ablation_r05_d10_w0128_128_128_128_128_128_128_128_128_128_128,cand_000_d10_w128,1334,0.06261492846824199,5,0,True,,,,0.7137161401929688
2026-06-18 14:59:40,anomaly_stl_ablation_r05_d10_w0128_128_128_128_128_128_128_128_128_128_128,stl_ablation_r05_d10_w0128_128_128_128_128_128_128_128_128_128_128,6,128,10,0.05475446006730434,0.04771553452210675,anomaly,stl_ablation_r05_d10_w0128_128_128_128_128_128_128_128_128_128_128,cand_000_d10_w128,1334,0.04771553452210675,6,0,True,,,,
2026-06-18 14:59:43,anomaly_stl_ablation_r05_d10_w0128_128_128_128_128_128_128_128_128_128_128,stl_ablation_r05_d10_w0128_128_128_128_128_128_128_128_128_128_128,7,128,10,0.04261426383145223,0.04322760902298694,anomaly,stl_ablation_r05_d10_w0128_128_128_128_128_128_128_128_128_128_128,cand_000_d10_w128,1334,0.04322760902298694,7,0,True,,,,
2026-06-18 14:59:47,anomaly_stl_ablation_r05_d10_w0128_128_128_128_128_128_128_128_128_128_128,stl_ablation_r05_d10_w0128_128_128_128_128_128_128_128_128_128_128,8,128,10,0.03912279011099018,0.03343326578965866,anomaly,stl_ablation_r05_d10_w0128_128_128_128_128_128_128_128_128_128_128,cand_000_d10_w128,1334,0.03343326578965866,8,0,True,,,,
2026-06-18 14:59:50,anomaly_stl_ablation_r05_d10_w0128_128_128_128_128_128_128_128_128_128_128,stl_ablation_r05_d10_w0128_128_128_128_128_128_128_128_128_128_128,9,128,10,0.03301116704167789,0.034344468375649966,anomaly,stl_ablation_r05_d10_w0128_128_128_128_128_128_128_128_128_128_128,cand_000_d10_w128,1334,0.03343326578965866,8,1,False,,,,
2026-06-18 14:59:55,anomaly_stl_ablation_r05_d10_w0128_128_128_128_128_128_128_128_128_128_128,stl_ablation_r05_d10_w0128_128_128_128_128_128_128_128_128_128_128,10,128,10,0.029548527251018933,0.026770396690585365,anomaly,stl_ablation_r05_d10_w0128_128_128_128_128_128_128_128_128_128_128,cand_000_d10_w128,1334,0.026770396690585365,10,0,True,,,,0.7297137676079665
