timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-20 09:43:49,autoencoding_ae_alt_width,ae_alt_width,1,88,3,1.4518715484245763,0.9229175868453907,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.9229175868453907,1,0,True,,,
2026-05-20 09:43:51,autoencoding_ae_alt_width,ae_alt_width,2,88,3,0.6080694262976952,0.4790661128794736,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.4790661128794736,2,0,True,,,
2026-05-20 09:43:53,autoencoding_ae_alt_width,ae_alt_width,3,88,3,0.3862027886332868,0.31944584906561846,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.31944584906561846,3,0,True,,,
2026-05-20 09:43:56,autoencoding_ae_alt_width,ae_alt_width,4,88,3,0.2727901657169548,0.23255656763960747,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.23255656763960747,4,0,True,,,
2026-05-20 09:43:58,autoencoding_ae_alt_width,ae_alt_width,5,88,3,0.20136329152499646,0.17098057642264902,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.17098057642264902,5,0,True,,,
2026-05-20 09:44:01,autoencoding_ae_alt_width,ae_alt_width,6,88,3,0.15017312344320183,0.1272653176229268,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.1272653176229268,6,0,True,,,
2026-05-20 09:44:03,autoencoding_ae_alt_width,ae_alt_width,7,88,3,0.1124745871173874,0.09362286568761058,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.09362286568761058,7,0,True,,,
2026-05-20 09:44:06,autoencoding_ae_alt_width,ae_alt_width,8,88,3,0.08401638157738663,0.07041485682731281,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.07041485682731281,8,0,True,,,
2026-05-20 09:44:09,autoencoding_ae_alt_width,ae_alt_width,9,88,3,0.06449217152580837,0.05523784626657121,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.05523784626657121,9,0,True,,,
2026-05-20 09:44:11,autoencoding_ae_alt_width,ae_alt_width,10,88,3,0.05131661407430717,0.043659874303008814,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.043659874303008814,10,0,True,,,
2026-05-20 09:44:14,autoencoding_ae_alt_width,ae_alt_width,11,88,3,0.04384689792345986,0.036705410673839145,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.036705410673839145,11,0,True,,,
2026-05-20 09:44:16,autoencoding_ae_alt_width,ae_alt_width,12,88,3,0.03868854578720441,0.033115414141204724,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.033115414141204724,12,0,True,,,
2026-05-20 09:44:19,autoencoding_ae_alt_width,ae_alt_width,13,88,3,0.03408196323245539,0.031558775449996954,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.031558775449996954,13,0,True,,,
2026-05-20 09:44:22,autoencoding_ae_alt_width,ae_alt_width,14,88,3,0.03222121602887541,0.027904492365909174,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.027904492365909174,14,0,True,,,
2026-05-20 09:44:24,autoencoding_ae_alt_width,ae_alt_width,15,88,3,0.027927170401628097,0.024482823687572493,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.024482823687572493,15,0,True,,,
2026-05-20 09:44:27,autoencoding_ae_alt_width,ae_alt_width,16,88,3,0.025503535090704278,0.0230474153088314,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.0230474153088314,16,0,True,,,
2026-05-20 09:44:30,autoencoding_ae_alt_width,ae_alt_width,17,88,3,0.025227444549797952,0.02188730733685044,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.02188730733685044,17,0,True,,,
2026-05-20 09:44:33,autoencoding_ae_alt_width,ae_alt_width,18,88,3,0.023877953612785306,0.021007329775956755,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.021007329775956755,18,0,True,,,
2026-05-20 09:44:35,autoencoding_ae_alt_width,ae_alt_width,19,88,3,0.02195336616932621,0.01979143102829247,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.01979143102829247,19,0,True,,,
2026-05-20 09:44:38,autoencoding_ae_alt_width,ae_alt_width,20,88,3,0.020775850061801285,0.018752405588799127,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.018752405588799127,20,0,True,,,
2026-05-20 09:44:40,autoencoding_ae_alt_width,ae_alt_width,21,88,3,0.020049750973168738,0.01820920228336062,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.01820920228336062,21,0,True,,,
2026-05-20 09:44:43,autoencoding_ae_alt_width,ae_alt_width,22,88,3,0.018973711946225907,0.017455567029393267,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.017455567029393267,22,0,True,,,
2026-05-20 09:44:45,autoencoding_ae_alt_width,ae_alt_width,23,88,3,0.018381299553549023,0.017312881635955516,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.017312881635955516,23,0,True,,,
2026-05-20 09:44:48,autoencoding_ae_alt_width,ae_alt_width,24,88,3,0.018073396173610107,0.016215935688325352,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.016215935688325352,24,0,True,,,
2026-05-20 09:44:50,autoencoding_ae_alt_width,ae_alt_width,25,88,3,0.018398470522203936,0.01628768504004721,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.016215935688325352,24,1,False,,,
2026-05-20 09:44:53,autoencoding_ae_alt_width,ae_alt_width,26,88,3,0.01672922671847857,0.015144613321887684,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.015144613321887684,26,0,True,,,
2026-05-20 09:44:55,autoencoding_ae_alt_width,ae_alt_width,27,88,3,0.016177044258322133,0.016134095256797584,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.015144613321887684,26,1,False,,,
2026-05-20 09:44:58,autoencoding_ae_alt_width,ae_alt_width,28,88,3,0.01658231465074655,0.015531537627132202,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.015144613321887684,26,2,False,,,
2026-05-20 09:45:00,autoencoding_ae_alt_width,ae_alt_width,29,88,3,0.015768698593185023,0.01376006283460755,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.01376006283460755,29,0,True,,,
2026-05-20 09:45:03,autoencoding_ae_alt_width,ae_alt_width,30,88,3,0.014652920609455042,0.013674973823115128,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.01376006283460755,29,1,False,,,
2026-05-20 09:45:05,autoencoding_ae_alt_width,ae_alt_width,31,88,3,0.014593958762382571,0.012984123027350606,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.012984123027350606,31,0,True,,,
2026-05-20 09:45:07,autoencoding_ae_alt_width,ae_alt_width,32,88,3,0.014210580519159957,0.012879580280978803,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.012879580280978803,32,0,True,,,
2026-05-20 09:45:10,autoencoding_ae_alt_width,ae_alt_width,33,88,3,0.014024285549417627,0.012676267401866987,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.012676267401866987,33,0,True,,,
2026-05-20 09:45:12,autoencoding_ae_alt_width,ae_alt_width,34,88,3,0.013606469085991968,0.012277599521438086,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.012277599521438086,34,0,True,,,
2026-05-20 09:45:15,autoencoding_ae_alt_width,ae_alt_width,35,88,3,0.013322828501594056,0.012331917539978974,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.012277599521438086,34,1,False,,,
2026-05-20 09:45:17,autoencoding_ae_alt_width,ae_alt_width,36,88,3,0.013024069457256902,0.011423495067597206,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.011423495067597206,36,0,True,,,
2026-05-20 09:45:20,autoencoding_ae_alt_width,ae_alt_width,37,88,3,0.012781055678120642,0.011805926448571003,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.011423495067597206,36,1,False,,,
2026-05-20 09:45:22,autoencoding_ae_alt_width,ae_alt_width,38,88,3,0.014278460607397169,0.013352272588328086,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.011423495067597206,36,2,False,,,
2026-05-20 09:45:25,autoencoding_ae_alt_width,ae_alt_width,39,88,3,0.01450791387429422,0.01234826642465106,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.011423495067597206,36,3,False,,,
2026-05-20 09:45:28,autoencoding_ae_alt_width,ae_alt_width,40,88,3,0.013212483398088469,0.011773443722861203,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.011423495067597206,36,4,False,,,
2026-05-20 09:45:31,autoencoding_ae_alt_width,ae_alt_width,41,88,3,0.012302741051716115,0.010828312311064835,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.010828312311064835,41,0,True,,,
2026-05-20 09:45:34,autoencoding_ae_alt_width,ae_alt_width,42,88,3,0.012081105890862656,0.01060740939778911,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.01060740939778911,42,0,True,,,
2026-05-20 09:45:38,autoencoding_ae_alt_width,ae_alt_width,43,88,3,0.011656476289032448,0.01055697408585556,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.01060740939778911,42,1,False,,,
2026-05-20 09:45:41,autoencoding_ae_alt_width,ae_alt_width,44,88,3,0.011269077503718018,0.010459265468514169,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.010459265468514169,44,0,True,,,
2026-05-20 09:45:44,autoencoding_ae_alt_width,ae_alt_width,45,88,3,0.011155743086054774,0.009952261500332802,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.009952261500332802,45,0,True,,,
2026-05-20 09:45:47,autoencoding_ae_alt_width,ae_alt_width,46,88,3,0.010710727286659456,0.009695889539485759,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.009695889539485759,46,0,True,,,
2026-05-20 09:45:50,autoencoding_ae_alt_width,ae_alt_width,47,88,3,0.010618264275255742,0.009767692888633607,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.009695889539485759,46,1,False,,,
2026-05-20 09:45:53,autoencoding_ae_alt_width,ae_alt_width,48,88,3,0.010802979855419594,0.010563695029530803,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.009695889539485759,46,2,False,,,
2026-05-20 09:45:56,autoencoding_ae_alt_width,ae_alt_width,49,88,3,0.01123099363147725,0.009872059663832219,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.009695889539485759,46,3,False,,,
2026-05-20 09:45:59,autoencoding_ae_alt_width,ae_alt_width,50,88,3,0.011139025073023619,0.010448280421336083,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.009695889539485759,46,4,False,,,
2026-05-20 09:46:02,autoencoding_ae_alt_width,ae_alt_width,51,88,3,0.01063697729808733,0.009957086289615787,autoencoding,ae_alt_width,cand_089_d3_w88,318,0.009695889539485759,46,5,False,,,
