timestamp,model,mode,epoch,width,depth,train_loss,val_loss,neurons,best_val,es_counter,improved
2026-06-11 20:35:58,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.04906354875792839,0.02972138103828809,900,0.02972138103828809,0,True
2026-06-11 20:36:01,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.047479264250352995,0.028182574001113434,900,0.028182574001113434,0,True
2026-06-11 20:36:04,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.04597194190503458,0.02691338436340762,900,0.02691338436340762,0,True
2026-06-11 20:36:07,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.044996733443066136,0.02615287364182819,900,0.02615287364182819,0,True
2026-06-11 20:36:10,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.04434984798760613,0.025600658332560755,900,0.025600658332560755,0,True
2026-06-11 20:36:12,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.043729785101947916,0.025175752664799413,900,0.025175752664799413,0,True
2026-06-11 20:36:15,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.04346836515008058,0.025058923252344305,900,0.025058923252344305,0,True
2026-06-11 20:36:18,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.04303469504984805,0.024692413807757788,900,0.024692413807757788,0,True
2026-06-11 20:36:20,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.042917101353973384,0.02469837473407361,900,0.02469837473407361,0,True
2026-06-11 20:36:23,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.042609262627076344,0.02451223682150727,900,0.02451223682150727,0,True
2026-06-11 20:36:26,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.042438885732245836,0.024430073350964178,900,0.024430073350964178,0,True
2026-06-11 20:36:28,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.042275395439797255,0.02465039413154399,900,0.02465039413154399,0,True
2026-06-11 20:36:31,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.04227841022135652,0.025073068362534763,900,0.025073068362534763,0,True
2026-06-11 20:36:33,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.04201794721241302,0.024889929115632984,900,0.024889929115632984,0,True
2026-06-11 20:36:36,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.04190720920942985,0.024772388562629328,900,0.024772388562629328,0,True
2026-06-11 20:36:38,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.041677237299460136,0.02459201208186096,900,0.02459201208186096,0,True
2026-06-11 20:36:41,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.04164530299941356,0.024969537839044962,900,0.024969537839044962,0,True
2026-06-11 20:36:44,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.04149157932157892,0.024968648386602035,900,0.024968648386602035,0,True
2026-06-11 20:36:47,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.04124224768437275,0.02513783044350217,900,0.02513783044350217,0,True
2026-06-11 20:36:49,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.041318849432026586,0.025411018506023328,900,0.025411018506023328,0,True
