timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-18 14:18:18,anomaly_stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,1,64,8,0.6408871820331832,0.732646933889362,anomaly,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.732646933889362,1,0,True,,,,0.5886623227399782
2026-06-18 14:18:21,anomaly_stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,2,64,8,0.567587138112211,0.4063563610401197,anomaly,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.4063563610401197,2,0,True,,,,
2026-06-18 14:18:24,anomaly_stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,3,64,8,0.3077935179452883,0.25302074779452616,anomaly,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.25302074779452616,3,0,True,,,,
2026-06-18 14:18:27,anomaly_stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,4,64,8,0.19974889322238623,0.17968486311992865,anomaly,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.17968486311992865,4,0,True,,,,
2026-06-18 14:18:31,anomaly_stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,5,64,8,0.14726982469611458,0.13836154218296132,anomaly,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.13836154218296132,5,0,True,,,,0.7169118989167316
2026-06-18 14:18:34,anomaly_stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,6,64,8,0.11732339061167756,0.10994301285009389,anomaly,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.10994301285009389,6,0,True,,,,
2026-06-18 14:18:37,anomaly_stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,7,64,8,0.09462794130868289,0.09249034432257973,anomaly,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.09249034432257973,7,0,True,,,,
2026-06-18 14:18:39,anomaly_stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,8,64,8,0.07947844698365895,0.07363733926484752,anomaly,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.07363733926484752,8,0,True,,,,
2026-06-18 14:18:42,anomaly_stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,9,64,8,0.06796859631255558,0.06383187744726326,anomaly,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.06383187744726326,9,0,True,,,,
2026-06-18 14:18:46,anomaly_stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,10,64,8,0.05907191299101291,0.056766889562541896,anomaly,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.056766889562541896,10,0,True,,,,0.7310849400520874
2026-06-18 14:18:49,anomaly_stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,11,64,8,0.05256274694058333,0.04906249188110697,anomaly,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.04906249188110697,11,0,True,,,,
2026-06-18 14:18:52,anomaly_stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,12,64,8,0.04620051797038521,0.04997717731136256,anomaly,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.04906249188110697,11,1,False,,,,
2026-06-18 14:18:55,anomaly_stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,13,64,8,0.04313851713723565,0.04499006786944172,anomaly,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.04499006786944172,13,0,True,,,,
2026-06-18 14:18:58,anomaly_stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,14,64,8,0.039387183870704154,0.03684769226401892,anomaly,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.03684769226401892,14,0,True,,,,
2026-06-18 14:19:02,anomaly_stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,15,64,8,0.036640544991268204,0.034822375522593645,anomaly,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.034822375522593645,15,0,True,,,,0.7332844493249453
2026-06-18 14:19:04,anomaly_stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,16,64,8,0.0330208244998318,0.0367914403361383,anomaly,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.034822375522593645,15,1,False,,,,
2026-06-18 14:19:07,anomaly_stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,17,64,8,0.031803203270046196,0.03125683207675536,anomaly,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.03125683207675536,17,0,True,,,,
2026-06-18 14:19:10,anomaly_stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,18,64,8,0.029327153796333064,0.028887089448587432,anomaly,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.028887089448587432,18,0,True,,,,
2026-06-18 14:19:13,anomaly_stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,19,64,8,0.02800175257874052,0.028688319689862036,anomaly,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.028688319689862036,19,0,True,,,,
2026-06-18 14:19:17,anomaly_stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,20,64,8,0.026689065693209637,0.025908609799368775,anomaly,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.025908609799368775,20,0,True,,,,0.7340520242765713
2026-06-18 14:19:19,anomaly_stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,21,64,8,0.025242962890274043,0.02675905064175194,anomaly,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.025908609799368775,20,1,False,,,,
2026-06-18 14:19:22,anomaly_stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,22,64,8,0.02490650417197999,0.023407339570083473,anomaly,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.023407339570083473,22,0,True,,,,
2026-06-18 14:19:25,anomaly_stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,23,64,8,0.022782588898364958,0.02265654274294712,anomaly,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.02265654274294712,23,0,True,,,,
2026-06-18 14:19:28,anomaly_stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,24,64,8,0.03428859422053628,0.05658151140469282,anomaly,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.02265654274294712,23,1,False,,,,
2026-06-18 14:19:31,anomaly_stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,25,64,8,0.04058043160039836,0.027836102245336423,anomaly,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.02265654274294712,23,2,False,,,,0.714372708335256
2026-06-18 14:19:34,anomaly_stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,26,64,8,0.02326264680003291,0.021368756405354156,anomaly,stl_ablation_r03_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.021368756405354156,26,0,True,,,,
