timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,knn_acc,cluster_nmi
2026-05-28 12:07:20,representation_ae_width_only,ae_width_only,1,13,9,0.6246855949799506,0.5615886396775854,representation,ae_width_only,cand_100_d9_w13,116,0.5615886396775854,1,0,True,0.7621415201910458,0.7786957195228997,,0.8670074525395433,0.3039623963192244
2026-05-28 12:07:28,representation_ae_width_only,ae_width_only,2,13,9,0.5069057500695037,0.4942209333044426,representation,ae_width_only,cand_100_d9_w13,116,0.4942209333044426,2,0,True,0.7954497536627869,0.8016041031996007,,,
2026-05-28 12:07:39,representation_ae_width_only,ae_width_only,3,13,9,0.4865914225948906,0.4834402851992877,representation,ae_width_only,cand_100_d9_w13,116,0.4834402851992877,3,0,True,0.8021062369570362,0.8024302507702105,,,
2026-05-28 12:07:51,representation_ae_width_only,ae_width_only,4,13,9,0.4738664994689961,0.47126419784716983,representation,ae_width_only,cand_100_d9_w13,116,0.47126419784716983,4,0,True,0.8074245390589704,0.8086091461420629,,,
2026-05-28 12:08:10,representation_ae_width_only,ae_width_only,5,13,9,0.46806865168588274,0.4642959429425517,representation,ae_width_only,cand_100_d9_w13,116,0.4642959429425517,5,0,True,0.8090768270906392,0.8096246191976042,,0.874270666597821,0.3045014686369538
2026-05-28 12:08:19,representation_ae_width_only,ae_width_only,6,13,9,0.4662699679181851,0.4637021149758601,representation,ae_width_only,cand_100_d9_w13,116,0.4637021149758601,6,0,True,0.8096684666853122,0.8103819211373299,,,
2026-05-28 12:08:30,representation_ae_width_only,ae_width_only,7,13,9,0.4626479719134791,0.46072955260258164,representation,ae_width_only,cand_100_d9_w13,116,0.46072955260258164,7,0,True,0.8121641100664788,0.8132906490421852,,,
2026-05-28 12:08:39,representation_ae_width_only,ae_width_only,8,13,9,0.4633877260329347,0.4578734604863545,representation,ae_width_only,cand_100_d9_w13,116,0.4578734604863545,8,0,True,0.8107549321228029,0.8126882497719489,,,
2026-05-28 12:08:50,representation_ae_width_only,ae_width_only,9,13,9,0.45941380216248956,0.45484205596529187,representation,ae_width_only,cand_100_d9_w13,116,0.45484205596529187,9,0,True,0.8130139196661001,0.8149601555911258,,,
2026-05-28 12:09:09,representation_ae_width_only,ae_width_only,10,13,9,0.4569437597637417,0.45283289965492785,representation,ae_width_only,cand_100_d9_w13,116,0.45283289965492785,10,0,True,0.8139454831006218,0.815063424037452,,0.8772310287258395,0.2929478442560386
2026-05-28 12:09:17,representation_ae_width_only,ae_width_only,11,13,9,0.4551070041160586,0.4600658712268124,representation,ae_width_only,cand_100_d9_w13,116,0.45283289965492785,10,1,False,0.8142897097738862,0.8117760451627338,,,
2026-05-28 12:09:27,representation_ae_width_only,ae_width_only,12,13,9,0.4574664485792842,0.45575131727548124,representation,ae_width_only,cand_100_d9_w13,116,0.45283289965492785,10,2,False,0.8129924054990211,0.8143577563208895,,,
2026-05-28 12:09:37,representation_ae_width_only,ae_width_only,13,13,9,0.45280344080733664,0.452877364867144,representation,ae_width_only,cand_100_d9_w13,116,0.45283289965492785,10,3,False,0.8152965727931843,0.814581504621263,,,
2026-05-28 12:09:48,representation_ae_width_only,ae_width_only,14,13,9,0.4535453050647093,0.4506616996280733,representation,ae_width_only,cand_100_d9_w13,116,0.4506616996280733,14,0,True,0.814291861190594,0.8157346689385725,,,
2026-05-28 12:10:05,representation_ae_width_only,ae_width_only,15,13,9,0.4525207987324034,0.4538271155993981,representation,ae_width_only,cand_100_d9_w13,116,0.4506616996280733,14,1,False,0.815787095802586,0.8153043837455466,,0.8760606530008089,0.3167052523010223
2026-05-28 12:10:12,representation_ae_width_only,ae_width_only,16,13,9,0.4515755754730146,0.4546366422479529,representation,ae_width_only,cand_100_d9_w13,116,0.4506616996280733,14,2,False,0.8157376132183043,0.8143405449131684,,,
