timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-24 10:44:40,autoencoding_stl_ablation_r04_d02_w0058_58_58,stl_ablation_r04_d02_w0058_58_58,1,58,2,0.6172897781255449,0.33617693248744,autoencoding,stl_ablation_r04_d02_w0058_58_58,cand_000_d2_w58,170,0.33617693248744,1,0,True,,,
2026-06-24 10:55:00,autoencoding_stl_ablation_r04_d02_w0058_58_58,stl_ablation_r04_d02_w0058_58_58,2,58,2,0.1547874468672159,0.05107818119292901,autoencoding,stl_ablation_r04_d02_w0058_58_58,cand_000_d2_w58,170,0.05107818119292901,2,0,True,,,
2026-06-24 11:05:17,autoencoding_stl_ablation_r04_d02_w0058_58_58,stl_ablation_r04_d02_w0058_58_58,3,58,2,0.04941678643669032,0.023921779888414842,autoencoding,stl_ablation_r04_d02_w0058_58_58,cand_000_d2_w58,170,0.023921779888414842,3,0,True,,,
2026-06-24 11:15:40,autoencoding_stl_ablation_r04_d02_w0058_58_58,stl_ablation_r04_d02_w0058_58_58,4,58,2,0.03193607664407816,0.01524282936368407,autoencoding,stl_ablation_r04_d02_w0058_58_58,cand_000_d2_w58,170,0.01524282936368407,4,0,True,,,
2026-06-24 11:26:05,autoencoding_stl_ablation_r04_d02_w0058_58_58,stl_ablation_r04_d02_w0058_58_58,5,58,2,0.022950495130059027,0.011253539471087202,autoencoding,stl_ablation_r04_d02_w0058_58_58,cand_000_d2_w58,170,0.011253539471087202,5,0,True,,,
2026-06-24 11:36:28,autoencoding_stl_ablation_r04_d02_w0058_58_58,stl_ablation_r04_d02_w0058_58_58,6,58,2,0.015828173324770788,0.008778781320796047,autoencoding,stl_ablation_r04_d02_w0058_58_58,cand_000_d2_w58,170,0.008778781320796047,6,0,True,,,
2026-06-24 11:46:51,autoencoding_stl_ablation_r04_d02_w0058_58_58,stl_ablation_r04_d02_w0058_58_58,7,58,2,0.011136989306653057,0.0073420589237888955,autoencoding,stl_ablation_r04_d02_w0058_58_58,cand_000_d2_w58,170,0.0073420589237888955,7,0,True,,,
2026-06-24 11:57:20,autoencoding_stl_ablation_r04_d02_w0058_58_58,stl_ablation_r04_d02_w0058_58_58,8,58,2,0.008901256985377883,0.006418433517655046,autoencoding,stl_ablation_r04_d02_w0058_58_58,cand_000_d2_w58,170,0.006418433517655046,8,0,True,,,
2026-06-24 12:07:41,autoencoding_stl_ablation_r04_d02_w0058_58_58,stl_ablation_r04_d02_w0058_58_58,9,58,2,0.009693242468010222,0.010585134151818852,autoencoding,stl_ablation_r04_d02_w0058_58_58,cand_000_d2_w58,170,0.006418433517655046,8,1,False,,,
2026-06-24 12:18:02,autoencoding_stl_ablation_r04_d02_w0058_58_58,stl_ablation_r04_d02_w0058_58_58,10,58,2,0.011833739693675654,0.005635694821366188,autoencoding,stl_ablation_r04_d02_w0058_58_58,cand_000_d2_w58,170,0.005635694821366188,10,0,True,,,
2026-06-24 12:28:27,autoencoding_stl_ablation_r04_d02_w0058_58_58,stl_ablation_r04_d02_w0058_58_58,11,58,2,0.007496421931916635,0.005536122863200796,autoencoding,stl_ablation_r04_d02_w0058_58_58,cand_000_d2_w58,170,0.005635694821366188,10,1,False,,,
